,albumid,popular
389273,131687,4
389288,73324,166
389296,188636,11
389301,11941,72
389309,9590,2826
389310,17169,89
389311,214874,10
389318,394961,12
389326,158408,21
389328,129903,35
389336,371594,1
389346,7737,32
389355,308382,14
389361,61729,13
389394,93433,2
389407,237502,11
389415,31174,117
389429,54943,121
389450,7883,172
389451,351781,1
389467,21508,38
389473,331929,1
389490,13055,686
389504,24062,252
389510,127337,19
389513,316994,4
389527,1205,151
389534,44912,59
389536,309136,12
389539,272177,3
389560,46417,14
389565,274381,8
389569,12715,1981
389574,70236,14
389575,153511,1
389584,226294,6
389590,280314,2
389598,92722,16
389623,215516,6
389654,209229,2
389657,283115,4
389667,336385,5
389685,51060,18
389690,170893,19
389696,74693,12
389698,420362,1
389700,3776,1997
389704,50663,135
389711,208068,10
389712,46799,129
389713,19895,9
389736,63027,39
389741,163762,38
389747,202516,1
389762,36501,3
389768,6101,610
389777,11525,436
389802,251836,3
389824,209538,27
389830,47282,72
389834,362379,1
389838,23246,232
389859,1728,2829
389864,168525,4
389889,375047,3
389893,232839,5
389908,282359,4
389935,305810,3
389937,40402,24
389951,10172,43
389973,297810,1
389974,6038,137
390009,244110,18
390022,18659,221
390023,65274,117
390024,412408,1
390041,126325,41
390045,283365,3
390057,21254,301
390060,259010,18
390086,25635,9
390100,251736,15
390103,30347,199
390105,41864,1
390118,351196,12
390122,400412,2
390136,212418,14
390154,17784,267
390155,328384,5
390162,41949,89
390168,39298,99
390181,272926,7
390189,236368,19
390196,375131,3
390239,150454,8
390241,4981,32
390258,28698,377
390264,21682,5
390277,412,14591
390304,141912,28
390316,123850,12
390319,353917,4
390321,163741,16
390325,228487,7
390328,407565,16
390336,329890,1
390356,438602,1
390358,337924,4
390359,34950,280
390380,156149,17
390386,367559,18
390390,269297,1
390393,3420,12390
390415,220988,2
390426,26805,72
390427,440169,1
390428,10410,150
390447,408903,9
390454,270836,22
390462,225171,5
390465,110955,9
390472,215515,44
390473,36857,632
390480,330636,10
390513,30468,99
390527,142129,30
390562,304704,2
390569,159841,8
390570,49307,13
390571,71032,4
390581,231673,8
390591,249387,4
390614,23290,1241
390615,98551,6
390625,46586,1
390654,287697,2
390661,29215,54
390668,34250,55
390695,301906,16
390703,242226,1
390709,128236,1
390770,29055,369
390789,215869,3
390797,29581,451
390804,410064,2
390807,148605,9
390823,246181,3
390830,8047,220
390837,430473,3
390849,38208,962
390852,9520,1151
390856,214788,11
390858,418105,1
390906,411272,1
390915,217441,11
390916,308624,9
390954,204373,1
390958,54404,164
390970,10805,73
391001,399070,2
391007,386013,1
391084,251102,1
391085,31317,65
391106,191686,11
391128,296822,1
391143,67206,51
391166,184353,2
391167,108171,1
391168,260502,9
391199,34794,44
391201,164120,14
391206,301808,5
391220,362980,1
391222,24592,175
391224,361785,1
391236,38527,1078
391247,65406,21
391252,190960,22
391257,14483,301
391258,64214,17
391269,446164,11
391304,9233,589
391320,2806,13078
391322,173069,2
391360,10205,83
391362,241711,24
391367,226191,4
391411,2543,458
391417,175055,14
391423,142416,10
391454,145903,21
391465,423525,1
391480,116393,4
391491,15525,377
391502,130342,6
391516,147222,12
391546,426510,1
391551,74412,33
391573,59349,2
391574,110750,12
391593,148303,5
391624,251030,1
391629,828,1789
391644,222550,15
391651,3380,7116
391670,13791,141
391703,323099,1
391708,274736,11
391725,316466,3
391730,15166,101
391731,165544,4
391732,333463,3
391735,323819,3
391763,41721,6
391774,68788,2
391779,18456,53
391804,11202,2175
391806,413826,1
391828,36466,100
391836,373176,2
391856,107382,11
391933,23586,7
391935,190452,15
391942,136840,8
391957,80586,3
391993,3889,269
391995,176940,7
391999,210971,4
392010,243970,19
392017,227609,13
392023,106662,42
392065,105942,4
392068,11370,9
392083,137997,3
392085,400358,1
392087,284602,9
392090,51735,87
392116,236530,2
392123,25411,53
392129,70844,12
392134,334752,1
392146,100247,37
392147,52469,251
392165,123833,13
392206,8444,766
392212,306307,19
392218,177857,3
392232,125314,29
392234,145406,29
392273,294142,11
392282,230101,16
392290,235987,5
392299,418819,10
392326,4028,4170
392327,12764,273
392329,164030,8
392337,1242,3392
392349,52310,47
392358,219276,2
392365,1512,91
392400,22628,96
392415,56317,24
392420,262495,1
392427,359936,5
392435,402546,4
392451,369325,3
392457,95349,8
392458,272204,16
392461,8087,2775
392481,54071,48
392483,22287,349
392490,331844,2
392507,38715,81
392508,168791,13
392509,306511,1
392520,365467,3
392521,100200,7
392525,219748,17
392538,214281,9
392551,425830,1
392554,47489,51
392606,400513,1
392608,35906,177
392634,211262,14
392657,75716,10
392665,123331,34
392666,36834,88
392675,182253,7
392690,32795,130
392696,164394,37
392707,42893,175
392723,20395,156
392731,20129,266
392740,181856,3
392749,164975,4
392760,49849,91
392766,129354,4
392767,5133,699
392795,120425,10
392796,394591,1
392802,66670,4
392834,66285,125
392853,12213,273
392867,341751,2
392904,76414,11
392910,62099,94
392917,426111,1
392928,70560,102
392940,135219,35
392950,11153,41
392954,316592,2
392970,430309,6
392976,217527,20
392979,420979,1
393011,72304,54
393012,111783,1
393064,115263,9
393074,27237,289
393076,273985,1
393119,81987,8
393120,291066,7
393131,46012,31
393169,313867,6
393170,256036,5
393174,55703,131
393177,57077,4
393192,52757,73
393199,171512,23
393209,111585,64
393223,317513,4
393228,426511,1
393256,435295,3
393268,10591,2893
393271,674,945
393272,186869,8
393291,380704,1
393292,243180,13
393308,38391,47
393311,184848,20
393318,182510,5
393322,367940,3
393372,279725,1
393382,117939,36
393394,150052,34
393396,360309,1
393403,42430,43
393411,195049,8
393413,185352,2
393415,20446,57
393416,83803,21
393421,45190,194
393423,193653,5
393427,10786,1138
393442,227136,10
393443,249030,6
393475,109051,62
393486,384140,3
393491,271965,1
393502,353918,1
393511,42178,159
393538,340623,15
393541,8154,5815
393612,440565,3
393625,222426,3
393627,316651,12
393638,280274,18
393644,264471,2
393656,370499,5
393682,53983,2
393698,190289,8
393718,89695,8
393722,251273,6
393729,387542,1
393734,238587,2
393738,261871,4
393749,13657,250
393752,324553,2
393761,199219,2
393772,363612,4
393807,46515,18
393808,11274,45
393815,153310,16
393822,301860,17
393824,316566,11
393833,18859,484
393838,78300,31
393844,242354,24
393860,16231,18
393874,28846,17
393879,253815,9
393881,27140,15
393898,322716,1
393920,186268,16
393927,137520,3
393929,151589,7
393931,26226,412
393932,318348,3
393939,68419,35
393976,96395,63
393993,83141,66
393997,56336,39
393998,1445,16020
394004,439034,1
394010,18106,274
394013,241161,8
394046,275181,8
394054,31849,8
394075,161478,2
394080,81644,24
394097,245893,1
394115,187407,1
394125,3971,685
394135,60981,19
394149,15530,89
394180,95179,10
394182,16898,880
394183,49116,70
394186,65537,8
394197,32013,245
394214,228997,1
394217,157014,3
394229,107800,11
394241,146322,8
394242,115624,78
394248,6482,936
394262,96596,14
394275,180072,19
394289,13100,80
394296,4164,458
394301,68584,84
394304,83679,6
394310,385805,1
394315,18832,126
394337,65318,26
394350,11940,308
394353,395003,1
394355,326505,3
394380,39875,13
394381,420367,1
394383,100674,4
394385,290771,12
394405,7851,218
394419,23518,269
394429,302243,1
394445,154826,12
394447,78702,5
394453,104518,5
394454,89520,34
394462,107232,13
394478,18342,36
394498,186667,21
394523,20907,3
394528,243824,28
394532,189391,10
394551,33122,149
394552,4783,2272
394554,335714,7
394555,132450,80
394556,158650,21
394563,326973,2
394564,399609,1
394584,183304,8
394599,289881,5
394602,1441,5370
394625,1300,197
394631,318571,12
394636,409308,1
394650,384986,2
394651,98212,15
394681,2023,1631
394683,252477,2
394686,439206,1
394687,19562,238
394701,95523,20
394712,4136,61
394715,124553,13
394719,306574,13
394731,29576,216
394780,367184,12
394784,8708,382
394790,12712,1359
394801,345874,1
394802,332838,2
394809,284078,3
394816,201631,38
394817,91132,16
394827,239952,2
394831,137501,10
394840,8518,933
394847,328130,2
394857,187092,6
394858,3414,5989
394859,362061,1
394877,228004,4
394879,7913,274
394908,442339,3
394909,294849,3
394920,44033,28
394954,67861,17
394957,28453,33
394967,354899,1
394971,395910,1
394992,39082,128
395000,47136,72
395007,243179,1
395059,402692,1
395064,107761,16
395073,389014,8
395092,23050,281
395106,284215,5
395135,37688,97
395148,241706,9
395152,171775,13
395159,295328,9
395160,117339,17
395170,217648,6
395197,97822,3
395201,6103,785
395214,21975,83
395223,139963,15
395247,102501,11
395252,48159,28
395263,13630,272
395273,323936,5
395278,3720,33
395284,155199,10
395288,114227,91
395300,21915,65
395301,43144,9
395315,25675,32
395320,156901,6
395358,14092,2
395371,200066,2
395382,285176,5
395386,357952,1
395410,68209,20
395413,111342,13
395414,16726,706
395434,224546,13
395441,253211,16
395448,184456,13
395464,14803,67
395471,366644,1
395479,180253,9
395491,44106,98
395537,109211,47
395542,286389,5
395545,117326,19
395549,360178,1
395552,287754,21
395580,95368,109
395587,121595,20
395609,71453,98
395616,70934,84
395624,51364,43
395635,131934,4
395641,122399,13
395656,150731,16
395659,208611,42
395670,120350,12
395688,194614,1
395700,168014,8
395702,189730,6
395712,106370,4
395734,80596,113
395736,2605,4194
395739,2935,7288
395752,849,3354
395766,24260,83
395781,415214,1
395787,9807,585
395802,15477,80
395815,264353,20
395816,107408,1
395823,36550,19
395826,125708,15
395840,295123,3
395844,207288,6
395846,127612,15
395865,443177,3
395875,77689,94
395885,21976,62
395975,164596,45
395989,186091,5
396005,268810,13
396008,9717,254
396012,292198,8
396018,12962,214
396024,293377,17
396037,3692,2421
396039,46362,33
396046,277100,1
396052,312788,1
396065,157003,2
396066,235363,3
396079,33373,124
396106,219820,3
396120,126130,10
396127,173516,8
396145,158482,30
396153,23305,365
396164,168771,5
396174,286164,3
396175,81664,12
396177,92155,92
396197,8874,422
396206,88926,14
396211,190368,2
396214,177110,6
396224,3182,3553
396225,43773,83
396238,228826,37
396244,236877,2
396265,172108,7
396272,309928,4
396282,208364,5
396283,210716,45
396292,57928,56
396297,77469,34
396299,5909,2592
396311,289481,5
396312,358804,3
396318,264922,7
396325,189318,25
396329,34169,48
396347,283442,1
396368,367913,1
396402,55573,62
396405,3486,1059
396414,269958,6
396421,319248,10
396451,32246,70
396459,111997,45
396478,294625,7
396480,70608,16
396494,12861,316
396501,35872,27
396511,61525,21
396517,330790,1
396537,321117,2
396551,267712,10
396569,207014,5
396592,308881,8
396617,15693,1588
396633,216722,1
396643,225912,8
396644,327707,8
396648,190819,2
396654,93601,56
396662,198209,18
396675,54429,116
396689,13403,271
396695,440,17905
396711,233498,5
396724,52897,11
396734,298443,6
396742,9281,2620
396746,280404,1
396763,27985,14
396773,235455,5
396777,304888,20
396782,184075,6
396794,87271,19
396804,67394,18
396806,13846,195
396824,67612,59
396832,69799,13
396833,406955,1
396838,233608,2
396875,229095,5
396900,391536,1
396928,287597,10
396944,364486,1
396948,11895,328
396958,29251,165
396977,199028,6
396986,136006,12
397009,378933,18
397019,210558,4
397021,295327,8
397024,4010,912
397025,297940,1
397028,169656,17
397056,253381,29
397073,107600,41
397115,235275,1
397140,35404,15
397144,363140,1
397151,51042,124
397152,242679,9
397193,691,3928
397203,22757,29
397214,32713,154
397221,179463,14
397223,272078,1
397234,59806,78
397240,366675,1
397271,102989,17
397285,50486,107
397294,347926,2
397299,79552,125
397304,263546,6
397305,118655,37
397311,670,2196
397324,273765,15
397330,16355,578
397338,122408,30
397339,4843,567
397360,26162,58
397372,65531,10
397426,266156,3
397459,130925,9
397460,99368,82
397465,309964,11
397469,73262,52
397491,380193,1
397492,51969,49
397504,371031,9
397506,48958,3
397527,107938,3
397543,55845,20
397562,395710,3
397589,52402,26
397594,293267,12
397608,180802,4
397614,363305,2
397623,147994,27
397639,87724,1
397668,75462,199
397677,33130,21
397679,294284,31
397691,374764,9
397733,106488,5
397775,40063,2
397776,208809,3
397777,23746,379
397792,214389,3
397810,297251,1
397815,332689,5
397838,47263,127
397845,33818,99
397855,243482,33
397877,182983,11
397881,148941,14
397892,198287,8
397901,132333,16
397941,226055,1
397953,411460,1
397959,155600,3
397960,401922,6
397979,16116,97
397985,4313,3603
397989,208854,16
397991,157265,11
398010,250529,7
398027,367214,5
398036,157289,1
398041,71482,76
398042,8702,254
398048,14970,181
398054,378334,3
398058,29924,396
398078,120828,1
398080,11838,709
398120,171718,37
398127,19654,88
398129,370985,3
398158,378082,1
398160,17729,36
398167,106230,16
398193,8237,44
398204,98175,18
398215,3629,1304
398222,270366,3
398229,103964,7
398233,45303,71
398237,406067,9
398242,66791,43
398270,51066,40
398284,386749,14
398291,30547,158
398303,441419,10
398306,392137,4
398319,6784,383
398354,14003,698
398375,10230,330
398379,411418,8
398391,13358,1193
398396,86154,42
398407,134464,15
398423,192505,11
398425,28237,271
398431,319871,8
398438,83038,10
398447,137963,21
398458,18453,59
398467,13759,38
398487,12002,140
398503,366728,2
398505,40202,4
398507,290186,11
398521,41927,203
398531,3230,3192
398534,6504,1585
398552,444318,2
398554,366566,1
398575,46871,69
398596,50466,27
398632,103675,4
398644,23002,185
398673,1918,2172
398680,49432,64
398694,115842,11
398703,368551,2
398717,305246,5
398725,307084,6
398768,44169,18
398770,212258,3
398784,5367,944
398791,211577,5
398792,242532,6
398799,21574,758
398807,247255,4
398808,24667,42
398816,231000,2
398829,266004,1
398847,98941,25
398868,75658,49
398876,17991,225
398885,201182,1
398899,158857,24
398932,16351,42
398955,42927,175
399008,173269,16
399023,124027,10
399028,112691,20
399036,42339,28
399041,38639,82
399064,90864,17
399069,407350,2
399111,349324,2
399145,4311,3420
399149,86903,55
399174,128206,5
399191,155217,10
399199,133303,7
399239,5506,1117
399240,250647,13
399255,80063,52
399273,48495,1
399297,348674,1
399313,37576,9
399314,46295,285
399316,243702,44
399347,227768,1
399352,69099,35
399409,158268,36
399424,93748,21
399436,52651,52
399451,40056,228
399460,92265,63
399464,243609,15
399466,437668,1
399480,79355,47
399488,447454,2
399499,75138,19
399507,13689,6
399516,83166,9
399569,277365,2
399571,379822,2
399581,303985,3
399584,351445,3
399605,105949,23
399632,326628,2
399643,304764,1
399665,389025,1
399667,340628,5
399697,16420,301
399705,28624,62
399709,118488,36
399724,88389,63
399732,228342,1
399749,121842,34
399795,120512,22
399811,108454,38
399814,73765,1
399827,82589,64
399859,323329,1
399882,157976,5
399886,210457,10
399897,380824,2
399905,211788,10
399906,3795,1729
399922,217174,1
399931,73610,170
399939,23506,16
399954,271792,6
399961,376266,1
399970,22536,575
399971,385694,1
399975,158568,9
400009,68481,148
400033,424137,2
400040,214786,3
400070,237016,1
400072,178490,46
400078,8000,2967
400083,33415,69
400098,130609,3
400112,300415,54
400114,236537,10
400123,144867,3
400137,10469,1175
400149,75676,4
400169,225804,4
400195,302778,2
400196,167121,67
400222,27677,154
400231,423249,3
400244,363902,2
400249,10792,976
400255,164893,5
400258,35202,260
400259,393898,17
400271,312,527
400281,74603,63
400299,86493,206
400304,273386,2
400309,8150,4093
400351,1118,3746
400353,224502,1
400385,64371,129
400389,138081,9
400396,121087,44
400403,43968,24
400411,390773,1
400437,61188,20
400438,106383,27
400491,262170,1
400497,156117,9
400503,162381,10
400509,346508,5
400535,322910,4
400543,154682,14
400548,103911,9
400552,376347,7
400562,102350,24
400568,368566,10
400580,25876,61
400593,27151,73
400596,241768,10
400605,237834,6
400638,330496,1
400642,87150,68
400645,257698,5
400662,327207,15
400674,218731,17
400694,75362,8
400699,104943,91
400707,229474,4
400708,336122,2
400720,137255,37
400732,16208,136
400747,7125,1933
400762,14743,69
400768,6212,459
400772,4703,626
400775,279,268
400787,109272,14
400808,30738,6
400823,194318,5
400861,391259,2
400864,53536,4
400867,309283,3
400869,122312,5
400874,114208,7
400895,12015,49
400899,289939,7
400902,98905,83
400905,293845,1
400921,227311,10
400924,334359,1
400925,26523,64
400927,115223,11
400928,398595,1
400933,372568,1
400950,353473,2
400964,18002,86
400969,111919,14
401000,91303,29
401025,166672,5
401026,1860,1312
401030,59684,45
401035,301176,25
401050,230932,8
401065,336321,1
401068,18604,219
401104,259065,5
401105,137281,3
401107,53841,18
401108,107894,61
401127,309610,2
401135,3903,123
401153,322946,2
401161,341539,1
401164,418925,2
401167,237021,2
401169,11462,409
401183,411,4866
401189,296337,6
401206,49410,56
401209,31475,182
401210,239413,19
401217,139171,11
401223,108925,4
401244,402237,2
401265,23770,71
401270,130770,26
401285,288707,1
401297,189278,2
401307,259318,12
401314,55267,119
401326,48641,150
