,albumid,popular
376478,60778,31
376506,135587,22
376512,87904,51
376542,61299,244
376552,50018,25
376580,121436,1
376598,175504,8
376614,59963,43
376671,348816,1
376683,19834,23
376705,13064,1365
376741,828,1789
376747,48388,36
376789,50156,183
376795,319591,8
376822,160166,69
376826,183058,5
376846,13892,487
376878,295446,5
376889,104760,17
376931,27849,82
376947,79516,2
376950,114418,44
376964,7384,4782
376999,32195,278
377025,439603,1
377060,265439,1
377085,89421,18
377087,317691,1
377088,59410,234
377094,295124,4
377120,354000,1
377133,1870,2512
377137,291210,1
377138,70992,62
377142,49717,266
377155,2962,4863
377159,89015,50
377256,290299,1
377361,33370,227
377414,35482,231
377460,81711,20
377482,215586,4
377485,7477,408
377493,436392,1
377502,4321,372
377510,63895,109
377573,28040,244
377589,55644,130
377591,88999,9
377594,22058,51
377595,51119,78
377673,1017,6269
377674,235,1675
377681,143328,34
377695,35983,29
377701,74055,61
377716,303568,2
377742,164245,9
377745,436806,2
377753,53744,78
377778,48422,12
377784,150748,12
377820,210297,5
377949,4103,1512
377967,40688,38
377985,116870,21
377991,54658,181
378055,60725,22
378087,445321,2
378216,117924,5
378258,256193,22
378263,840,2133
378269,120976,8
378271,177773,19
378313,21443,72
378339,36534,122
378345,136517,5
378346,53616,97
378386,134327,64
378414,15666,702
378415,307336,6
378426,402765,1
378433,249723,3
378451,24261,896
378459,411410,2
378471,20065,741
378486,9996,373
378501,20932,103
378507,1463,2276
378584,227707,3
378596,59828,105
378628,67042,166
378659,113506,9
378711,203337,9
378718,37912,7
378732,307360,3
378745,18295,193
378758,253873,17
378780,125393,23
378803,198754,8
378822,31179,122
378860,71025,32
378874,90294,14
378879,60476,41
378893,79248,53
378903,2971,5618
378910,234213,18
378988,76963,12
378997,116409,52
379017,13756,128
379047,272357,1
379063,157006,10
379121,317077,2
379122,1433,1423
379151,3478,41
379169,31105,68
379178,22870,493
379193,144167,4
379242,86423,25
379255,104457,32
379259,7632,4879
379274,67457,2
379281,205449,3
379310,4347,217
379375,1169,5009
379417,3870,3034
379420,18220,213
379437,111600,3
379469,70360,1
379538,112127,46
379547,1880,7589
379556,329517,1
379584,221852,2
379587,210694,4
379622,328924,2
379645,276782,5
379647,89077,23
379660,209515,16
379675,42854,62
379724,8189,8
379779,12287,715
379816,93905,35
379848,52623,42
379857,7263,820
379886,3913,1721
379969,28766,32
379977,104864,38
379984,137399,38
379999,26436,25
380011,14881,68
380017,326005,1
380060,206477,5
380079,265238,4
380082,481,5477
380084,104556,15
380109,10764,29
380230,281994,1
380239,303678,3
380245,50625,280
380258,75789,49
380272,200350,6
380295,90261,2
380325,110861,45
380414,90024,107
380426,17594,452
380428,327913,5
380439,379446,5
380445,136510,22
380474,50094,84
380489,154417,14
380505,103536,90
380507,377455,2
380533,2357,2027
380549,28027,174
380600,31921,2
380610,268464,8
380620,6797,122
380625,2887,2108
380686,43063,180
380692,30468,99
380718,249449,10
380725,12944,47
380730,11099,74
380752,5837,328
380863,4465,419
380864,50532,57
380933,107,10512
380938,111759,18
380941,45528,194
380947,44735,72
381001,62530,27
381007,123446,44
381010,55365,347
381011,5909,2592
381022,112041,40
381043,88477,10
381061,77855,3
381141,46453,57
381142,420254,1
381157,36387,294
381165,318289,1
381199,413182,1
381225,6928,120
381230,10026,1326
381236,394876,14
381239,82990,13
381265,23672,160
381335,193968,12
381336,8004,2654
381343,78612,11
381413,15879,880
381440,194373,6
381445,195057,6
381446,8102,1892
381464,84632,23
381479,1568,564
381486,506,8758
381489,433227,1
381516,400106,9
381538,40865,159
381582,10410,150
381585,27818,179
381603,47449,33
381624,27869,58
381634,8216,631
381641,3999,1749
381648,61190,80
381675,31503,23
381683,387059,2
381757,4330,74
381817,7918,303
381829,101410,8
381873,13294,524
381878,330593,2
381883,228391,6
381886,3361,3254
381887,49165,106
381904,27524,213
381928,41332,59
381934,58350,13
381950,10080,908
381992,275339,1
382006,44895,315
382014,5327,178
382046,97218,21
382147,36914,7
382174,73610,170
382193,3004,593
382212,150289,68
382232,64135,33
382251,11333,1791
382297,60970,237
382298,348912,1
382322,47679,76
382334,67040,40
382361,161240,68
382368,121299,55
382408,198025,6
382441,2520,6012
382451,81160,7
382458,65239,14
382521,19144,171
382530,233722,7
382544,251326,27
382553,17289,249
382580,13625,409
382599,148544,6
382606,2712,260
382628,70651,35
382633,38935,148
382653,121921,21
382657,45142,80
382664,58207,104
382672,9309,429
382693,332331,1
382715,76241,94
382769,1167,2052
382781,169397,29
382794,6668,1644
382797,7671,1803
382800,46269,167
382808,8980,2547
382829,16048,17
382885,11407,2244
382935,36,4985
382938,24917,245
382989,83765,9
382997,315784,1
383021,12368,1437
383050,1604,126
383073,41272,97
383078,1352,5151
383284,82226,57
383336,360576,3
383356,33705,37
383359,230420,7
383362,341216,2
383396,300721,3
383399,38809,28
383403,123971,12
383448,117322,35
383523,352154,2
383527,430039,5
383540,7902,109
383561,186726,1
383607,1737,4053
383610,398434,1
383680,1370,2598
383717,54629,10
383763,76080,21
383768,28529,657
383799,3516,505
383813,4356,1990
383835,119453,27
383906,139277,26
383911,15717,21
383998,2101,1731
384021,103936,38
384063,99067,17
384102,216576,3
384133,300588,3
384230,70932,21
384250,6464,1641
384251,112413,10
384277,235217,42
384330,29604,77
384377,276014,9
384386,3907,36
384436,30862,29
384437,145852,4
384439,36228,93
384444,179319,15
384471,69852,17
384487,345358,2
384495,21319,2064
384496,389816,2
384506,68025,116
384541,17301,68
384544,1709,10951
384549,117225,46
384564,12350,2935
384577,43786,2
384579,8543,646
384598,44150,78
384628,358644,5
384651,22536,575
384657,241855,6
384685,86834,18
384697,383611,1
384713,439469,1
384724,38245,54
384752,50944,48
384776,198477,3
384900,46759,137
384906,393139,4
384956,44848,14
384958,220862,1
384978,75306,19
384987,44809,10
384997,104698,70
385001,244022,20
385005,13159,58
385030,109438,4
385056,78870,76
385074,315118,1
385110,33131,47
385117,725,1017
385118,134692,15
385181,163158,1
385188,142468,20
385207,5090,1406
385265,46310,189
385284,14,10573
385297,65844,62
385314,48098,1
385334,234237,4
385353,320112,11
385394,422274,2
385396,404382,1
385404,156507,27
385435,358110,1
385503,375769,1
385562,317016,1
385575,17296,103
385735,2153,1764
385751,130823,107
385769,19692,344
385872,149350,2
385873,130764,49
385875,58878,22
385910,70232,64
385979,28192,55
386009,184210,11
386023,1787,3260
386059,8843,823
386096,37193,221
386105,168738,12
386136,314633,1
386158,156917,35
386222,4524,698
386238,14165,5
386266,189317,6
386283,111532,23
386285,2211,204
386315,131989,5
386337,249693,3
386384,253233,35
386390,313613,3
386408,187191,5
386410,59795,46
386463,100968,11
386507,49063,43
386508,90835,39
386511,176476,3
386523,1148,5561
386526,129669,23
386532,121303,30
386539,2844,872
386554,130241,2
386561,34982,190
386582,13907,975
386625,57924,107
386634,102372,9
386687,393908,2
386709,421,722
386722,43609,64
386732,68213,22
386793,318084,1
386821,67142,48
386825,165570,47
386856,1377,1200
386884,94181,90
386913,27842,64
386921,6087,951
386932,13622,910
386944,3747,1815
386979,72105,20
387015,175656,8
387051,1843,7323
387073,247124,12
387085,32598,231
387121,211966,12
387240,51706,301
387241,120665,12
387275,2734,11011
387276,48938,112
387318,186359,21
387322,186219,17
387408,138598,3
387446,57568,56
387478,176110,6
387493,394786,1
387518,238,9099
387530,21293,7
387540,1489,136
387554,278882,2
387568,16593,484
387579,50785,72
387589,24094,252
387604,685,3845
387658,25786,2075
387676,16574,156
387743,23857,439
387770,252178,3
387866,24984,136
387881,285517,11
387885,117002,3
387904,57867,34
387956,27238,56
388019,13343,665
388046,85041,21
388057,5116,1075
388080,29310,78
388082,155694,2
388129,206886,28
388178,4635,1521
388219,22748,128
388222,220014,24
388227,33578,277
388270,148,10766
388292,13232,93
388352,204500,6
388364,445926,9
388463,418396,1
388506,13470,481
388513,184966,4
388521,144019,14
388608,94696,44
388633,59731,28
388648,22022,319
388665,351414,1
388666,29905,20
388712,187232,14
388745,76844,65
388772,414035,5
388785,267044,4
388813,370675,11
388814,77863,21
388844,1044,619
388849,49684,30
388873,309187,1
388906,693,2092
388938,61438,32
388984,218479,4
388994,575,257
389008,12813,23
389021,129594,48
389034,107524,9
389037,30177,39
389040,76353,71
389064,42903,86
389083,146230,13
389104,413210,13
389143,44285,222
389149,95437,35
389159,76562,71
389193,51,6810
389200,37987,30
389206,202186,10
389228,61655,49
389233,1645,2860
389264,48777,20
389270,185249,11
389272,91627,60
389276,39482,129
389306,130116,13
389315,117972,38
389356,6704,309
389362,95152,24
389381,215314,2
389451,220160,9
389505,193054,3
389509,47765,96
389522,9637,724
389528,19669,1393
389669,291928,1
389741,14035,870
389760,116708,46
389764,379372,1
389782,2816,2114
389799,358768,4
389827,14772,4450
389950,349329,1
389953,400616,3
389982,75886,93
389993,203063,2
390017,175050,15
390023,373924,9
390091,112766,21
390108,402567,2
390118,42073,275
390121,77559,66
390130,401396,3
390143,13705,522
390156,74186,2
390213,20617,410
390231,2876,4024
390253,212830,8
390265,31088,53
390281,45772,9
390291,79534,42
390301,1866,1840
390345,43605,27
390352,64360,328
390360,324230,1
390364,102944,4
390373,327110,45
390396,421903,1
390489,299306,7
390516,9466,1033
390527,67751,4
390619,300221,1
390633,11920,658
390634,64397,49
390649,6438,956
390661,46388,216
390675,26809,97
390678,363986,3
390686,194906,1
390697,20769,72
390708,173813,13
390709,123110,12
390710,41309,25
390717,25424,70
390821,13163,450
390880,121071,3
390936,109869,50
390942,25219,82
390984,238894,11
390991,20478,304
391044,322385,4
391092,129518,13
391120,2651,725
391127,28173,169
391138,2436,5262
391152,29232,48
391168,75475,52
391174,35452,83
391221,52558,40
391254,416,6597
391265,8251,980
391302,303515,8
391324,118646,19
391328,227961,8
391351,45256,69
391356,6689,1684
391373,39757,518
391416,103290,80
391443,338324,8
391453,62085,59
391501,28282,28
391518,19200,63
391525,208351,13
391539,15662,14
391551,169139,7
391557,280051,5
391612,349792,2
391640,37327,107
391665,60463,27
391671,389544,33
391690,358439,24
391698,38291,188
391707,79949,19
391716,52136,2
391726,236288,4
391744,678,4444
391767,1557,9698
391777,794,8094
391783,986,3498
391838,151540,61
391840,28033,88
391863,45673,75
391883,37027,77
391902,2854,4581
391944,132282,46
391950,137453,51
391999,1884,3002
392032,17937,88
392052,38281,105
392062,290966,1
392081,397796,5
392102,57383,39
392126,1436,4712
392136,436215,11
392224,68975,2
392231,46232,411
392281,47306,159
392292,205590,3
392297,125038,34
392321,320537,1
392354,5542,2270
392372,23291,125
392384,46988,14
392440,16496,160
392490,146284,4
392494,4192,1455
392516,112296,120
392528,274946,2
392534,62396,19
392622,58558,30
392652,17710,665
392660,47380,40
392668,43272,25
392717,293629,15
392735,307363,9
392747,76340,47
392756,16874,46
392808,121696,19
392834,140859,13
392835,24600,208
392849,67887,33
392858,287445,14
392864,236389,1
392958,99079,127
392961,21938,575
392965,5612,492
392988,191769,1
393050,131782,35
393081,87681,42
393116,16487,68
393123,418077,5
393129,370635,1
393144,379643,2
393203,297832,17
393204,38699,63
393209,425534,4
393214,38386,427
393231,306647,1
393236,92595,18
393264,690,4220
393298,163141,32
393316,10539,32
393362,127296,19
393378,83490,35
393389,76342,43
393404,10688,1815
393406,110335,17
393424,16289,511
393434,31263,655
393435,31289,168
393445,28118,895
393455,122219,17
393470,68930,30
393479,58385,112
393511,132478,15
393513,53865,20
393517,3373,6989
393518,85747,37
393537,15947,84
393558,169056,5
393625,366393,3
393630,319972,25
393641,104010,44
393677,429583,1
393681,7396,40
393714,16560,130
393729,3598,2860
393736,368716,1
393748,6292,177
393755,8654,962
393766,138103,7
393778,215445,5
393836,107075,12
393841,105130,38
393848,189027,16
393855,247013,4
393859,284738,1
393897,350932,1
393901,96691,13
393913,8007,2244
393915,110205,20
393934,77140,102
393937,64946,96
393950,216106,14
393968,20530,27
393976,117533,54
393980,112058,6
393998,68919,2
394006,100573,125
394013,154386,1
394018,162988,1
394019,22589,412
394037,68427,47
394042,9781,414
394087,17348,157
394110,242260,10
394126,67248,187
394157,343777,1
394168,330618,27
394171,122967,1
394193,14340,378
394196,255996,7
394202,16971,93
394236,78772,81
394248,66432,22
394267,135269,18
394274,20333,592
394298,70283,19
394324,33546,18
394331,98341,34
394336,6203,456
394348,18602,98
394350,44790,7
394376,92410,4
394404,51569,109
394420,308147,1
394430,5352,755
394431,22408,94
394480,112964,7
394482,2803,1237
394519,349147,2
394520,46679,161
394532,91902,40
394540,161410,35
394614,26349,52
394616,28702,173
394634,110437,7
394661,243979,1
394688,370955,1
394711,1163,5579
394754,157823,5
394760,167191,2
394771,53044,69
394837,63353,83
394860,59747,6
394893,267830,9
394897,3347,4412
394905,371636,2
394911,4314,1470
394939,62962,225
394989,146707,8
395115,88822,27
395126,6988,2107
395149,48521,30
395212,44064,186
395252,26025,606
395261,15400,591
395264,39141,165
395281,121190,40
395316,430798,1
395329,164282,17
395361,100701,2
395468,15232,167
395506,41426,18
395539,29780,386
395590,168944,22
395618,736,101
395779,191964,3
395805,19670,1196
395825,40277,234
395832,8145,2139
395843,7034,1976
395857,825,3746
395902,346636,3
395949,430140,1
395968,1525,307
395971,51216,267
395977,10776,195
396028,16812,42
396041,57771,17
396050,11731,409
396076,368997,1
396082,270023,4
396117,4442,2551
396175,436555,2
396250,20656,366
396261,178655,10
396262,19546,32
396277,323530,4
396279,8450,4018
396297,428470,1
396328,69921,366
396337,88439,2
396362,22681,253
396363,30440,172
396446,10071,158
396447,19210,173
396466,295569,6
396481,6433,12
396521,57482,76
396526,3440,3238
396537,7931,644
396545,111715,29
396565,292960,1
396575,35397,128
396586,425128,1
396599,20916,71
396608,437079,1
396624,63459,59
396633,35910,110
396646,114771,25
396660,4543,1461
396685,117367,32
396700,51263,156
396707,212584,4
396732,273865,9
396733,115233,10
396742,229321,20
396759,387133,11
396779,167468,9
396785,22354,429
396799,98786,34
396806,190496,35
396811,2883,2249
396824,37918,200
396833,8056,101
396843,87357,44
396855,37911,846
396894,61381,49
396921,296786,1
396942,246439,5
396983,520,1615
397065,239965,4
397068,262827,8
397071,173937,24
397084,328359,13
397096,351233,1
397182,111878,12
397255,21764,41
397290,15822,312
397310,44016,143
397325,173849,37
397345,150831,66
397369,87979,4
397401,68936,69
397423,397,5605
397441,54761,161
397492,341687,3
397504,331853,4
397558,11114,93
397593,33351,696
397599,311640,1
397633,258514,16
397697,108679,1
397742,64,3219
397745,271826,25
397807,12510,1110
397826,76838,7
397867,97124,28
397914,13366,1147
397958,367340,4
397980,133616,9
398022,250257,3
398037,17850,155
398054,54056,132
398058,505,1035
398064,86296,34
398078,374663,5
398084,20301,17
398119,153656,97
398158,3586,2570
398161,41926,333
398173,19697,92
398207,890,3724
398224,250501,23
398242,1492,322
398243,12129,60
398262,92290,24
398265,194659,61
398293,416962,5
398308,12292,404
398334,66285,125
398352,27054,340
398383,5871,708
398389,29250,182
398417,8008,1758
398483,73216,93
398521,7716,246
398536,177500,3
398550,53235,22
398611,455,174
398625,402811,2
398632,196810,2
398639,22287,349
398688,201752,9
398712,372969,2
398719,302558,1
398723,2010,1384
398724,21364,314
398799,128457,18
398829,57853,67
398830,399662,2
398834,137713,39
398836,14794,165
398879,6256,1182
398906,379630,3
398955,239984,2
398960,27549,318
398981,98356,55
398994,133044,35
399000,145900,13
399036,201570,2
399071,178307,52
399087,97603,18
399093,85997,19
399102,286524,9
399149,28638,45
399170,157028,23
399194,337876,14
399210,7996,272
399234,3580,4583
399236,138110,2
399266,126313,65
399288,189893,8
399303,77854,22
399311,27784,166
399315,218632,24
399415,317758,3
399445,108941,1
399480,57365,8
399481,4432,1844
399508,43091,86
399527,3582,11237
399594,156147,7
399615,12899,324
399633,4415,1733
399671,9715,308
399716,341937,22
399717,167220,6
399725,93091,26
399755,40443,168
399797,166904,12
399815,3885,256
399818,80169,90
399825,428439,1
399832,323105,2
399848,255467,1
399861,501,1703
399901,228928,6
399905,274611,1
399944,155476,28
400020,111851,34
400056,121623,17
400120,5916,1838
400265,228871,2
400287,24346,200
400299,311369,1
400307,66740,15
400355,96622,18
400366,2054,1907
400371,72751,6
400381,15649,1586
400391,15284,355
400422,410570,1
400427,82753,2
400437,233264,3
400440,281730,1
400467,71628,61
400478,116581,39
400491,17805,274
400494,279517,1
400672,244178,8
400680,19006,32
400682,37018,90
400685,74419,32
400709,2517,1455
400711,188071,8
