,albumid,popular
351030,133658,10
351055,35535,29
351057,10952,1584
351063,158166,22
351068,22652,272
351070,82019,11
351074,20086,475
351091,20690,387
351106,34209,37
351107,240975,4
351111,87540,27
351116,23666,76
351127,179412,30
351132,52745,26
351143,138533,23
351155,190008,7
351181,40937,17
351186,40436,13
351198,78390,8
351204,179386,10
351206,57689,41
351207,45136,137
351214,167778,4
351261,8680,873
351271,26805,72
351292,77469,34
351293,393430,20
351309,30153,478
351310,421409,1
351337,376597,15
351338,277943,1
351342,163475,9
351346,55937,50
351373,46556,26
351390,15476,118
351399,100284,57
351418,326535,2
351419,17140,755
351438,32678,12
351449,48247,19
351473,251617,2
351492,342146,4
351501,397564,1
351502,31869,36
351506,37782,31
351525,12546,1673
351545,99434,47
351546,32614,223
351553,435321,1
351555,71124,36
351576,40259,48
351578,334736,2
351598,41361,164
351605,1764,4167
351612,18061,491
351648,10102,1859
351651,78057,279
351667,104242,1
351674,4789,2455
351690,147149,19
351693,73933,40
351711,26016,169
351719,369055,3
351722,19026,862
351727,67423,44
351730,271425,8
351737,9465,1194
351753,312622,16
351759,285693,3
351765,7194,1095
351766,25340,137
351790,147304,8
351822,227024,11
351824,12844,242
351826,252057,3
351830,7070,1414
351843,46481,72
351847,123618,8
351848,6243,326
351860,142436,2
351888,402532,1
351897,89733,12
351905,79150,59
351908,55977,29
351909,346940,16
351953,69719,34
351970,238936,1
351997,77526,113
351999,115825,7
352012,103864,46
352026,35276,30
352043,354892,4
352054,54925,348
352085,2584,559
352088,109091,10
352093,209514,9
352098,433937,1
352109,630,70
352112,84525,14
352119,184085,4
352133,125872,17
352135,207014,5
352155,196533,7
352156,254298,5
352162,38717,50
352203,116,2040
352209,4328,209
352219,200196,4
352221,74212,55
352228,35322,238
352236,75673,57
352269,387003,1
352281,1872,3111
352286,172363,3
352294,7965,1417
352298,58184,70
352355,389177,1
352373,163661,1
352391,20974,3
352397,9289,2236
352414,234762,4
352417,24289,742
352431,194,26539
352438,11472,696
352460,6571,23
352461,83655,60
352464,185716,7
352471,217440,15
352486,19448,341
352511,19618,54
352522,182198,1
352567,616,105
352584,146078,1
352604,8678,845
352616,86213,19
352629,14982,48
352644,187143,5
352680,222156,1
352714,56334,22
352727,40671,39
352729,333492,2
352746,187429,3
352748,116464,17
352758,61433,120
352790,228008,12
352801,219046,4
352805,76686,91
352808,320150,4
352811,5941,1558
352844,5016,3225
352848,399837,4
352862,13650,71
352866,2737,3645
352871,127799,23
352882,137995,15
352894,2465,1189
352905,31270,107
352937,444660,1
352938,96468,3
352951,269438,2
352954,76481,118
352966,107670,33
352967,82288,79
352989,337814,2
353002,176566,13
353005,102356,8
353008,91567,59
353009,262381,15
353024,304371,13
353038,148448,5
353047,400532,1
353048,425944,1
353055,321817,1
353057,340172,1
353068,115766,9
353076,384577,18
353079,37797,26
353096,159531,14
353100,41384,82
353103,36550,19
353121,203304,16
353131,3218,824
353139,4997,4295
353140,43301,61
353161,6040,244
353164,1862,2869
353169,7457,1439
353201,228790,13
353204,48380,210
353205,262793,15
353217,412991,1
353222,369546,1
353223,181049,1
353233,160674,53
353236,136652,17
353245,816,9251
353258,257280,26
353267,37154,616
353277,181800,37
353280,1448,945
353307,373134,9
353340,336802,1
353346,376813,1
353356,22872,151
353363,310560,1
353369,242470,3
353386,344859,1
353391,33173,9
353420,243465,2
353421,1305,899
353422,276711,6
353433,241339,20
353441,137106,15
353467,29508,35
353482,259971,1
353488,108722,17
353492,76157,26
353504,28169,131
353545,27376,60
353561,542,2044
353581,189144,20
353594,104808,56
353599,94438,31
353603,39548,108
353614,175465,23
353624,383619,1
353631,177104,12
353636,44870,155
353642,193649,1
353656,14281,114
353657,51970,138
353673,56540,30
353711,33556,286
353714,136983,44
353739,66660,35
353741,24561,428
353772,75305,12
353785,44449,14
353816,256873,1
353818,23219,100
353832,183501,11
353842,134987,19
353855,434591,3
353856,326634,1
353862,64549,28
353865,74633,40
353867,99892,65
353882,82063,58
353887,10082,833
353897,85116,5
353906,3406,1402
353909,108790,27
353913,17881,872
353930,72089,53
353967,10238,322
353988,16797,341
354015,60093,4
354021,4055,3043
354062,15539,60
354065,432706,2
354067,1432,3518
354076,10420,243
354097,160198,19
354151,11995,577
354159,83224,6
354162,29631,103
354203,2956,988
354209,7881,167
354225,103433,165
354239,25934,621
354240,136245,38
354261,91595,57
354263,110237,29
354289,191175,22
354293,42122,23
354336,148044,9
354342,208755,12
354349,41383,109
354350,217825,30
354356,134480,4
354365,158619,8
354372,141692,28
354386,50590,26
354419,348713,2
354422,28711,52
354435,10746,3771
354444,37968,201
354460,166074,5
354466,241932,64
354473,21644,523
354479,73830,23
354485,157896,12
354487,18,4589
354510,197156,13
354513,326839,2
354517,369765,1
354518,109537,34
354527,50608,44
354545,51589,45
354546,108604,21
354552,107137,17
354557,1307,1672
354560,49456,28
354577,92215,10
354605,50867,50
354652,247549,3
354678,155421,10
354688,108368,4
354696,85096,8
354706,13671,22
354732,5962,1536
354742,3551,6829
354771,9063,365
354772,405264,1
354778,10094,96
354799,7081,213
354817,329442,6
354819,99113,143
354877,33179,18
354885,10240,142
354900,7334,535
354951,236477,9
354963,86255,6
354966,30282,133
354968,20838,485
354979,57869,11
354987,4739,1864
355038,123860,40
355041,103947,24
355051,68704,26
355066,86137,41
355074,8484,2085
355088,193688,11
355102,2405,2259
355103,6979,164
355104,38454,95
355109,3641,256
355113,305739,7
355117,4940,5337
355123,11833,711
355131,29510,80
355149,88205,17
355182,327925,12
355190,78003,2
355191,60327,31
355195,266104,2
355225,218921,13
355227,432,6948
355254,178714,13
355263,4511,1021
355268,227788,5
355310,265624,4
355313,207166,30
355322,52490,38
355348,172820,1
355357,64503,171
355360,31548,17
355385,8234,158
355398,166938,8
355402,87287,18
355403,87713,7
355404,13368,462
355405,420177,12
355431,166241,6
355457,38871,53
355468,44920,14
355472,11432,135
355474,4215,1776
355480,113739,23
355491,61707,34
355495,17158,270
355498,790,3790
355499,11068,1965
355532,106128,30
355553,9436,1622
355556,25847,106
355568,28123,1081
355569,1123,7732
355572,2470,121
355577,140633,47
355581,9071,1556
355591,144704,8
355600,1103,7629
355607,39211,624
355640,379608,3
355685,427022,1
355704,106001,15
355719,114317,16
355733,39532,61
355736,35760,380
355744,106219,27
355754,61700,71
355757,82583,26
355807,262884,2
355850,50435,30
355857,284289,2
355897,238168,1
355907,184240,41
355917,10611,40
355920,304470,5
355930,284636,1
355944,200766,11
355946,32620,243
355947,211,1030
355948,159287,16
355962,19701,66
355973,171264,11
355995,21756,1501
356030,96719,22
356033,2429,1608
356034,70827,29
356048,78099,65
356085,99823,25
356095,52533,84
356100,9721,1599
356124,432827,9
356137,158753,12
356147,82612,75
356153,570,496
356154,69938,37
356159,58819,132
356169,246480,2
356177,332248,4
356178,141278,19
356182,226693,5
356205,435810,1
356208,268889,30
356217,51669,95
356266,47033,284
356305,75304,32
356311,354840,1
356357,165151,29
356368,8493,743
356399,7541,738
356404,394162,11
356426,42070,141
356436,393995,2
356441,11999,563
356466,28523,49
356479,105523,6
356488,3357,3235
356492,55545,55
356501,340122,8
356504,18568,242
356550,25349,373
356553,162126,15
356554,123767,2
356560,87709,72
356562,332855,1
356582,209039,2
356584,275438,4
356587,57476,297
356589,153,13975
356608,113519,14
356621,222592,3
356638,11843,14
356650,138378,1
356658,29291,181
356662,139729,32
356666,43184,87
356679,8088,974
356725,83741,25
356730,222332,6
356745,248896,1
356754,211262,14
356761,3575,5200
356773,336256,1
356786,78163,109
356802,262114,17
356807,300844,4
356854,77384,34
356863,39252,11
356878,4193,442
356882,1846,7813
356889,6224,50
356898,430005,1
356925,493,476
356963,2356,111
356964,368806,8
357008,93706,80
357018,386916,2
357025,8312,1634
357036,135298,13
357038,33227,162
357068,67543,41
357092,157932,7
357101,2297,132
357124,57839,71
357152,439732,1
357155,74911,103
357165,2618,973
357186,13540,186
357187,84729,62
357188,135370,10
357201,365202,1
357210,75628,80
357214,89558,22
357223,165498,17
357224,33439,19
357241,71018,42
357256,22643,266
357283,99990,35
357286,16076,2796
357304,39765,47
357311,15856,56
357312,127108,12
357340,410600,1
357354,110084,29
357356,47973,152
357359,446160,13
357371,4736,431
357374,4456,5491
357383,314784,2
357412,26481,26
357420,560,1850
357421,154170,12
357423,34977,88
357468,370961,1
357489,140721,30
357494,131591,15
357532,23280,89
357572,360353,1
357582,19946,10
357589,38841,77
357590,10131,289
357597,32198,35
357621,12552,25
357624,232199,4
357633,39101,32
357634,102228,75
357647,166041,1
357681,10788,1584
357730,61493,216
357767,2868,3066
357781,65591,33
357814,123954,11
357823,210418,1
357832,45497,36
357840,47953,149
357859,104699,90
357869,251216,19
357876,371188,6
357881,140377,5
357899,46079,28
357921,15247,381
357927,80594,40
357929,51851,153
357991,13982,587
357993,42330,505
358005,52378,41
358007,113275,29
358041,35653,174
358049,28590,138
358050,16576,98
358055,129363,63
358056,95643,6
358064,3634,3654
358067,17844,102
358084,200393,4
358087,47224,92
358103,134776,21
358105,378722,2
358117,256682,1
358123,25157,92
358141,231690,13
358150,176547,4
358155,26933,106
358157,73042,238
358173,276216,3
358220,76325,270
358224,43678,90
358238,50665,40
358255,22444,26
358261,54806,65
358279,41066,2
358299,9521,660
358323,85691,22
358342,76624,32
358351,285447,16
358376,303549,3
358406,39529,38
358407,171757,5
358408,135936,52
358409,31052,123
358414,155376,3
358432,90588,52
358436,7318,2225
358466,28181,336
358471,300392,1
358491,1482,5554
358513,2669,4
358531,228673,5
358532,76111,240
358539,418516,4
358541,114766,42
358546,122752,54
358577,300336,1
358593,360653,1
358604,119,9096
358625,164384,16
358629,44828,18
358631,46983,38
358669,84155,1
358680,157919,17
358693,106715,8
358711,76092,12
358723,155399,2
358750,113426,23
358765,136394,1
358771,370267,1
358782,2736,1762
358789,349671,3
358794,14087,1086
358799,43928,402
358808,154726,24
358814,1451,3834
358816,675,4146
358827,379736,1
358857,5048,418
358858,32256,95
358868,108805,11
358892,128188,36
358904,49605,99
358916,42094,42
358926,44295,76
358930,120528,20
358935,6360,19
358941,21487,39
358946,222485,5
358947,376824,11
358949,140704,7
358967,27413,329
358968,430748,1
358984,48169,43
358988,154751,9
358989,143695,4
359021,107267,14
359022,44483,18
359026,334212,5
359049,56701,37
359056,311713,28
359058,14721,52
359060,25650,17
359067,116619,34
359071,12404,1418
359079,72267,8
359081,234431,10
359089,127593,27
359130,10122,11
359134,126945,9
359151,368119,11
359162,1160,7636
359164,29269,534
359168,848,1174
359173,117671,88
359180,1134,3181
359182,38612,24
359191,232638,5
359215,105136,21
359217,56851,15
359237,30532,31
359246,434760,10
359254,279126,3
359255,211389,2
359266,293580,1
359278,406808,2
359286,307296,9
359297,85821,4
359298,5429,2238
359308,296359,5
359330,41041,14
359332,7048,892
359333,43143,13
359345,308637,5
359369,1184,738
359370,117987,10
359392,169353,15
359397,25549,44
359405,20083,78
359433,99058,5
359436,447979,1
359444,360751,1
359454,34797,3
359472,18942,57
359482,401349,4
359487,48969,11
359500,352737,1
359505,26733,36
359539,83774,18
359548,4311,3420
359550,81783,100
359551,38782,75
359585,47435,110
359588,2617,888
359590,89272,9
359607,106,4112
359609,310013,3
359616,350077,2
359630,4734,3276
359648,32776,19
359656,195619,1
359658,3921,227
359664,11826,560
359689,31085,42
359696,141092,16
359707,185484,19
359720,126555,25
359721,18209,729
359732,2197,2888
359736,134365,27
359745,422394,2
359770,9834,2418
359773,236095,4
359780,219178,12
359783,436716,3
359785,41484,121
359795,9207,2224
359809,151733,1
359821,387145,3
359828,17509,428
359842,439494,1
359852,13103,58
359865,147334,16
359874,38439,71
359878,253279,10
359899,205842,21
359905,158670,7
359921,265055,11
359941,410301,1
359966,432995,2
359968,122817,63
359971,433780,2
359998,47363,66
360022,261622,9
360024,159939,31
360030,117013,2
360035,87270,90
360041,26811,122
360046,7288,800
360071,335,268
360073,131901,4
360097,129398,12
360099,364255,1
360102,29726,442
360124,78573,80
360130,100153,22
360133,238395,14
360175,9354,190
360230,5897,2930
360237,299589,2
360244,194485,20
360254,92013,9
360273,39528,39
360276,125641,34
360292,271727,4
360305,150127,2
360321,10425,1160
360338,401344,6
360368,4084,1830
360371,1112,1401
360385,145926,43
360395,320697,12
360400,73037,91
360408,25623,190
360412,3022,1753
360422,267527,28
360424,83750,30
360433,393419,3
360434,85929,2
360440,800,2632
360444,201,18778
360456,140154,17
360461,438999,1
360475,64685,6
360487,244,8267
360489,10392,28
360498,120400,3
360523,197798,3
360531,136511,5
360546,36600,94
360569,235052,16
360603,412799,11
360621,159274,9
360633,32654,129
360642,22798,188
360651,415374,1
360659,414166,1
360660,7319,201
360677,21289,163
360681,300414,50
360695,2467,11408
360714,391472,8
360740,27556,342
360763,362097,2
360783,384815,4
360789,174282,6
360795,263317,18
360803,440755,6
360805,785,1305
360811,6215,2620
360831,78104,50
360837,36703,52
360848,75273,45
360849,169130,5
360851,288857,2
360853,206028,12
360857,2067,244
360858,250455,1
360861,5796,5099
360866,365612,20
360881,5076,95
360885,345689,4
360886,59674,16
360887,166157,23
360889,237105,2
360896,7056,2137
360909,385626,1
360941,151091,6
360955,19400,352
360973,227094,34
360993,404776,1
361029,422478,1
361032,20840,101
361036,55367,149
361056,7404,1576
361059,352392,8
361065,385410,16
361080,26616,726
361082,37503,146
361093,347183,1
361098,94647,31
361101,175696,1
361105,69430,6
361107,111959,3
361127,27717,679
361139,88517,36
361165,166209,40
361169,28532,111
361179,21874,34
361183,224217,8
361199,353076,1
361207,35386,94
361220,133324,12
361228,135715,7
361237,80357,22
361239,73064,33
361240,39481,20
361262,112152,4
361269,6290,511
361322,373922,10
361328,7820,423
361338,12783,27
361339,187845,13
361363,6694,3161
361372,36591,259
361374,89122,28
361377,5856,229
361386,76011,32
361403,35131,133
361406,5654,4443
361415,36922,77
361501,271171,2
361504,59826,24
361516,19516,219
361536,4762,1267
361544,15037,608
361558,3131,1794
361562,250457,1
361592,193653,5
361597,94450,34
361609,154036,13
361614,69799,13
361623,104908,3
361629,60711,206
361631,91489,27
361671,258042,1
361673,321334,13
361681,141189,3
361692,419418,1
361702,36361,38
361705,129705,18
361715,181205,3
361718,360515,1
361723,378221,3
361733,135870,3
361769,33149,334
361775,378732,7
361776,284242,3
361777,101310,20
361778,4191,1866
361779,411402,1
361812,3750,5643
361813,107977,2
361829,32670,16
361853,56490,23
361858,21234,424
361861,54937,340
361865,99510,21
361871,306617,2
361874,95315,10
361875,44923,71
361885,315599,1
361921,1376,1003
361929,428161,2
361933,30556,389
361938,4257,6827
361957,395826,3
361960,24636,18
361965,148831,21
361970,58078,310
362012,68279,42
362022,66609,101
362037,2077,6222
362054,202271,30
362056,139077,11
362063,38842,63
362069,587,5926
362072,4128,978
362084,105205,20
362090,15397,68
362093,108436,37
362100,26930,322
362103,143242,5
362117,63541,10
362158,156673,2
362159,57050,59
362161,2833,2545
362172,121152,2
362173,151803,73
362188,15551,392
362193,53261,215
362205,4974,1190
362207,36805,60
362219,313884,3
362225,7259,523
362247,1177,954
362251,295691,9
362253,15473,994
362254,349094,2
362255,162237,23
362276,5671,381
362282,31065,32
362291,47107,61
362346,62104,9
362347,76652,32
362375,219601,28
362383,1713,2518
362396,388744,2
362434,27067,69
362449,73114,12
362473,31773,50
362484,8372,92
362522,689,442
362528,266854,2
362547,294322,11
362584,100130,29
362601,13767,2111
362622,59923,15
362631,61184,29
362632,240673,3
362649,8111,1940
362654,132515,18
362657,339930,1
362673,16683,1475
362696,11786,663
362701,121087,44
362702,56936,51
362711,37714,9
362727,121908,59
362728,139865,1
362751,149125,22
362757,631,108
362767,57141,34
362776,346448,3
362777,18155,136
362785,69246,61
362794,2951,885
362796,95217,12
362797,8148,810
362809,216209,1
362812,84173,23
362816,129925,38
362821,58007,84
362828,155798,30
362833,23336,88
362840,172144,46
362844,5343,93
362852,112888,18
362857,9096,557
362860,15685,56
362862,42922,102
362870,100597,8
362876,413971,1
362880,341402,2
362882,5324,85
362894,31502,101
362900,55431,29
362916,65924,42
362922,197073,6
362927,176563,3
362929,5623,1682
362935,120868,81
362946,268097,3
362993,431844,1
363007,107586,21
363016,85058,24
363030,82140,29
363041,79707,58
363063,365856,1
363075,40147,54
363099,80958,40
363105,24914,38
363142,2039,4461
363156,233286,1
363162,161298,29
363167,13455,87
363175,97088,12
