,trackid,popular,artistid,albumid
1206680,1054451,1,6063,16964
1206699,184172,1,55,87664
1206703,181277,11,1073,86512
1206735,44824,14,1394,22403
1206736,628319,12,2383,253778
1206748,539532,2,49330,222973
1206754,131639,23,4702,65173
1206797,1221692,1,11485,353738
1206829,5922,809,2413,3914
1206859,213338,33,1363,2001
1206882,265247,11,9031,17544
1206915,320375,40,9150,17815
1206928,566247,2,36895,232527
1206943,3589,1472,1116,2446
1206955,405741,12,41571,97063
1206963,522048,1,88629,216456
1206985,158674,44,5297,25349
1207037,100872,10,6300,11833
1207163,100804,79,4064,13765
1207188,630287,1,14499,215904
1207189,4529,1055,1965,3090
1207193,72144,45,37,4025
1207248,53448,77,6016,22866
1207307,69509,29,872,19670
1207308,856838,1,131930,329179
1207334,1583,1212,112,163
1207378,627659,1,102571,253566
1207385,994795,1,891,373078
1207403,8790,988,18,5552
1207405,205836,38,3806,64164
1207430,402209,1,11203,173198
1207436,139113,10,26359,59200
1207437,959402,2,50878,121029
1207453,1067351,1,157729,395134
1207469,498692,11,1222,1748
1207526,984796,2,10805,167369
1207553,1090063,1,112439,279104
1207573,496913,1,1736,92533
1207647,1192067,1,56411,367971
1207649,291261,2,2451,26380
1207705,10237,25,3671,6407
1207714,493571,1,17816,206620
1207738,73594,63,1092,15986
1207749,133412,50,2903,4959
1207750,171177,9,4858,30160
1207752,15288,74,5147,9489
1207774,146548,25,15238,71590
1207802,132668,17,1276,13141
1207817,629231,11,4616,14467
1207894,906472,3,14531,30180
1207964,105543,34,1139,1606
1208011,544307,2,91757,163905
1208022,741404,3,7931,291938
1208061,554378,11,7272,16154
1208067,69762,61,120,5396
1208106,117203,97,3505,6085
1208131,294750,10,6357,23104
1208147,1149193,1,42275,105474
1208155,260988,4,50256,119362
1208168,131456,37,28670,25817
1208173,507702,16,8675,78429
1208174,361433,17,4427,7899
1208238,171610,1,35610,82392
1208267,509282,1,16421,212225
1208324,805413,2,36341,292837
1208357,82107,32,9426,42955
1208382,651543,1,61054,147304
1208414,1037415,1,4029,7081
1208439,122458,20,1043,38600
1208440,1186114,1,172096,430883
1208480,6160,2205,93,217
1208545,110463,13,173,15770
1208566,784540,2,10991,305802
1208594,812389,5,11870,271552
1208601,887273,2,1987,45269
1208655,646737,2,36429,260101
1208663,1115083,1,69465,174438
1208670,730168,3,18615,288079
1208699,1241117,1,3354,308473
1208717,657399,1,1740,263611
1208770,7495,20,2876,4900
1208816,1031480,2,61381,223910
1208833,350933,10,10747,21157
1208884,77816,78,1160,14003
1208899,964453,1,49102,244865
1208911,63394,91,950,20648
1208924,5406,1028,27,81
1208956,54770,10,1533,21770
1208966,734310,1,29619,289550
1208986,99702,8,5403,51289
1209016,1104428,1,6492,406480
1209064,247290,16,9540,111975
1209102,442633,1,19170,111326
1209110,172359,18,10713,82689
1209121,186480,16,288,5334
1209226,280874,13,53229,127121
1209234,1201682,1,38786,435763
1209235,165733,20,31493,79872
1209329,675816,1,109031,269811
1209350,174228,10,10995,47363
1209357,519667,2,8411,215716
1209435,225613,24,13808,28405
1209509,207617,8,12142,97560
1209567,173857,29,12567,25583
1209599,858668,2,1775,2723
1209640,1184107,1,17250,87536
1209644,176682,14,33096,84611
1209653,205557,36,4688,96676
1209740,1117623,1,51178,121824
1209750,153305,22,4179,19576
1209756,808205,4,125793,258330
1209767,630583,10,18951,96653
1209825,593023,6,3981,6959
1209834,1356,1071,770,1000
1209879,73708,12,535,776
1209900,769486,1,121066,227563
1209915,744139,8,24237,101621
1209936,20927,1466,40,370
1209946,468778,1,1733,197308
1209994,104463,64,3187,53234
1210017,737252,2,43905,107124
1210049,260920,18,50245,119340
1210102,73609,25,1466,25035
1210117,458399,5,12461,77635
1210159,153575,19,208,56938
1210214,120225,16,8438,22112
1210252,394571,1,10131,170325
1210287,106029,30,16389,53907
1210325,922539,2,685,67691
1210338,997274,1,149329,373865
1210412,121557,41,12677,25788
1210433,41,3719,0,35
1210434,1226981,1,176871,235335
1210469,671878,2,35416,268471
1210486,215091,2,6442,12126
1210491,282591,10,53479,127792
1210540,110355,19,10848,55847
1210561,9434,1077,413,2279
1210581,1084124,1,5886,282100
1210609,29017,68,8693,16810
1210635,868745,1,133451,332988
1210656,267082,12,4769,121660
1210660,31511,778,426,604
1210715,265152,10,3216,5511
1210738,365170,1,65746,159334
1210759,353076,20,12277,154719
1210804,23250,33,1306,1895
1210814,1167106,1,56543,425055
1210852,326804,1,60166,139537
1210908,6047,2303,1123,2325
1210932,853406,1,307,40105
1210933,439395,10,2173,186613
1210938,3105,4247,379,541
1210939,15193,75,5127,9451
1210949,280051,26,22354,764
1210990,527983,12,12189,24618
1211011,1205717,1,1740,436873
1211072,138069,79,3442,53040
1211092,329543,26,3421,146182
1211109,62298,63,3596,33385
1211155,550348,10,92581,226989
1211163,807354,1,10365,118817
1211173,294485,2,8567,132462
1211180,978464,1,56376,367938
1211186,157872,33,33188,76682
1211210,8405,788,973,2041
1211239,149016,4,9547,72664
1211286,773196,1,9677,302102
1211290,437254,1,17929,38098
1211358,393208,18,2795,18827
1211372,553842,1,15356,228236
1211394,569305,1,58837,141682
1211469,141839,4,16404,69577
1211482,714305,1,26607,282731
1211531,970138,1,13319,76431
1211545,176874,35,2673,84665
1211613,104865,1,24036,53397
1211615,315690,40,567,757
1211661,266399,13,183,121381
1211665,123241,18,19216,61194
1211723,429311,1,1096,183075
1211737,34902,22,10057,19654
1211779,193334,11,886,91634
1211827,351867,11,2555,154213
1211833,114451,70,195,57596
1211844,70132,64,17580,37231
1211882,56578,23,14718,30564
1211906,282408,16,12022,127724
1211920,67337,4,9016,35832
1211960,388145,1,69138,167955
1211962,209457,17,3580,6243
1212016,1197547,1,4419,420915
1212050,41934,63,2980,23382
1212051,62604,70,139,4191
1212075,418,814,186,280
1212180,1157039,1,3093,263440
1212192,635867,5,19124,72804
1212206,1054886,1,7741,14832
1212351,540732,15,91282,223459
1212368,215333,7,21242,98573
1212423,799253,1,29968,68469
1212470,440093,5,3426,5934
1212503,733235,1,116362,289217
1212538,20306,7,3112,12066
1212546,672854,1,2374,268801
1212568,31855,42,9410,18273
1212624,618669,2,7373,184733
1212635,1210561,1,4660,40845
1212650,26632,13,5099,15544
1212661,1208380,1,28155,64368
1212674,1041952,2,126176,338433
1212678,862291,1,76624,225111
1212679,52996,65,4523,28866
1212699,382203,1,24156,165833
1212703,13316,743,50,8091
1212741,2745,3972,1330,1942
1212749,508513,1,73034,211958
1212751,960174,1,72540,361913
1212779,932612,1,96056,236368
1212819,130188,98,6327,11883
1212857,227289,50,6211,13356
1212865,1025310,1,207,45374
1212869,1119437,1,127209,410900
1212871,745122,1,11346,293198
1212929,8931,3914,6,5424
1212971,379583,1,67818,164643
1212991,56055,54,653,30317
1213019,822495,1,3230,304822
1213037,12,3815,8,11
1213061,792799,1,28880,308349
1213113,1548,2623,896,1160
1213155,249588,46,2687,9357
1213203,393087,13,8885,17194
1213261,788700,1,54871,131318
1213263,117978,28,26296,59047
1213264,58943,26,13250,27053
1213308,802589,1,10462,20549
1213316,59576,94,2897,31945
1213328,959023,1,144464,361523
1213346,320831,3,59278,142889
1213367,704809,2,57110,136953
1213412,640966,5,18092,38510
1213465,2918,5208,1290,2063
1213528,78,7098,24,49
1213583,153157,20,1218,1739
1213618,303252,19,24875,44269
1213664,107188,14,2118,54426
1213675,162283,17,8209,48201
1213684,419668,1,43465,179340
1213690,858009,1,31854,329607
1213710,267893,30,8246,121940
1213720,83520,27,1364,4570
1213768,335,1098,29,210
1213814,902302,1,11211,343540
1213820,232202,4,32742,48131
1213837,125254,11,2932,62077
1213845,278091,21,10696,30529
1213851,602958,1,3262,126229
1213866,1088230,1,108081,267629
1213884,265423,13,20,51120
1213903,203749,1,25736,95803
1213923,165216,8,7406,31425
1213942,128189,41,1883,63611
1213945,332124,4,51936,147149
1214030,247344,3,7476,15536
1214046,113413,27,5646,57114
1214064,342457,1,23597,144770
1214090,1070506,1,38691,90150
1214127,1181012,1,171483,429390
1214130,1075367,1,158693,397689
1214143,11163,869,1300,7048
1214147,1092279,1,22366,59939
1214167,762677,1,21605,47043
1214205,163142,26,4163,40274
1214248,1150188,1,22337,48856
1214268,132916,83,274,11408
1214278,567181,1,30340,114462
1214286,120287,26,8438,59890
1214315,1003589,1,64058,223752
1214481,250595,17,4342,38798
1214495,1070464,1,9006,17497
1214509,6204,1824,257,419
1214522,392807,33,1262,3454
1214566,688797,3,43547,257814
1214573,1016227,1,151609,379736
1214575,85001,10,20519,44414
1214613,462761,1,25180,56336
1214622,1021932,1,11499,139874
1214625,145718,21,29576,67387
1214636,685441,1,110184,272861
1214676,18582,2236,132,204
1214679,102293,11,935,13496
1214687,21631,746,48,1014
1214722,969150,1,11621,56819
1214730,596704,3,21635,47112
1214761,329479,6,938,69647
1214803,527896,16,2458,3980
1214812,288185,48,1768,2706
1214814,771409,1,5878,40436
1214827,10301,69,3688,6427
1214841,676356,2,23362,270010
1214859,207733,80,41780,97612
1214862,136706,14,12050,24273
1214865,886461,1,39792,263936
1214891,248616,12,30350,114134
1214896,271902,2,13488,76024
1214906,174775,20,11771,73942
1214915,38784,10,11030,21780
1214993,739682,1,45853,291343
1215021,223967,26,4677,104331
1215065,420120,15,666,179488
1215108,641640,2,8037,15486
1215178,223935,9,8763,83739
1215216,157876,61,2361,76686
1215222,680765,1,9443,18345
1215223,190961,2,8261,85153
1215232,1054916,1,46557,391562
1215375,858655,1,132212,329850
1215384,243837,15,1003,1315
1215436,393035,3,1764,54547
1215460,1051652,1,145422,363976
1215488,861950,1,9039,330949
1215520,172811,13,35795,82934
1215617,1209995,1,28814,239033
1215647,637963,6,103878,257066
1215657,215067,21,6202,11637
1215697,430722,6,75588,48034
1215739,821304,1,3038,316845
1215772,428293,1,63038,152409
1215788,343597,11,32649,91352
1215817,841460,2,43734,102578
1215833,1215177,1,24106,53561
1215845,1233272,1,20602,44611
1215858,836819,1,11366,99694
1215864,457665,1,15633,46182
1215867,987850,1,123478,370871
1215999,984216,3,28562,64880
1216003,584358,2,10941,29888
1216006,445651,11,26973,188883
1216048,15988,758,0,3
1216064,117960,69,1386,2059
1216069,158950,3,2580,77154
1216079,9511,778,2706,5931
1216184,141464,15,4140,7365
1216217,680929,1,109658,271543
1216219,178033,45,1120,1776
1216273,129168,15,3394,34582
1216278,454502,8,4642,74063
1216335,236804,26,6433,39408
1216346,55996,36,1610,2415
1216391,382164,9,25277,165811
1216413,172,5541,50,73
1216460,413665,16,9583,55459
1216464,1045338,1,4507,388729
1216468,1097299,1,9672,37153
1216528,356318,17,1827,155887
1216532,138162,16,3534,6144
1216546,51022,19,6621,27941
1216567,386856,4,2202,160886
1216580,146837,11,3135,47977
1216636,717310,1,114356,283711
1216641,839059,1,4867,8800
1216643,550395,3,5294,9717
1216659,946643,1,143071,357741
1216687,376791,1,67375,163636
1216689,2615,2961,1194,1851
1216700,637313,5,3262,256867
1216723,1240000,1,178512,447113
1216728,1706,4396,990,1295
1216746,989756,1,8582,279074
1216750,308217,52,884,15671
1216766,115471,15,13240,27032
1216987,14555,63,4980,9073
1217061,579987,1,96324,237131
1217078,159537,24,7040,13353
1217086,244399,33,1063,1426
1217110,472883,24,28157,63905
1217146,190645,14,5656,90501
1217335,532543,5,51931,176889
1217359,34686,796,333,19539
1217483,912291,1,69939,346939
1217523,216410,14,43199,101171
1217561,126596,10,1053,35545
1217601,760204,3,119929,297983
1217649,227168,15,44857,5710
1217686,1192682,1,4059,7144
1217698,978922,1,113189,280391
1217736,25729,56,468,7367
1217776,485183,1,83385,203354
1217793,345108,11,20190,151856
1217866,361015,1,65120,157697
1217887,871375,1,30574,304508
1217909,482381,5,23846,202429
1217967,740680,1,9494,291710
1218040,12421,1056,2138,5577
1218074,2949,1067,1401,2088
1218150,119403,13,11948,59589
1218233,883395,1,6314,317230
1218277,191861,1,39013,90963
1218360,1153819,1,24474,185689
1218362,193808,32,29252,91858
1218440,115988,97,949,15562
1218445,294243,35,3249,84257
1218471,387181,18,2775,125688
1218480,238642,23,2713,5428
1218488,496,28,218,321
1218522,1009392,1,85135,247069
1218529,557258,3,779,229417
1218544,119285,28,3228,14101
1218572,99975,64,5037,24544
1218592,37965,50,3167,21367
1218595,452966,3,17910,101952
1218645,654054,1,106106,262447
1218677,390848,8,12724,157905
1218732,261638,9,891,20654
1218738,714017,1,42787,282628
1218753,368185,1,54299,160385
1218801,176546,43,5251,10277
1218808,353995,10,8438,59906
1218850,22289,1142,1830,13260
1218884,888938,1,136025,339548
1218987,984233,1,27458,227253
1219002,6061,755,2469,4010
1219037,33654,55,7216,19049
1219049,708519,1,28681,280805
1219052,896426,1,22831,341770
1219053,21869,24,6912,13001
1219059,766924,1,110217,300141
1219063,1163477,1,169314,424031
1219093,63459,24,2888,34002
1219122,568739,1,46226,125526
1219126,2934,746,1397,2078
1219138,720837,2,21198,46160
1219158,446345,14,12564,61533
1219160,565015,3,18382,39276
1219196,133164,98,2123,65817
1219283,334745,23,2875,4898
1219312,110085,47,7091,13463
1219445,81009,59,17558,37162
1219480,80893,10,5972,11101
1219520,108709,7,7325,14016
1219528,883988,2,135371,337876
1219530,71563,3,17886,37973
1219575,768166,8,1908,300496
1219606,237036,13,5540,50494
1219609,406495,11,2854,4858
1219666,646219,4,8743,60926
1219668,1239320,1,62605,151155
1219693,834688,1,69461,321978
1219750,280673,7,6906,35727
1219817,547426,1,3356,226066
1219851,518363,1,88150,215278
1219857,1190712,1,689,432371
1219861,1008903,3,150753,377450
1219875,131442,47,8161,15695
1219898,254022,1,21856,116482
1219905,1230742,1,122942,305664
1219929,956579,1,29555,360865
1219957,301367,5,6580,62036
1219968,87581,17,3238,34536
1220035,346933,1,28108,63751
1220056,333706,19,31634,147685
1220119,539051,8,4531,87995
1220122,1085801,1,159942,400894
1220127,65892,56,2284,35133
1220160,775353,1,1226,6987
1220168,727284,3,7892,133787
1220170,92568,2,1528,48038
1220179,35202,28,268,402
1220193,786604,1,123182,306404
1220269,130062,43,6997,50423
1220288,109008,22,3593,55247
1220291,395436,14,3593,58080
1220325,219012,31,36344,84421
1220345,415794,12,10968,48293
1220360,237854,1,46624,110077
1220397,612678,1,100754,248671
1220465,420952,2,74038,179879
1220472,177038,47,1121,12538
1220478,1049650,1,65464,390042
1220502,152519,16,31439,74262
1220524,173822,54,2828,63908
1220614,121479,29,179,40025
1220651,106597,36,179,54150
1220708,767007,1,79502,300164
1220727,134943,22,29260,66630
1220768,109666,4,404,55552
1220769,134089,41,7892,57476
1220778,347149,11,825,10271
1220817,1183091,1,15088,429893
1220858,103686,70,1574,52926
1220860,276062,11,7004,27188
1220869,493241,4,2735,36241
1220903,12037,46,704,7531
1220910,156142,65,11592,42020
1220958,838111,1,17654,323094
1220999,897155,1,49305,341998
1221014,783104,1,122823,305354
1221030,421642,1,74133,180135
1221042,686569,1,76969,273221
1221057,162344,28,1725,78423
1221155,178384,52,108,12789
1221236,2491,1248,1233,1761
1221256,114213,1,25081,56105
1221259,484323,4,3640,6354
1221283,23447,833,3504,13781
1221294,13572,1732,177,8514
1221335,134836,52,1697,7813
1221358,339742,22,15,21
1221370,1086173,1,84,98308
1221394,275677,25,4350,16030
1221410,12682,74,2873,7973
1221433,9594,1869,142,5991
1221443,120412,11,26598,59955
1221482,17513,31,1733,10626
1221503,785389,3,18019,304457
1221506,251497,11,644,64984
1221571,65253,93,7369,14093
1221582,1083514,1,159624,400169
1221621,100100,22,10429,51476
1221638,661279,2,1110,168470
1221667,987007,1,16446,370615
1221767,107553,11,16339,54605
1221778,83703,16,295,6470
1221780,22119,13,1276,13140
1221838,4591,7,1981,3126
1221845,117232,20,26114,58706
1221904,1054909,1,33427,304960
1221931,102741,87,5191,52560
1221947,13717,1,4745,8610
1221952,72981,13,1968,17272
1221972,626599,1,1739,253233
1221995,946287,1,63889,323213
1222015,25504,32,4157,14956
1222022,755877,1,119376,296592
1222072,1210989,1,174987,438410
1222107,163819,19,11998,79039
1222122,820688,5,6624,317339
1222155,11902,1771,1624,7435
1222166,200154,1,40492,94578
1222198,116384,7,25985,58339
1222213,1088477,1,160285,401722
1222218,293535,13,1955,51740
1222231,42160,49,4850,23512
1222244,1128116,1,22193,136104
1222277,17996,65,2685,4476
1222366,129657,12,14926,64236
1222562,325294,1,6673,144562
1222586,1021505,3,122858,305466
1222594,96680,38,26,37
1222628,280165,38,2454,23290
1222630,66031,8,13966,35192
1222654,70590,21,9541,37463
1222687,472904,3,1488,43154
1222716,129252,16,1772,64066
1222726,185876,22,4187,7461
1222734,101006,46,2194,51818
1222737,1034842,1,1745,385440
1222745,16079,1660,944,9876
1222747,13025,1150,772,8155
1222754,666,33,311,459
1222764,10007,57,1654,2502
1222769,809361,2,71363,72251
1222804,298215,25,22468,133997
1222821,807068,3,30247,312808
1222855,14441,850,629,4589
1222906,131594,1,23736,65152
1222925,989170,1,148290,171764
1222926,1104058,1,131547,328188
1222939,244693,41,1261,30693
1222978,9614,2347,2134,4796
1223012,101964,23,849,13337
1223054,658793,1,24105,212749
1223097,244275,10,1754,112356
1223098,667678,3,4760,239027
1223158,10426,4464,123,6502
1223159,621140,1,36291,172205
1223183,331806,27,16992,41940
1223213,1037348,1,4901,8900
1223263,346112,14,2981,7129
1223301,418067,14,7359,178646
1223305,832417,1,128850,321256
1223314,63453,24,2568,4233
1223335,11465,1139,2461,7189
1223336,266630,19,105,152
1223352,293747,15,2521,35614
1223360,171090,9,3536,6146
1223444,243055,8,15081,31476
1223513,1207615,1,3032,156375
1223585,104485,19,16424,53238
1223587,8453,14,2478,5379
1223622,978706,2,16143,59705
1223631,675045,1,8940,33205
1223778,1051500,1,19361,153388
1223791,1198669,1,27134,73380
1223792,17754,1708,235,2455
1223914,555905,1,26079,102575
1223946,39085,16,98,21973
1223952,1153528,1,160629,421208
1223967,278875,1,312,15045
1223976,152326,30,8645,40367
1224051,1061855,1,67336,393516
1224061,1101191,1,3164,168835
1224126,316777,1,16589,35061
1224161,50978,41,4990,9096
1224212,679030,1,109431,270908
1224290,639640,2,16479,257666
1224300,2337,1048,657,1646
1224340,493961,1,21409,46597
1224341,2872,1071,255,2028
1224388,114957,46,5360,9896
1224390,203904,1,41100,95936
1224418,369557,7,20447,80318
1224421,470560,4,16628,35142
1224445,862720,1,7272,331206
1224480,1232996,1,67584,219767
1224530,285338,2,23144,124750
1224534,822622,3,13512,64341
1224566,96098,8,3391,46730
