,trackid,popular,artistid,albumid
1084173,2289,1822,503,690
1084182,1125458,2,81069,412646
1084213,1165,5963,646,836
1084261,285670,1,53930,128924
1084284,85089,27,1103,32388
1084378,59912,17,1261,7430
1084415,164308,52,5297,25350
1084446,1662,3,964,1261
1084681,38372,11,3506,6087
1084693,655291,1,2680,262930
1084727,39656,2,206,22292
1084732,337597,1,61762,149207
1084738,239382,1,46827,110483
1084886,40255,12,640,828
1085028,245791,30,4331,112944
1085143,1005339,1,149693,374771
1085210,48355,98,137,1996
1085266,59930,20,1176,32111
1085344,2527,1368,1246,1785
1085427,56796,116,1261,5221
1085463,380649,1,38424,165141
1085493,16396,1424,1289,1871
1085494,115086,27,3561,57893
1085557,1193228,1,3765,433227
1085571,115538,91,10494,58113
1085580,181878,2,3084,86724
1085727,33842,28,8469,16996
1085873,15,9667,2,4
1085981,525868,2,89225,218033
1086042,59494,62,1471,31913
1086047,313144,10,31268,139853
1086079,560678,4,255,14267
1086149,540733,2,91283,223460
1086450,80028,9,19567,41906
1086466,373421,1,66924,162370
1086484,625768,1,3326,134164
1086487,559964,9,60342,145467
1086488,405462,8,6833,14609
1086510,622872,4,52945,126436
1086538,471732,22,18126,163141
1086561,322732,21,834,101760
1086594,210923,12,2618,70639
1086611,704021,8,11782,23570
1086631,618174,1,34248,117363
1086683,610355,3,1736,247777
1086686,618529,4,8209,46195
1086764,49728,50,500,20143
1086894,532806,2,1733,98403
1086984,141584,27,196,3041
1087020,4973,1394,1577,3378
1087024,377521,1,41194,163874
1087052,70901,4,17756,37654
1087057,1371,3942,783,1015
1087134,117630,7,7476,28741
1087138,104142,27,2692,1793
1087325,106989,95,3196,12264
1087449,318882,18,1025,1344
1087563,847058,3,24903,55652
1087711,152668,15,12831,26123
1087723,1028229,3,10497,161410
1088007,153135,39,1189,1703
1088174,3692,19,1645,2513
1088275,1012792,1,9584,18707
1088380,6208,2711,101,4054
1088411,278603,2,19792,116330
1088440,231597,53,1361,1999
1088530,442742,2,10754,187823
1088533,454861,7,11665,125162
1088542,94249,53,7821,48860
1088559,7739,1902,2925,5021
1088579,171189,20,3436,19084
1088583,1198955,1,81765,199314
1088586,227904,22,4679,8494
1088693,637537,2,10773,21218
1088736,241389,106,6359,11995
1088798,133460,24,4104,28446
1088842,667804,5,107849,267051
1088922,828932,1,128412,320112
1089108,686613,1,2751,208156
1089251,66338,169,1533,2534
1089271,7362,2514,500,851
1089347,59851,67,5552,10286
1089350,671,2213,315,464
1089366,3856,1790,1269,1963
1089385,508387,1,27880,211890
1089394,361512,4,8688,157937
1089430,778190,1,8802,263349
1089492,121388,62,13118,60489
1089494,152840,26,32290,74421
1089551,107529,59,2480,17435
1089564,5149,46,2114,3427
1089773,143457,24,13151,42376
1089775,6944,161,2709,4516
1089866,11718,2305,653,850
1089982,1059234,1,4759,295446
1090012,319724,22,7171,13669
1090115,618108,1,101461,250526
1090163,38484,30,920,21673
1090208,9595,2081,773,5992
1090228,462018,2,16585,194631
1090320,6211,1703,1309,4091
1090350,231230,29,1303,1891
1090360,57188,94,2878,30857
1090420,632020,5,16017,64135
1090482,147375,37,27,38
1090526,4663,2216,472,653
1090561,25801,1700,109,158
1090641,12398,18,4396,7805
1090646,315289,2,15037,47715
1090652,34298,149,99,19359
1090730,282587,1,8051,127782
1090908,1001869,1,149924,326918
1090999,3640,2175,1644,2484
1091000,5358,2106,286,3551
1091041,576511,5,95807,133312
1091044,433412,2,29433,123755
1091191,278694,4,9803,19177
1091201,17550,2777,1103,10652
1091206,207302,15,4757,47679
1091242,130063,39,25969,50423
1091257,254115,37,8544,71517
1091369,820215,1,2175,317151
1091388,1001830,1,149914,759
1091447,1136700,1,96034,416119
1091525,201691,35,194,9420
1091541,178729,36,25769,85438
1091547,123355,40,2865,61256
1091573,977561,1,146868,367583
1091652,203412,9,32269,95697
1091681,462665,1,50971,194906
1091697,679,1844,323,472
1091708,979613,1,6164,23066
1091820,547102,7,29047,66044
1092113,122452,44,287,426
1092136,161969,23,33806,78253
1092155,881748,2,26606,70913
1092176,1228700,1,177057,443616
1092181,510095,1,4989,29399
1092220,966118,1,19272,175428
1092264,2776,3960,1343,1968
1092449,22007,146,3885,13074
1092486,442417,1,51135,187688
1092497,68392,22,8688,36372
1092544,512522,1,68921,213303
1092553,917073,1,49687,181052
1092559,263187,68,621,120174
1092584,741319,1,42471,291921
1092591,1153310,1,113011,356298
1092596,167272,59,193,287
1092604,1195,2628,661,860
1092842,1027704,1,1740,193504
1092848,2779,4814,162,251
1092879,175642,17,334,485
1092888,904477,1,2498,344331
1093017,33105,21,3043,9839
1093025,137874,49,331,3201
1093137,196998,28,39952,93232
1093143,281889,24,3710,127502
1093167,16418,1683,1819,2828
1093189,401801,26,10032,19604
1093252,117138,45,26092,58663
1093268,718379,1,114496,284091
1093285,896596,1,1492,47576
1093362,535410,1,70692,221443
1093407,1193490,1,5662,28248
1093411,1021759,2,5696,176292
1093433,1210269,1,15301,140912
1093521,1084371,1,159713,400409
1093593,1502,104,873,1128
1093693,93716,29,425,601
1093698,3931,16,1764,2688
1093717,317932,37,2415,3917
1093778,98700,18,2145,3428
1093787,1137877,2,22940,190869
1093826,420546,24,21111,45911
1093831,1020833,1,26934,130116
1093849,100056,78,10273,20148
1093891,346460,25,2522,152354
1093929,77028,72,3403,40438
1093933,494808,2,861,114014
1093949,99031,42,4483,23287
1093980,288903,31,1069,3385
1094079,172035,18,4853,8783
1094092,1135485,1,1085,415754
1094124,644379,1,104794,259320
1094363,198939,29,14194,94129
1094411,190916,92,9168,17866
1094462,689358,1,97985,274169
1094653,1031883,1,153510,384581
1094782,163800,17,2168,50663
1094798,702445,1,34542,80035
1094851,906527,2,77328,325966
1094860,362837,12,2349,158417
1094942,20083,1758,3462,11930
1094995,181298,3,1073,1457
1095083,257540,24,4449,93366
1095243,594677,1,31042,242148
1095268,465836,1,70032,170097
1095269,70517,12,17624,37400
1095303,1131968,1,8980,308652
1095329,136470,68,8246,67327
1095334,107882,103,8056,18487
1095378,238881,24,8212,30061
1095511,300517,4,56247,129877
1095603,88897,55,5121,9430
1095628,757855,2,26530,141902
1095633,251535,12,48732,115364
1095641,860777,1,117693,292475
1095708,20418,2065,773,10526
1095723,217445,25,43304,101503
1095750,982821,1,67801,369341
1095809,77589,132,2180,3492
1095956,12906,2446,109,1443
1096024,512064,3,1449,89542
1096063,261942,27,1767,2698
1096237,17087,1693,1116,2437
1096274,294820,8,2247,132550
1096278,623032,1,101982,252008
1096296,1158203,1,8102,229641
1096474,890292,1,1736,321163
1096571,1192753,1,56719,203109
1096660,1013075,1,50730,27596
1096662,557736,2,93545,229567
1096683,971861,1,84356,365823
1096732,1185770,1,6870,430798
1096836,41973,124,5546,23404
1096903,112835,55,22765,56888
1096905,257727,19,19392,41536
1097040,316,4762,57,197
1097066,1011861,1,75442,371885
1097222,1177476,1,171057,20400
1097240,168209,27,887,54555
1097334,938738,1,142006,355169
1097366,507906,8,1264,61951
1097380,100076,74,23261,51466
1097399,18161,16,5919,10998
1097403,204838,28,9829,28882
1097556,80302,11,2563,42057
1097569,341094,4,9298,18110
1097625,700698,1,100701,278193
1097778,453510,6,748,1421
1097794,1016269,1,16094,374282
1097807,7892,1876,255,2013
1097825,358917,11,2523,10309
1097855,570994,1,95225,234067
1097867,125942,23,14714,30550
1097917,85333,38,4861,16318
1097929,1148379,2,13380,60961
1098022,530514,3,35952,219537
1098059,95638,23,449,627
1098101,84625,124,3741,44190
1098106,669765,1,73273,267649
1098113,129224,5,6599,12465
1098140,1090595,2,51066,161031
1098167,1207714,1,11025,46789
1098240,286068,1,53987,129085
1098354,328199,1,7738,145689
1098485,95959,62,22647,49653
1098507,128134,81,56,63575
1098577,944098,1,6970,88159
1098609,453408,16,1245,4515
1098623,365861,7,123,3758
1098643,11581,85,178,7252
1098738,63415,4,1411,15795
1098805,23014,108,2569,4252
1098822,14772,2285,4405,7849
1098914,143050,46,1297,8076
1098930,189808,22,1051,90144
1099013,20581,134,1035,12213
1099068,139825,45,4321,68280
1099081,10,3962,6,9
1099103,554690,1,93143,228538
1099141,2806,3292,1343,1968
1099197,110071,26,307,454
1099205,639983,1,104181,257793
1099267,328020,1,60382,145589
1099307,377297,2,23008,163794
1099475,130255,18,7115,64508
1099491,804565,3,84,47229
1099500,336748,1,1739,148859
1099519,9457,1419,3411,5893
1099528,1069668,1,1539,78627
1099540,4961,1544,110,3371
1099547,1084570,1,138667,346253
1099576,31632,31,9344,18172
1099582,79496,28,1779,4456
1099601,212466,24,1313,1907
1099651,13908,2054,1261,5221
1099696,601530,3,16652,56276
1099717,312056,4,31,50021
1099753,1177970,1,171120,428452
1099786,1219820,1,176022,441023
1099910,266239,1,11477,121314
1099932,26071,152,218,344
1100065,1032530,1,22482,125819
1100174,173934,10,9998,64925
1100185,671019,1,1740,268106
1100221,532354,1,54395,220225
1100238,191601,11,29507,46327
1100256,205650,3,98,96691
1100370,149378,10,6875,43573
1100408,275747,26,49848,119259
1100431,26835,24,176,15620
1100525,11125,1395,4003,7019
1100538,201502,25,40649,13204
1100625,1062787,1,594,118669
1100650,3189,1928,496,717
1100659,1158749,1,45611,422767
1100821,310835,24,19085,138043
1100944,5304,38,2193,3513
1101014,977532,1,64722,367574
1101088,263278,51,3838,6741
1101186,129624,18,28290,64210
1101209,85894,1,20690,44848
1101221,1168558,1,169904,425534
1101226,11174,2055,1176,7056
1101318,26580,10,3153,15531
1101422,167238,18,34752,80509
1101440,457472,5,10428,107504
1101602,1233297,1,1728,445112
1101800,1173176,1,28995,372520
1101896,1190186,1,3724,432205
1101931,1170139,1,170167,426076
1101941,307528,3,17406,36822
1102034,518650,18,2089,9582
1102113,1117117,1,13575,41424
1102259,505515,2,20550,210977
1102266,210828,37,11695,61398
1102354,929452,1,73760,197965
1102553,394693,1,70124,170391
1102571,1102452,1,784,83182
1102696,3232,79,496,680
1102697,3848,3161,658,856
1102944,62047,22,1703,12023
1103119,511300,1,17910,212833
1103144,622595,1,40607,251816
1103221,17958,59,1905,7015
1103230,190,4168,22,31
1103371,444677,3,38473,89756
1103634,195632,5,19056,76939
1103650,622261,1,101899,251714
1103674,674561,3,374,9244
1103708,201923,1,40715,95233
1103780,215453,20,3804,6666
1103822,312743,17,10876,21447
1104086,622484,6,32202,251778
1104162,199026,44,40302,94160
1104270,775444,3,78357,284597
1104273,237,4199,0,2
1104358,634581,3,53646,156302
1104361,2295,2844,311,1625
1104398,521720,1,12764,137074
1104417,5754,1850,657,3764
1104520,736433,1,8910,290346
1104577,82262,29,2709,13299
1104629,991,21,544,739
1104682,17,2680,11,14
1104757,302092,3,1745,118771
1104760,686291,1,4326,135102
1104906,1242435,1,16708,447911
1104985,582635,7,19407,41589
1105006,275110,36,2827,124873
1105009,7213,2167,500,687
1105044,234122,17,4695,8520
1105161,846609,1,1714,79524
1105179,244,7420,103,150
1105381,655005,2,57661,262797
1105439,254713,53,2863,4874
1105440,495184,24,1090,18607
1105733,170847,56,1631,2461
1105842,1114494,1,49959,290441
1105854,40821,114,2131,3415
1105878,101232,151,50,3466
1105928,372231,3,11932,23973
1105977,283638,28,5648,13413
1106057,3394,3211,118,1938
1106218,1229648,1,69518,168915
1106295,90859,116,12505,47288
1106355,2524,5269,1244,1782
1106397,12584,1690,0,174
1106527,83022,81,3434,42582
1106547,872113,1,133866,334065
1106603,197409,26,1137,93422
1106686,346300,4,2537,17963
1106717,651567,5,13099,32066
1106736,32490,2,9508,18519
1106738,638835,1,68184,257374
1106769,129517,162,413,26019
1106825,7,5161,4,7
1106864,726813,1,115551,286993
1106937,929754,1,30875,70674
1106997,68366,24,3443,35655
1107011,33307,45,987,1292
1107020,60330,19,624,32391
1107068,177130,25,1573,5177
1107129,206955,21,41624,97218
1107137,146539,19,496,23774
1107203,71714,75,3677,38055
1107306,1026309,1,45269,114604
1107330,735473,1,12614,290016
1107387,735817,1,73568,178888
1107409,213104,3,20253,99762
1107486,735561,1,35653,129206
1107488,233503,43,2541,5876
1107567,77747,18,4660,40845
1107574,67753,71,1401,2088
1107593,1070008,1,158031,395894
1107608,1081491,1,18934,91495
1107609,748117,1,21748,103138
1107664,2571,2918,15,1825
1107683,1099697,1,3605,6297
1107827,282276,19,3247,127665
1107908,164906,43,2973,5116
1107911,467508,1,80804,196836
1107995,136133,41,17,10783
1108145,787776,3,40144,306804
1108266,597929,2,6305,92847
1108283,27088,142,2662,4415
1108356,436603,1,51107,185773
1108398,114802,26,3595,6283
1108438,424881,1,10077,114850
1108554,1078969,2,53278,398853
1108590,619095,1,1736,250833
1108629,186762,27,38132,19081
1108713,1050226,2,13492,111902
1108717,78356,20,19173,41083
1108735,450316,20,8075,30212
1108783,80691,78,4093,7229
1108821,139502,17,4699,68543
1108927,157616,5,33120,76562
1108928,1337,2263,478,986
1108999,171628,23,7259,82400
1109008,865604,1,13532,197210
1109010,185131,1,37861,88096
1109054,431025,19,2652,4389
1109103,144930,38,5879,70791
1109431,400869,1,70962,172600
1109503,51121,116,274,5631
1109519,8889,2989,106,153
1109569,398554,5,70667,171827
1109606,908247,1,138425,345588
1109612,73635,102,2106,25645
1109670,1088942,1,12453,205418
1109701,706072,1,23167,51074
1109704,40332,19,5360,22684
1109781,342518,5,3675,11421
1109798,758208,2,34405,95783
1109817,370477,1,23572,156226
1109899,894972,1,30681,99310
1110053,1052104,2,88691,216597
1110105,331686,4,6801,49723
1110106,144450,137,12396,25135
1110190,1074817,1,17625,103354
1110224,354089,1,44327,138374
1110233,509131,1,86920,212184
1110239,985320,1,1187,298404
1110277,1118240,1,58042,410575
1110329,149386,29,17959,38154
1110347,211263,3,7374,14103
1110356,66875,95,1386,35609
1110371,54708,129,1884,29735
1110416,858361,4,75916,329748
1110560,3601,5549,1628,2456
1110597,808146,1,50474,313197
1110598,221368,34,1827,29420
1110610,239914,32,1365,110746
1110688,486002,6,26562,59830
1110792,246422,4,24338,74846
1110850,261898,6,22613,119632
1110924,506947,16,1610,211412
1110986,1207584,1,59424,437458
1110994,1160528,2,6305,188848
1111037,745350,1,13461,293267
1111294,398639,3,70681,171876
1111303,214215,30,8835,100256
1111332,34094,1558,426,604
1111340,16947,109,5581,10326
1111390,243648,15,3907,112119
1111399,1028149,1,10140,19834
1111401,213730,28,4884,21068
1111539,85627,47,865,28493
1111627,276382,17,2830,31360
1111739,310494,21,9549,34982
1111882,99086,76,23159,51047
1111982,931429,2,10509,20669
1112004,2926,2957,1002,2071
1112006,337729,2,41504,129716
1112048,18647,137,1197,1700
1112143,100053,27,2028,12202
1112160,270739,17,6271,87354
1112184,65103,3,16466,34788
1112187,1052029,1,53692,390690
1112195,780369,1,33158,76620
1112260,45,3278,28,39
1112347,1056179,1,53210,127073
1112402,345835,2,6891,12953
1112430,129455,100,884,466
1112506,170860,26,2687,9358
1112554,224838,26,18578,104734
1112562,40267,16,7995,22652
1112594,1200984,1,2721,148555
1112623,1145797,1,167253,418846
1112737,148614,40,12587,32155
1112802,17844,2800,117,172
1113273,160378,1,33599,77670
1113289,14258,1842,1241,8259
1113368,447469,1,77802,189554
1113393,25574,31,1389,7318
1113488,438257,16,1438,186268
1113491,198482,16,11890,93905
1113540,1846,3113,638,1392
1113587,70464,46,26,37
1113619,715072,1,40640,94966
1113668,391720,1,1574,169342
1113675,55985,120,1423,2128
1113696,53116,24,4234,7532
1113722,598501,3,10359,243642
1113782,90857,33,21697,47286
1113880,11780,1573,123,1880
1114010,432022,3,3356,69876
1114024,640960,1,104332,258143
1114029,1147355,1,11487,36749
1114039,1059655,2,3084,392885
1114136,888371,1,26879,339393
1114150,61585,71,944,2860
1114164,277990,18,761,126012
1114214,788465,2,1756,95719
1114254,122005,46,1712,60761
1114366,294979,8,1832,48536
1114391,746817,2,791,164394
1114398,586890,2,97223,239456
1114566,227458,8,2169,105722
1114606,722551,2,13974,285482
1114696,221904,3,44063,103522
1114833,1116655,1,51406,410126
1114849,684128,1,9727,94528
1114919,2911,5670,1383,2056
1114926,110906,68,16967,56107
1114964,525312,2,19121,72852
1115056,1929,2081,501,1441
1115105,81265,88,2873,42494
1115151,627915,3,12863,202310
1115198,51343,60,1616,28125
1115246,78913,90,3183,6420
1115348,16823,29,252,10248
1115427,297,6088,8,11
1115470,137602,63,15029,67746
1115476,41702,112,6,5424
1115627,1203103,1,174109,436157
1115680,288258,19,8957,129835
1115681,9,4690,3,5
1115770,1201583,1,173964,435714
1115882,810382,1,3081,125852
1115933,67267,39,1666,2536
1115997,114889,92,25789,57820
1116001,346581,1,11327,22460
1116030,369799,3,66395,160958
1116207,164002,16,12046,24261
1116210,57483,73,14858,30922
1116244,766041,1,85942,209609
1116274,522817,4,268,4321
1116352,1024510,1,8858,24088
1116368,191570,1,28684,90835
1116404,43087,140,2430,24008
1116409,35093,94,10114,19780
1116516,1237409,1,36530,299170
1116536,226020,18,3401,5871
1116645,32551,73,7732,18564
1116679,9452,64,2005,5889
1116688,85134,35,1019,44500
1116702,1204812,1,51348,250607
1116794,264752,104,1796,32637
1116856,1161768,1,95784,423560
1116882,224490,108,342,26554
1117059,402426,2,29801,173261
1117060,911375,1,15088,346688
1117134,664285,1,57580,265899
1117148,1121129,1,53812,187910
1117171,978225,1,146990,367843
1117218,702520,1,47213,278882
1117285,44758,49,12298,24905
1117330,98480,37,5269,9687
1117339,370286,1,66471,161162
1117369,209452,30,2411,3912
1117375,414168,1,30155,177299
1117386,342624,20,29772,120885
1117438,169321,85,2981,81452
1117446,488015,30,4598,44619
1117471,311468,22,9889,39507
1117493,910975,1,61134,147538
1117571,360498,1,65038,157488
1117577,876176,1,33772,188788
1117619,253982,39,195,16456
1117693,531088,14,311,24402
1117701,657259,1,1739,263590
1117704,2329,1887,783,1015
1117741,5187,1413,522,719
1117798,92513,19,18389,39290
1117807,405290,2,16054,33736
1117819,932114,1,31440,72163
1117899,442145,1,25574,57355
1117903,139900,62,3430,5942
1117941,132731,6,12351,33297
1118155,600681,2,64220,155363
1118180,28226,141,627,11664
1118571,1135569,1,14994,415780
1118631,2581,3533,903,1834
1118683,1157063,1,168659,422297
1118696,76384,32,6068,28327
1118717,41347,15,11583,23095
1118732,497852,23,3165,19718
1118927,4055,1378,1104,2773
1119093,145071,20,30966,70894
1119137,4711,2189,771,1398
1119210,45511,5,12432,25248
1119248,980383,1,33438,127188
1119325,19,3164,7,16
1119340,1240916,1,178650,447408
1119372,181286,3,1073,1457
1119375,957269,1,86791,361037
1119424,459750,4,21881,193663
1119429,488995,5,2797,204834
1119508,772969,1,121518,302044
1119589,879734,2,5260,136819
1119722,327,6631,8,78
1119725,248013,27,16730,113960
1119739,218972,18,6843,75910
