,trackid,popular,artistid,albumid
1099583,1148636,1,17645,64681
1100336,500031,2,375,208990
1100860,53883,134,3183,6420
1101015,301180,32,15075,54242
1101096,199691,2,40400,94424
1101227,771143,1,121273,301408
1101250,40391,27,1725,22715
1101256,88445,72,3364,9801
1101749,902485,1,3320,343631
1101891,605972,1,34504,246186
1101958,680072,2,2196,3516
1102002,926053,3,11157,22057
1102014,994628,1,149002,69491
1102346,105643,37,3734,11623
1102413,3391,277,0,2340
1102522,322076,38,8904,143408
1102598,18514,135,316,465
1102697,3848,3161,658,856
1102975,1010528,2,150932,377926
1103017,142901,51,2037,69965
1103204,9917,191,3552,6192
1103230,190,4168,22,31
1103296,606994,1,99876,246539
1103355,446869,2,17473,101045
1103456,32558,55,2258,18567
1103504,1188438,1,23951,431645
1103587,466456,3,7079,118650
1103621,49287,90,680,27164
1103743,776379,2,63357,164121
1103810,105582,45,5540,10265
1104028,107002,41,24393,54333
1104067,420,252,188,282
1104074,1214651,1,3325,38399
1104118,78394,1,19196,41115
1104273,237,4199,0,2
1104361,2295,2844,311,1625
1104503,116207,32,17544,58282
1104678,112564,35,20886,45321
1104682,17,2680,11,14
1104744,461460,10,21781,47495
1105179,244,7420,103,150
1105641,1102761,1,30210,406053
1105738,1019115,1,12679,129936
1105811,208998,31,2565,31020
1105990,53514,84,6016,11202
1106057,3394,3211,118,1938
1106126,1216160,1,17089,117984
1106145,40871,74,3168,11061
1106198,471351,1,81385,198283
1106267,1196341,1,85991,209742
1106315,56576,260,3563,6210
1106355,2524,5269,1244,1782
1106609,242020,2,47221,111560
1106697,410415,27,26721,176099
1106744,922510,2,24906,350165
1106749,922988,1,1763,101321
1106769,129517,162,413,26019
1106825,7,5161,4,7
1106976,168161,16,3262,10597
1107015,554823,11,93158,228556
1107122,587834,1,97320,239792
1107150,733895,1,41275,289418
1107171,808488,1,33753,78116
1107362,583562,2,7457,192153
1107446,342993,19,486,50512
1107457,137510,31,19654,35166
1107529,235397,36,33456,109067
1107594,182601,62,22171,61433
1107600,63049,217,2470,33760
1107664,2571,2918,15,1825
1107693,838703,1,30288,69348
1107753,474420,2,14492,45630
1107803,70902,3,17757,37655
1107948,1044813,1,1727,388542
1107979,54371,114,2675,7889
1108019,242716,1,14744,31631
1108075,85164,38,2906,39737
1108155,859529,3,30384,330192
1108283,27088,142,2662,4415
1108735,450316,20,8075,30212
1108745,1241050,1,9278,195699
1108797,976096,1,110151,367183
1108928,1337,2263,478,986
1108992,239925,46,851,10993
1109054,431025,19,2652,4389
1109519,8889,2989,106,153
1109712,36710,38,4103,7290
1109721,763274,2,39086,91134
1109799,302670,8,11625,38630
1110012,57439,1,14839,30914
1110106,144450,137,12396,25135
1110131,612709,2,19041,248681
1110379,1116270,1,108625,384648
1110439,165721,8,28815,79868
1110496,154197,28,685,75033
1110560,3601,5549,1628,2456
1110618,826047,1,48853,115662
1110702,682934,1,23788,117375
1110736,42579,75,235,4804
1110749,66087,53,1069,2505
1110971,30291,90,2781,4687
1111236,4093,277,1130,2801
1111448,406136,1,71850,174650
1111476,975857,1,146687,367134
1111550,270087,2,51623,122886
1111995,411645,1,1650,147825
1112004,2926,2957,1002,2071
1112115,1055226,1,128324,373169
1112260,45,3278,28,39
1112323,12344,60,56,7761
1112612,58840,197,1475,7096
1112649,91895,28,1039,47773
1112743,1064484,1,157402,394207
1112802,17844,2800,117,172
1113365,160150,104,3129,17866
1113376,586693,2,25188,239389
1113411,405125,9,71731,174286
1113477,440059,1,71685,186841
1113540,1846,3113,638,1392
1113636,629029,2,3678,142002
1113792,807344,1,1710,124398
1113853,94073,67,24,48758
1113890,694577,1,35520,276098
1113906,1098540,1,52763,404802
1113929,48915,137,1199,1706
1114038,104574,49,6580,53263
1114131,128373,57,13047,26593
1114161,850261,3,29439,327029
1114199,716538,1,55734,283483
1114326,740099,2,7822,15002
1114650,865187,1,39151,331950
1114653,941416,1,44891,333646
1114679,69568,37,17506,37019
1114749,553797,1,5013,9161
1114866,420280,1,73912,179581
1114919,2911,5670,1383,2056
1114996,173091,80,121,83074
1115045,389513,27,7143,13590
1115086,411516,1,3354,176518
1115105,81265,88,2873,42494
1115114,1175285,1,29688,427678
1115144,14700,4,4995,9151
1115427,297,6088,8,11
1115565,733770,3,3080,190115
1115681,9,4690,3,5
1115705,1230547,1,177258,444133
1116385,75675,90,329,480
1116629,35413,139,3396,19967
1116679,9452,64,2005,5889
1116681,183842,45,2796,73802
1116775,932720,6,6374,25823
1116779,983234,1,147615,369447
1116857,136392,62,2672,6260
1116975,48659,48,5351,9879
1117088,271936,2,7536,14427
1117183,99774,89,5300,51329
1117327,253410,1,49050,116165
1117366,507087,5,5919,10997
1117529,24506,161,2786,4719
1117536,191604,85,606,764
1117617,65123,28,876,15398
1117623,69185,71,431,609
1117624,914701,1,91499,347597
1117709,1216535,1,5657,256827
1117734,1228388,1,7828,36910
1117740,786651,1,23463,306423
1117891,22266,146,3129,13243
1117975,924988,1,7533,21887
1118104,441160,3,5098,187264
1118116,61680,78,4685,33032
1118343,1034900,1,153822,385463
1118631,2581,3533,903,1834
1118948,557803,3,90092,229600
1119198,453593,2,8053,103856
1119277,638060,1,103901,257100
1119325,19,3164,7,16
1119385,84734,26,9829,19253
1119408,589978,2,86296,240506
1119432,580775,1,66412,161005
1119452,94120,127,22313,48782
1119469,381568,1,68199,165552
1119722,327,6631,8,78
1119725,248013,27,16730,113960
1119805,864042,1,39925,93163
1119813,1054686,1,34000,391515
1120052,74842,15,18515,39547
1120379,3117,2890,388,562
1120445,897600,1,137087,342148
1120518,466870,1,77701,189283
1120756,493546,13,6100,151399
1120820,13810,232,4779,5596
1120854,1165720,1,85878,424719
1120971,183909,40,6376,23101
1121016,2742,4011,1312,1939
1121044,35614,1,10235,20048
1121147,947043,2,143131,357871
1121173,267278,2,10478,121765
1121235,4660,3400,1466,3181
1121325,595732,2,2027,241915
1121406,93583,67,3289,5664
1121629,596537,2,98452,35082
1121643,10074,151,1657,6282
1121832,1120049,2,10848,409071
1121857,845715,1,6435,325544
1121885,23197,36,2030,13621
1122359,17796,228,3466,10784
1122463,708929,1,69033,280929
1122662,93024,137,2006,48279
1122679,661114,4,4809,67429
1122803,153768,2,18022,74848
1122991,22193,181,5877,10900
1123052,996216,1,53304,373528
1123055,26605,186,569,760
1123061,654452,3,1511,63146
1123349,226060,44,4103,80038
1123395,653557,1,31281,71671
1123426,875945,3,134353,335335
1123585,853301,1,102636,328029
1123591,5686,3912,257,391
1123861,1211042,1,142084,438439
1123864,417838,1,2850,4850
1123879,171674,28,35621,82425
1123881,402069,1,71217,173138
1123974,119543,27,26106,58695
1123998,98684,56,2673,50862
1124063,49250,30,13281,27138
1124123,975974,1,53632,324777
1124175,119802,37,11241,59759
1124430,869594,1,53824,228332
1124451,27886,133,1241,8259
1124473,940635,1,9468,247821
1124504,24915,87,6833,13661
1124634,56992,147,1809,23845
1124739,33995,34,4772,19213
1124743,10638,2772,349,503
1124975,76784,26,649,40316
1125159,212,3697,78,120
1125265,71758,44,3473,9599
1125298,55441,80,14481,30030
1125349,1122271,1,136884,341610
1125409,29634,39,969,17086
1125504,136139,204,7189,14737
1125699,234864,18,56,12199
1125732,7363,4464,1273,1843
1126082,199057,11,2663,68416
1126164,135309,62,10428,42958
1126223,28215,235,8464,16357
1126260,15061,232,1060,7426
1126289,120652,34,2473,48000
1126437,77451,12,6298,11828
1126447,30010,237,1830,2841
1126571,221465,37,16933,43042
1126574,1014106,1,32581,332538
1126741,1148469,1,1411,419698
1126859,1110475,1,934,326238
1126864,214861,11,7654,100551
1127166,817589,1,13496,173574
1127201,1114828,1,1474,3081
1127311,302695,34,7126,54059
1127542,12698,59,46,7981
1127584,1029131,3,84016,383820
1127588,4982,2303,876,3384
1127699,4726,4963,2022,3221
1127704,47078,130,2349,26032
1127710,922911,1,23461,51793
1127817,543008,4,9116,40323
1127868,2618,2364,1275,1848
1127886,47343,29,7171,26177
1127970,203177,10,4627,53381
1128008,713870,1,113990,282580
1128350,644371,1,104794,259319
1128491,982354,1,7535,207696
1128577,1202537,1,3765,436008
1128657,338951,2,7936,139293
1128752,932570,1,27570,353212
1128754,368285,4,22171,61433
1128868,601579,1,99156,244728
1129089,752577,4,1937,45382
1129350,475284,2,53241,199839
1129399,963407,1,145077,363117
1129528,404090,4,47148,173811
1129611,89533,59,4688,27101
1129759,472659,2,81538,30575
1129773,206967,82,5686,10551
1129778,122099,83,24310,60807
1129836,722480,1,27095,169603
1130014,1075679,1,2527,126170
1130227,1109596,2,19052,203830
1130281,167560,34,900,80676
1130339,87290,103,3555,45541
1130387,602075,1,17585,126039
1130430,154971,74,2592,55325
1130488,1086294,1,63548,153706
1130560,230379,106,490,29935
1130680,145063,49,18862,70887
1130689,144448,49,3627,70637
1130737,581064,1,96484,237515
1130793,7422,116,2848,4847
1130918,776791,2,15031,94410
1130932,11046,4,494,6967
1131102,27920,5,8369,16173
1131237,512281,4,2350,80417
1131316,4046,4157,100,145
1131322,485459,1,28208,64028
1131515,2428,4497,81,1715
1131625,411156,2,14311,46713
1131746,228,4738,93,136
1131785,668,5157,313,461
1132063,359587,4,27316,157210
1132120,740403,1,117353,291598
1132279,576455,5,2525,4154
1132310,243209,31,2475,7596
1132365,145667,66,1037,1369
1132467,746523,1,87710,214273
1132890,1168871,2,1573,9842
1132921,806142,1,29628,312527
1132952,3100,3690,305,453
1132991,706198,2,113051,280038
1133112,1224137,1,68578,321055
1133165,1147266,1,153130,419356
1133581,23224,184,1518,2261
1133686,23712,129,579,13941
1133758,615711,1,17262,220327
1133807,1146256,1,167326,419001
1133884,836727,1,44857,81350
1133922,43188,107,1905,7015
1133948,318052,5,4446,141811
1134060,55013,140,349,3566
1134213,824628,1,1733,318710
1134292,137292,34,7036,34249
1134295,359806,13,1907,8752
1134722,539102,1,2496,222817
1134886,4040,2570,1042,2765
1134935,2513,2246,41,206
1135154,1043012,1,653,387976
1135220,1212970,1,95355,350880
1135269,98271,65,23018,19626
1135296,1186164,1,145270,363638
1135340,1136311,1,5054,415998
1135472,562367,5,1249,1797
1135476,798805,1,124703,310186
1135697,13596,2557,3359,5796
1135988,3079,2227,1459,2175
1136029,1205630,1,174391,436858
1136228,150739,102,23675,73360
1136391,832184,5,5291,124301
1136522,78788,24,492,10566
1136691,135085,107,448,34542
1136973,388803,5,69243,168226
1137135,198527,1,27665,62639
1137142,4923,6744,280,3343
1137226,821811,2,7081,317663
1137250,16710,119,4790,8663
1137296,137625,39,909,10060
1137311,39158,131,7303,22021
1137535,55103,77,14433,29912
1137795,32286,73,7302,18411
1137873,407372,8,2083,175153
1137938,782770,2,1085,222995
1138020,451192,2,78246,190721
1138050,1063057,1,10604,149593
1138108,56680,120,4957,30635
1138241,685274,1,110167,272840
1138251,766271,1,76239,185472
1138374,987651,1,8774,370813
1138605,63044,245,4461,33756
1138748,48946,60,13223,26990
1138816,94,2491,47,68
1138909,279660,1,53031,126618
1139084,1012977,1,25966,366808
1139247,2593,3145,1274,1844
1139646,508644,1,58123,212026
1140390,914687,1,139175,347590
1140491,23236,3019,7159,13636
1140555,897183,1,55709,342013
1140616,379307,1,67766,164527
1140646,1003800,1,150160,375909
1140815,27042,203,3043,5209
1140878,672603,1,46784,215525
1141178,173960,52,7890,45895
1141343,57577,147,779,1010
1141378,77208,30,2095,19254
1141441,83591,172,1846,43741
1141593,766345,1,120672,299942
1141745,172279,38,588,67221
1141768,284,3006,44,63
1142034,956165,1,8438,70247
1142100,362,2917,25,232
1142187,93240,35,1395,10812
1142383,729124,4,3144,17449
1142502,839466,1,14120,323525
1142622,103430,34,23813,52806
1142653,607861,9,23029,50682
1142793,1078088,1,159016,398587
1142894,105641,34,6248,11724
1143006,1032098,1,16780,40656
1143285,1124069,2,87228,213018
1143369,356614,13,11877,143836
1143370,25442,190,7765,14904
1143783,198474,22,11923,28256
1143815,9410,2954,876,1132
1143927,263061,2,5925,120107
1144143,277357,7,24989,83537
1144166,62031,56,6064,33207
1144197,17562,2480,2685,4477
1144237,779370,7,122417,304246
1144307,1016354,1,17463,379784
1144316,174222,71,8469,23557
1144379,436963,1,76439,185903
1144567,650182,1,1468,9263
1144628,823884,1,40739,318437
1144703,43102,263,11948,24014
1144764,28327,148,5670,13294
1144895,146284,46,31211,71477
1145042,698820,2,89909,219968
1145253,9697,2574,1657,6043
1145411,118757,36,1395,10812
1145555,62206,10,10059,33325
1145556,51312,197,316,28106
1145604,18173,262,2892,11010
1146116,374762,2,31758,162876
1146226,102636,81,8365,16158
1146264,1149,6600,636,821
1146394,545382,7,2379,225281
1146469,872584,1,90562,334202
1146828,54911,47,6521,12294
1146891,26501,28,848,15485
1146903,551,6518,66,362
1146963,687607,1,110415,273525
1147056,767034,1,9037,300173
1147070,73637,55,2106,39037
1147108,245556,2,4527,112858
1147352,456731,5,1406,11519
1147440,1057849,1,144276,392385
1147622,21923,259,5638,13024
1147678,2726,5928,8,11
1147711,648993,1,1872,137379
1147799,250,4977,93,154
1147809,148933,45,5947,11780
1147842,1082261,1,115315,286386
1147906,5387,2988,34,3576
1147957,61586,79,944,2860
1148033,41028,10,2086,17345
1148051,12691,2909,92,2232
1148070,331,4933,8,11
1148266,1228740,1,1643,171404
1148375,1180690,1,171463,429312
1148460,7171,200,1156,4683
1148726,93654,33,8360,45378
1148764,1151582,1,64123,420674
1148963,201888,32,2665,4424
1149371,183315,5,873,87253
1149422,183252,37,37501,87227
1149541,562358,2,94221,231286
1149679,178470,3,21523,85336
1149725,783214,1,122835,305397
1149824,536092,5,9994,221685
1150103,4320,2516,110,2955
1150122,106815,32,6466,20914
1150215,29323,173,635,819
1150256,923155,2,10492,350327
1150326,337206,2,14702,30516
1150329,1137947,2,11425,22716
1150442,499295,6,12805,39158
1150556,974204,1,146480,289651
1150977,345297,1,62896,151924
1151030,45063,248,2740,4597
1151113,737072,2,2620,143569
1151226,667819,4,2619,34620
1151243,99032,49,4380,36327
1151372,917928,1,25841,348590
1151492,7466,185,2869,4881
1151551,185316,42,5606,10366
1151686,212096,35,12536,99352
1151841,936489,1,16092,66232
1151880,957233,1,4544,359806
1151887,399721,36,7533,172298
1152381,8912,59,279,4248
1152409,268985,63,1104,1531
1152458,902542,3,39653,343643
1152558,57982,67,905,12412
1152581,10321,68,3698,6426
1152908,956573,1,1085,1480
1152982,597055,1,12579,40346
1153412,7615,79,748,4969
1153479,791460,3,5162,73778
1153695,1168382,1,1730,422736
1153744,1201810,1,75365,265419
1153774,796186,1,17910,49682
1153972,70557,62,1197,23789
1154214,86319,256,4846,45018
1154232,524905,2,33383,217653
1154847,1114767,1,163478,409520
1155012,177859,28,588,67221
1155025,334024,11,17950,38140
1155075,302669,4,2593,54031
1155169,4944,3135,2103,3361
1155189,861274,1,1294,330696
1155266,27719,73,6250,11728
1155309,173369,2,35886,83192
1155358,113161,136,7306,54327
1155670,577285,2,8269,164476
1155720,6128,3046,93,4050
1155793,5075,2428,236,361
1155806,80020,28,4980,41898
1155830,218863,5,4457,102136
1155861,687655,3,110459,273539
1156651,991807,1,143484,372113
1157034,963071,1,35215,81635
1157060,227673,6,44939,105828
1157223,356826,10,2219,27928
1157313,301,2249,61,97
1157483,102363,21,7685,14701
1157574,279005,29,595,38529
1157620,21613,213,37,4025
1157685,732691,6,370,53992
1157743,41419,204,11603,23155
1157777,72537,125,8717,26609
1157839,114163,45,18424,44216
1157891,824160,1,8223,83264
1157896,544771,2,32083,224968
1158350,16750,44,1276,10216
1158462,221419,23,1162,6330
1158613,61320,103,4142,7368
1158614,3560,196,1615,2427
1158639,215302,27,1387,9033
1158744,384490,3,1736,5703
1158774,41477,171,495,11403
1159196,51113,63,5517,27997
1159299,216932,28,1350,9863
1159487,809146,1,91451,223901
1159698,73442,44,17707,37557
1159856,205499,40,2664,31961
1159902,1148142,1,140539,419641
1159950,899256,1,96033,236310
1159982,90170,74,5546,14277
1160271,506242,6,3325,44781
1160323,222949,38,26793,66889
1160389,87170,115,5032,2058
1160869,18718,104,1081,6250
1161133,13032,2390,1226,8158
1161296,755627,2,47783,151500
1161445,205602,1,4808,96684
1161475,115371,33,1030,4427
1161548,466274,4,8458,16338
1161619,68316,10,17159,36319
1161793,4048,2908,93,2769
1161839,55566,24,9318,18340
1161907,1115114,1,60328,409602
1162056,121168,46,1555,46298
1162151,942449,1,42249,98850
1162435,724891,2,11197,22162
1162479,3684,3953,299,441
1162527,1194918,1,173216,408089
1162544,56175,26,9503,18512
1162595,438419,2,22562,49474
1163101,398594,11,17767,53222
1163343,941018,1,142382,355980
1163440,372598,1,46628,162011
1163467,1141794,1,387,417566
1163745,125635,28,1003,43111
1163783,84933,178,4517,8108
1163888,1006225,1,150480,376700
1163905,46644,153,1272,1841
1164190,153588,1,32422,74771
1164356,379571,20,898,164634
1164422,19029,228,1155,8103
1164620,29640,38,969,17086
1164833,683616,2,98248,242368
1164866,278287,4,9320,126103
1164890,678300,2,109384,270715
1164894,87218,36,3197,45508
1164904,41909,1,11674,23366
1164950,59635,130,15262,31972
1165290,528507,2,5298,9729
1165372,21105,178,106,12478
1165401,188475,48,37467,87107
1165434,263130,2,50545,120151
1165838,372501,3,66749,161979
1166025,350488,1,63589,153749
1166027,4943,6311,2102,3360
1166234,960792,2,14615,30365
1166395,8,5019,5,8
1166457,1024611,1,10738,382367
1166631,1182833,1,72595,429819
1166684,110620,118,1085,14840
1166734,1105480,1,1120,17226
1166736,218041,44,7845,49341
1166758,3434,3259,1125,2353
1166800,48468,235,1095,1653
1166957,5720,4871,110,823
1167073,826871,1,95633,319499
1167112,23075,125,2918,5001
1167241,4997,74,377,3394
1167258,250956,1,8289,115174
1167263,1224671,1,3427,345257
1167403,89226,54,461,14217
1167487,47926,30,7766,26499
1167600,9474,4355,1479,5026
1167650,1220138,1,43841,384526
1167711,958340,1,6307,128663
1168083,9478,2985,1475,3575
1168235,6130,2395,2019,4051
1168326,3071,3215,1216,1737
1168427,169669,48,143,81650
1168558,1098692,1,84686,302521
1168667,397941,1,70586,171616
1169118,582795,2,34487,238121
1169213,604748,1,99568,245733
1169292,900455,2,25803,57842
1169329,4689,66,2014,3198
1169338,788998,1,17645,177494
1169477,14185,225,4884,8856
1169484,289123,28,8459,16340
1169707,652981,1,30776,70514
1169959,358058,3,13973,55754
1170237,4876,2326,255,1557
1170290,449755,1,78046,190231
1170461,523275,1,5497,216975
1170522,2427,2880,84,1714
1170684,54739,61,620,4271
1170827,67386,178,16928,35840
1170887,7280,122,261,2003
1170942,67419,187,6881,12936
1171034,357257,1,64536,156190
1171044,120394,11,24044,53423
1171239,12360,2443,493,675
1171373,673416,1,108661,268999
1171601,1093467,1,25580,57368
1171606,1537,2635,662,1157
1171771,74683,38,18479,39471
1171979,289084,27,3552,70419
1172010,1046133,2,2681,125987
