,trackid,popular,artistid,albumid
1127443,568456,1,22424,55106
1127452,363112,2,5597,10350
1127454,403465,9,8326,50898
1127476,24426,269,5654,14317
1127518,1201180,1,2727,435573
1127538,820993,1,18210,317417
1127541,977012,2,4351,7737
1127556,2792,2576,117,172
1127561,58765,127,4281,7597
1127568,752416,1,29812,230670
1127573,1063125,2,9046,393811
1127576,588774,2,39788,114543
1127601,84580,60,2879,13909
1127602,910720,2,17587,37257
1127680,926923,1,2083,351574
1127695,882774,3,99346,337500
1127711,78875,90,79,121
1127720,149460,17,1215,11891
1127724,58016,143,1401,2086
1127804,937422,1,41646,354720
1127863,114167,10,14252,29435
1127923,1031268,1,55821,225555
1128002,81902,81,330,481
1128011,227250,7,23788,105629
1128019,1001415,1,17341,218213
1128065,641998,11,11432,22733
1128125,98364,32,2923,10679
1128196,1582,2046,139,1186
1128213,677881,2,67001,162600
1128218,622845,1,15088,251921
1128240,29897,334,1994,17269
1128243,164586,1,10580,79372
1128270,418016,3,72867,178626
1128296,804606,2,5882,136329
1128381,440441,5,51746,186983
1128529,1006753,1,75030,182250
1128567,10809,213,2669,6762
1128596,1132102,1,13424,414758
1128597,58296,78,1123,2325
1128614,53588,194,27,29193
1128659,838893,1,49249,120970
1128673,88277,181,15901,46043
1128759,936546,1,2751,171494
1128781,558743,3,46502,229955
1128788,374661,8,67095,162853
1128806,814122,1,41771,97592
1128937,148462,71,31528,72356
1128975,430658,1,75555,183589
1128979,48951,121,99,13246
1129040,680790,1,54424,271524
1129065,681288,2,1901,3143
1129066,6084,336,144,229
1129207,1139651,1,166527,206632
1129225,296909,3,10707,133410
1129290,82671,16,1190,43234
1129293,505469,1,86466,210956
1129296,104902,54,2444,4925
1129328,470637,3,2380,179816
1129337,636735,1,44000,166753
1129367,783684,1,30063,68713
1129376,481333,2,9499,32313
1129409,107528,10,4948,54591
1129481,92442,66,294,435
1129485,127518,15,327,39981
1129529,74362,68,2275,39358
1129555,480610,13,82814,201897
1129563,768864,1,16320,74430
1129609,51135,74,5121,9430
1129623,17872,69,1395,2110
1129635,266707,19,23672,53109
1129666,459056,1,21811,47584
1129684,476488,1,39236,91518
1129706,530464,4,4997,51788
1129782,1077564,1,46447,272390
1129822,575368,3,8438,197642
1129867,867481,1,46388,280615
1129976,4707,2032,526,2453
1129982,1150593,1,9888,420367
1130069,276634,11,1719,5234
1130132,1140213,1,49319,417114
1130143,90245,6,3262,31424
1130165,27901,75,1241,16159
1130171,1169792,1,170122,425991
1130179,70993,135,1436,37695
1130224,26442,256,1194,15467
1130248,482782,2,83072,202561
1130272,82,2141,26,64
1130273,12796,131,1664,7406
1130283,963228,1,1790,331619
1130295,96105,36,3470,6240
1130305,638752,1,104023,257340
1130393,712844,3,1740,19437
1130414,764960,1,59797,299518
1130429,177225,5,5298,9729
1130458,710656,7,11647,36103
1130498,1008724,5,10080,61992
1130502,915468,1,9098,202629
1130515,978561,1,7089,43769
1130525,282371,5,10273,96403
1130579,492232,1,22479,75508
1130596,1197802,1,18280,129337
1130650,75295,71,18595,39769
1130656,442653,20,387,555
1130667,703747,2,211,313
1130680,74772,51,18494,39509
1130681,860192,1,132420,330362
1130686,720525,5,13079,98365
1130710,369274,1,48883,160780
1130754,270130,6,51636,122913
1130757,1174387,1,154409,427378
1130821,876954,2,125553,312535
1130863,966719,1,1335,364162
1130876,1039518,1,154374,386858
1130909,942979,1,8928,308584
1130913,704785,1,40515,279615
1130929,1234930,1,177926,445594
1130944,733883,2,100025,246972
1130987,95390,202,1015,27636
1131060,128884,93,656,63881
1131086,1188318,1,4326,17185
1131117,754874,3,12401,25181
1131135,155015,3,32670,75412
1131144,72118,214,1628,38257
1131157,298772,35,3120,16317
1131210,801779,1,86138,210107
1131226,154503,54,157,24600
1131316,677968,1,109340,270567
1131337,28498,16,8540,16517
1131369,818342,1,54955,316491
1131384,181024,20,7866,48110
1131425,625897,5,25,232
1131450,891602,2,1020,136930
1131480,1059215,1,132762,392779
1131495,65340,220,928,34392
1131514,1083394,1,43618,314145
1131535,234206,1,20861,45246
1131540,695228,1,1891,44233
1131562,1057732,1,18351,392341
1131581,454186,2,78672,191771
1131596,1015763,1,151542,379581
1131598,490577,6,5497,26500
1131634,1203107,1,174109,436157
1131641,607691,1,1868,246803
1131730,9161,83,3312,5701
1131731,354233,1,64126,155138
1131889,996432,1,9004,144920
1131923,236313,25,46332,109417
1131941,26347,140,3628,15423
1131965,374003,8,6127,65752
1132011,1043280,1,12713,36392
1132012,272409,1,45064,123833
1132034,36292,82,2028,3230
1132132,455439,3,6175,52882
1132135,1235463,1,87284,445733
1132158,29255,279,646,836
1132172,100009,4,8920,17289
1132175,217059,1,8166,101386
1132190,816355,1,126844,315869
1132204,176672,4,19056,76937
1132214,132771,1,11963,24038
1132253,126382,46,747,3779
1132257,776761,1,68614,166598
1132266,402606,1,54943,131453
1132358,1084081,1,103161,400347
1132374,139429,2,29980,68497
1132396,464497,2,11662,195748
1132429,19457,68,629,809
1132455,858614,1,58460,329839
1132480,1016397,1,6719,305339
1132524,722107,2,1764,199099
1132537,9867,93,1010,2187
1132551,416667,2,13978,60282
1132558,424785,22,16742,127135
1132559,348246,1,63287,153038
1132617,93017,55,274,4267
1132667,103292,6,3420,52759
1132679,552399,2,92802,227666
1132687,331738,2,6514,12275
1132743,1043350,2,154817,388087
1132752,61246,108,15652,32817
1132770,198140,9,24951,55763
1132775,11195,122,4024,7072
1132830,926347,1,736,118844
1132864,964677,1,110864,274578
1132878,100838,70,5604,51072
1132883,8822,150,3249,5565
1132892,231694,1,6575,107492
1132947,772086,3,455,63421
1132958,833031,2,7745,14842
1132976,414862,5,51187,177582
1133007,616648,1,101193,249946
1133011,590075,1,45539,240528
1133082,1127790,1,165056,413323
1133083,5075,2428,236,361
1133095,769853,1,103207,301004
1133145,673523,1,108679,269029
1133146,872249,1,5962,334102
1133151,178516,1,36758,85364
1133192,479310,3,82648,26823
1133268,991567,1,10884,40353
1133275,36622,54,720,935
1133300,166113,30,4100,80042
1133315,94950,3,10951,21555
1133316,1231910,1,177546,289857
1133320,597924,1,96940,243411
1133331,93313,3,14490,48431
1133339,517854,4,5685,10550
1133341,271252,3,1103,60313
1133360,762547,1,53010,228831
1133405,114538,6,25683,57616
1133410,483,139,210,312
1133462,218280,2,29122,101869
1133468,1155619,1,25341,421791
1133537,778632,1,39350,303990
1133570,803413,3,4809,104351
1133571,232518,65,455,18092
1133581,204721,26,41261,96333
1133667,864621,1,132999,331796
1133681,856315,1,131840,328977
1133811,1111575,1,163108,408551
1133966,717720,1,9329,283812
1133969,2805,2303,63,1987
1133978,188106,1,38319,89342
1133993,10080,46,1659,2511
1134003,150789,22,23009,50625
1134019,1079930,1,159227,399142
1134038,800087,2,21304,2846
1134040,598652,1,98772,243701
1134072,1137233,1,12916,26295
1134098,893414,2,2674,340830
1134133,662443,1,14938,219750
1134180,1241040,1,24177,152238
1134185,165050,53,500,7457
1134187,512780,2,18399,138963
1134199,493021,4,1283,72027
1134205,25815,223,885,1155
1134215,512968,2,1294,213479
1134236,1192792,1,11654,23329
1134290,107345,11,24469,54508
1134322,674943,1,45592,107549
1134342,1164439,1,28353,302119
1134346,602053,2,4575,8240
1134366,1159255,1,51600,122836
1134378,597174,2,98546,243123
1134413,334088,1,15104,147874
1134424,801274,1,41378,96607
1134523,209268,11,6274,66434
1134531,375592,1,67202,163172
1134554,314880,4,30112,140560
1134597,896501,2,24237,296186
1134606,623397,1,31719,219794
1134620,74771,5,18493,39508
1134632,459509,1,20136,193557
1134702,434457,2,16441,47758
1134802,112087,59,1097,56646
1134824,823055,1,56256,242797
1134839,964203,1,99909,363382
1134841,1214091,1,10353,266949
1134847,1114501,1,3262,290441
1134853,997244,1,107983,293588
1134944,466677,6,37908,88220
1134994,351677,44,384,37931
1135014,1110790,1,162935,175222
1135050,135859,43,29449,67092
1135119,947060,1,98385,357879
1135126,703597,2,18475,39466
1135137,1210104,1,86010,438138
1135164,404685,1,71648,174083
1135219,786432,2,3409,120612
1135228,23166,194,1084,4954
1135233,69690,217,1443,2155
1135237,898942,1,137265,342563
1135303,61052,81,15605,28318
1135350,844442,2,1368,2021
1135390,738166,1,6588,117326
1135472,44624,24,1906,24834
1135481,502273,1,33702,209803
1135496,1235551,1,18362,171132
1135501,147839,4,22298,72101
1135514,143408,10,3387,23477
1135515,8914,79,1371,2036
1135537,142150,2,28832,69693
1135562,668854,1,40542,94696
1135593,630192,5,45614,107601
1135606,923217,1,140261,350356
1135636,610097,1,71361,247717
1135669,155870,9,32820,36500
1135684,933627,1,10075,353483
1135691,233522,1,25069,108316
1135757,119961,91,489,671
1135803,791743,2,48208,114117
1135864,978324,1,147008,367889
1135896,1024509,2,1638,2473
1135909,384375,4,14848,30903
1135939,328,4005,41,206
1135953,979225,1,18034,235083
1136024,62991,58,810,1052
1136026,1068924,1,157924,395590
1136033,871323,1,8203,210534
1136055,934806,2,16115,33880
1136070,950217,1,143525,358905
1136111,622667,2,2320,251853
1136113,790405,1,19639,42081
1136141,463477,3,57397,195190
1136236,67738,46,396,35996
1136251,247330,8,11607,23167
1136271,455893,6,773,96394
1136337,50138,23,1127,1589
1136343,954057,1,143787,360151
1136345,675414,2,16005,269640
1136358,353714,9,1947,154976
1136392,636850,1,103717,256706
1136459,759595,1,1739,297743
1136466,481644,2,82908,202212
1136575,981195,1,147398,368841
1136618,483648,2,44420,104454
1136654,890818,3,3964,340133
1136675,987093,1,97781,241017
1136692,707425,1,7941,140168
1136714,1048599,1,11531,127875
1136752,714614,1,114075,282859
1136757,416084,1,31388,178009
1136761,1146041,1,167293,418940
1136766,129954,33,28382,64411
1136772,928411,1,2751,171495
1136775,95866,50,3387,18212
1136840,359290,8,7327,29581
1136841,23250,33,1306,1895
1136850,1122656,1,12456,25298
1136868,76898,135,1644,4028
1136921,497202,1,54479,207836
1136949,817529,1,8438,232233
1136957,309116,3,8967,138336
1136988,521101,1,18529,216137
1136989,1179808,1,171350,429011
1137097,426334,1,74853,181900
1137132,1180933,1,3765,429369
1137168,1111189,3,31260,408460
1137173,200877,13,21271,91883
1137184,666265,1,107649,266584
1137217,477967,2,82400,200833
1137230,99783,69,2275,3702
1137302,1045728,1,19212,388832
1137321,286321,2,4402,59407
1137326,447039,1,77741,189404
1137335,662605,1,422,64759
1137406,244598,3,579,13941
1137409,40155,49,11374,22591
1137464,1081981,1,122121,288489
1137490,891281,1,37750,87799
1137518,1023325,1,152464,18729
1137527,262399,14,34982,119814
1137528,266803,27,2266,3684
1137616,1172131,1,170394,426629
1137634,304898,7,2527,41719
1137668,324439,2,6309,144242
1137675,144359,1,19096,70601
1137683,56718,94,118,16376
1137708,572608,2,3787,162678
1137710,1172054,1,61908,426613
1137764,2183,92,1101,1543
1137786,1031693,2,153495,306735
1137791,940531,1,37207,153314
1137812,209440,78,56,6135
1137855,116038,4,4557,58242
1137912,1079445,2,62322,398961
1137973,554472,1,15994,162421
1138003,19780,45,6293,11814
1138009,816565,1,1740,315932
1138053,395896,19,59365,170893
1138125,398185,2,9153,17814
1138136,292772,1,5242,131687
1138294,59878,65,15285,32081
1138336,1126191,1,8977,17419
1138357,1124815,1,1000,405784
1138413,23895,84,22,7827
1138415,1226346,1,176805,442960
1138438,196045,5,5402,92799
1138446,106773,1,24351,54235
1138450,43551,1,12045,24257
1138474,592229,5,29148,66338
1138509,486678,2,68718,203967
1138610,1174168,1,1739,427294
1138627,608807,1,14305,201152
1138633,876987,1,14945,335705
1138651,45266,45,7361,25183
1138656,10364,1,3721,6456
1138665,32318,107,5031,18436
1138679,1224584,1,6614,67633
1138807,364502,3,5961,151196
1138843,596857,3,2656,159775
1138875,656343,1,1756,145658
1138880,1039204,1,154333,386753
1138888,359129,2,64853,157014
1138951,1164551,1,7095,13474
1138963,782176,3,40458,224455
1138972,386657,1,24385,100806
1138990,214385,68,18522,100316
1139011,941504,2,4614,45106
1139038,359115,2,9703,157003
1139056,734323,1,13496,249876
1139107,97529,46,2178,11522
1139126,500225,3,55945,209076
1139141,162320,1,33858,78408
1139216,131575,91,784,5655
1139360,613146,1,3288,41222
1139364,492840,1,39313,117722
1139393,38607,275,3240,5544
1139486,1160129,2,21863,70036
1139528,70197,69,17590,37264
1139547,2878,2125,257,2014
1139565,475566,1,23528,199966
1139590,80751,59,8647,42266
1139597,914238,2,6367,107277
1139606,105435,54,14765,53677
1139676,1139590,1,7640,14601
1139818,604483,1,55073,131793
1139833,9399,213,2882,5861
1139844,1119409,1,7191,78549
1139888,274089,1,9978,124537
1139898,864461,1,119956,331752
1139905,90027,43,8980,46880
1139914,763321,1,102160,299027
1139944,675776,1,5057,36232
1139955,864322,2,34852,80732
1139958,830672,1,87560,320656
1140027,887497,2,11371,339154
1140100,1121616,1,13432,411460
1140108,910866,1,110600,346502
1140109,1006624,1,150523,376824
1140117,720789,1,2403,61136
1140180,180848,51,11338,22486
1140219,46766,30,1915,13623
1140238,337422,2,5515,37021
1140299,855599,2,52929,267965
1140358,368437,6,47416,160503
1140374,257909,3,7528,14369
1140390,294,7209,123,185
1140407,89743,39,5065,40705
1140436,454639,1,32384,191967
1140457,952244,1,1745,92514
1140535,838233,2,2640,124135
1140546,459252,3,1151,49861
1140609,595459,1,8839,84983
1140671,786464,5,4194,7473
1140700,959432,1,15620,32749
1140710,267087,2,51099,121664
1140721,200981,54,21519,94864
1140743,959545,1,121951,303056
1140758,303092,25,7000,135881
1140768,369621,1,15614,32716
1140790,875995,3,7622,49187
1140899,162049,39,1631,2461
1140920,420269,1,73910,179575
1140928,890887,1,9812,340154
1140929,330182,14,6583,126735
1140970,716365,2,9309,229800
1140977,490242,6,5754,10610
1141026,489529,4,17851,37877
1141029,405628,1,31272,174450
1141125,393923,1,70047,170124
1141205,917642,2,37752,87802
1141206,505551,2,8885,78618
1141230,320530,4,59233,142799
1141257,553366,1,7537,228004
1141285,144838,1,17647,70766
1141313,669655,1,108078,267620
1141354,147067,141,11169,22105
1141367,152198,43,335,5847
1141377,459375,6,53016,193522
1141378,766294,1,31967,264612
1141401,278766,1,8201,126196
1141420,874559,1,25042,334858
1141462,1063238,1,17645,393850
1141469,1232657,1,58925,383258
1141516,12545,84,4417,7883
1141533,429915,7,50810,120833
1141560,111288,90,23807,52788
1141589,1029635,1,1043,61726
1141609,448450,2,1695,2575
1141627,1180192,1,13928,28680
1141667,89854,3,192,7295
1141688,721291,1,62328,191950
1141693,1006173,1,55803,376681
1141785,758402,1,61457,297384
1141826,141019,15,3840,6744
1141856,583303,1,96817,238327
1141887,1083647,1,22518,400216
1141901,730684,1,5515,93631
1141915,987042,1,148037,370630
1141952,76300,68,5551,10285
1141966,69955,151,1306,13645
1141983,455065,1,2722,192061
1141994,621513,1,101792,251441
1142013,476572,1,64025,200313
1142034,105741,28,5405,9973
1142050,1221800,1,9037,103909
1142118,499688,8,14913,77429
1142120,467622,1,80823,196879
1142122,97208,11,18725,40144
1142123,355060,10,1833,15689
1142140,967981,1,145651,270441
1142150,795064,1,73232,178079
1142163,1240404,1,40134,447226
1142211,35676,376,1378,2050
1142216,249340,3,2405,73906
1142253,987212,1,148065,370691
1142267,827348,1,14181,315867
1142290,1048600,1,17147,304370
1142317,471768,2,17200,93725
1142323,443181,2,35237,187984
1142395,858189,1,41452,114994
1142398,1094624,1,29640,180881
1142429,767108,1,89700,219377
1142449,441101,1,5098,187245
1142488,115590,2,25911,58147
1142493,361623,2,1736,157990
1142507,1181099,1,20884,45307
1142522,996462,2,24285,292517
1142534,116081,89,1978,20497
1142539,54560,16,86,29664
1142556,1112534,1,163220,327260
1142560,543951,5,18682,86865
1142623,657784,3,54281,129827
1142651,17833,67,108,1586
1142668,561703,2,32318,231038
1142670,552,9314,18,194
1142743,242310,1,2535,4167
1142792,387260,1,68985,167583
1142811,230341,8,40562,94762
1142848,163575,15,11482,22867
1142852,1010030,1,35418,81987
1142855,806830,1,47826,312715
1142872,7206,91,1219,4702
1142880,2787,2608,137,213
1142902,140363,97,17393,36800
1142904,57540,225,1675,30950
1142907,194473,6,30269,89556
1142921,203761,2,41020,95813
1142966,1154060,1,52151,124292
1142984,540495,1,15130,31621
1142998,78913,90,3183,6420
1143077,233861,1,886,91634
1143096,564553,5,1066,4731
1143097,1228890,1,14241,107222
1143123,23599,71,4162,13894
1143288,925392,1,140502,351116
1143320,788465,2,1756,95719
1143328,17313,21,1328,1937
1143353,190632,47,2106,39037
1143354,609839,1,100289,247684
1143365,283819,5,3989,128206
1143455,647325,1,67138,260290
1143508,1231656,1,11729,270099
1143548,710096,1,113544,281383
1143592,1226382,1,48839,144008
1143633,129249,65,7431,14179
1143645,735791,2,4061,82589
1143651,165634,6,1419,79843
1143664,413811,2,72886,177188
1143691,132971,1,14854,30911
1143736,910018,1,42171,346150
1143812,589299,3,97514,240281
1143814,293085,23,6293,11814
1143825,452343,1,3884,6826
1143872,944061,1,82,36965
1143908,999889,1,16537,282323
1143909,486041,1,83533,203716
1143917,656387,1,15877,263307
1143929,308276,3,31114,137997
1143961,542924,3,4065,224277
1143983,257512,16,3184,66456
1143986,774779,1,12606,25661
1143990,1209281,1,44129,164120
1144003,54956,78,448,3873
1144038,709413,1,113455,281129
1144043,39404,46,6884,22138
1144082,887905,1,3338,339300
1144238,268507,6,359,9740
1144258,45035,7,12365,25041
1144263,610749,4,26475,247928
1144267,507496,1,86714,211608
1144335,376586,4,4246,7551
1144356,1100155,1,156746,405295
1144365,932048,2,126410,314803
1144367,275971,13,52500,125211
1144375,721182,1,35710,285083
1144402,362576,2,40579,158309
1144437,75671,1,921,39891
1144442,588742,1,97443,240112
1144470,389307,16,6763,168441
1144478,479909,1,27677,152266
1144513,396108,2,43655,105223
1144523,779008,2,34823,85215
1144562,272610,3,52001,123906
1144604,32566,281,3128,18571
1144653,505434,1,35192,210932
1144692,681956,4,12774,27689
1144696,173852,1,35981,83445
1144762,645158,1,63819,162153
1144763,478098,1,13152,200879
1144784,775140,1,24024,221518
1144792,821631,1,127493,317597
1144793,1065239,1,6820,107075
1144802,2710,2094,56,1769
1144807,954192,1,60758,146530
1144867,1188390,1,24466,54505
1144917,121359,2,20043,43105
1144918,54995,105,2354,3840
1144928,1002824,1,36597,85044
1145011,1130027,1,8928,57812
1145012,357344,2,64559,156254
1145055,243000,6,4809,8702
1145057,1085066,1,159838,400651
1145088,537799,1,3915,153461
