,artistid,popular
159835,60575,2
159845,10580,2413
159859,43786,7
159880,164071,1
159895,32774,31
159903,55793,7
159907,999,1444
159910,998,5480
159958,12053,475
159963,90863,19
159966,24360,128
159970,37669,16
159977,25574,30
159984,2261,2918
160003,24466,110
160022,66757,11
160058,12579,531
160069,37029,30
160075,91062,13
160110,1998,1238
160118,3461,5663
160151,2102,9738
160155,2610,558
160176,39011,26
160228,43897,13
160244,20336,58
160257,2984,1580
160262,2266,2397
160276,62426,11
160278,63219,13
160295,66300,7
160331,2862,2124
160382,126081,2
160386,33330,16
160388,32715,82
160398,22351,135
160428,151299,2
160440,40094,22
160455,114572,13
160475,173964,3
160530,2586,803
160553,11619,356
160557,107324,13
160576,32846,45
160589,67197,1
160682,114382,12
160706,160731,2
160761,167700,2
160762,44652,159
160767,33438,34
160771,5698,96
160792,35166,89
160795,17544,814
160808,5767,3000
160834,28290,23
160837,4455,235
160841,97391,1
160854,2745,919
160914,20912,238
160920,6037,24
160929,29039,118
160939,2480,6331
160951,38196,25
160967,36608,25
160987,2893,2956
161003,12071,150
161029,17640,36
161053,8547,121
161062,10818,724
161076,124250,1
161079,12324,239
161084,13794,406
161095,26356,374
161113,71329,48
161128,6177,813
161137,2226,2963
161154,3030,755
161168,11598,190
161172,170352,2
161175,2977,524
161192,171764,1
161216,3677,1015
161274,6599,216
161280,70664,8
161297,152967,1
161308,27937,253
161309,50304,45
161325,4090,842
161329,29866,267
161334,2490,246
161335,30476,50
161339,150740,45
161357,157333,2
161378,127394,2
161387,7125,1017
161440,1744,262
161442,78228,5
161443,352,2591
161459,109620,5
161481,1951,1552
161482,1007,6568
161486,76942,9
161499,83882,1
161529,53869,40
161550,2729,76
161565,5740,129
161614,12918,95
161627,10054,26
161645,12099,69
161659,39232,19
161668,6063,678
161670,39,437
161680,32315,28
161691,33657,3
161705,8196,2391
161729,22890,28
161755,20223,72
161758,16128,78
161771,4975,965
161773,255,37840
161792,24382,38
161808,57306,1
161879,163,5851
161880,8380,353
161903,9345,65
161924,6540,952
161932,5005,316
161948,18258,70
161966,33150,157
161976,20459,261
161994,176663,1
161995,478,8293
162004,3816,2389
162018,25409,90
162028,3442,1215
162030,1796,6971
162062,5451,1194
162078,50530,99
162092,35836,278
162093,139820,1
162106,1176,15996
162120,27246,21
162125,2143,357
162179,43936,50
162182,5770,330
162192,2110,5726
162242,5287,1645
162281,11881,187
162295,30779,109
162306,31094,74
162335,9775,1489
162346,39829,18
162355,14251,81
162363,126324,6
162368,63876,4
162371,2442,3201
162372,431,6509
162400,137108,3
162409,111906,5
162416,52345,1
162426,157038,1
162433,35021,12
162434,20795,691
162436,5375,840
162464,14920,14
162465,1112,91
162485,1110,7719
162488,12976,84
162494,10216,567
162510,52598,104
162513,41730,27
162529,6600,1538
162540,47223,1
162546,11133,146
162551,16464,101
162578,413,16935
162600,7052,924
162601,69026,19
162626,3130,876
162657,26044,159
162660,1224,10913
162661,82844,52
162664,18392,91
162682,7749,7
162688,1198,4794
162716,2566,1219
162743,22418,198
162780,68669,8
162795,23478,20
162798,14913,215
162823,855,2653
162836,5053,739
162849,86436,10
162850,7906,260
162855,1125,8529
162867,178734,1
162875,5107,198
162882,48037,26
162933,1867,4571
162937,87156,48
162938,18955,433
162944,1025,56
162959,90162,32
162968,18236,225
163013,10887,850
163060,39204,36
163070,59073,22
163071,1634,2481
163075,3533,2074
163089,3157,115
163099,158257,1
163102,14007,269
163108,16197,46
163109,85996,1
163135,31578,54
163144,7808,388
163151,15168,143
163160,8993,1550
163163,37044,79
163169,4164,274
163173,135,4337
163191,174461,1
163200,1002,23193
163217,5517,3846
163218,111628,2
163226,137808,1
163245,42052,55
163272,30875,46
163277,3985,674
163298,42675,101
163305,1237,16140
163308,2407,49
163322,115211,4
163345,95481,2
163367,33388,219
163382,8401,115
163401,35362,8
163419,3133,1933
163448,20690,78
163451,2827,3242
163454,5175,2338
163465,3678,3795
163484,41169,5
163485,88691,5
163487,458,385
163496,4764,944
163504,4856,1290
163526,24842,54
163527,158209,1
163533,9653,222
163576,13309,42
163585,5219,266
163601,34941,45
163627,10210,314
163631,14530,295
163639,148428,3
163642,4556,953
163644,13295,76
163646,159460,3
163648,1473,4228
163651,51153,85
163654,16652,1030
163675,1262,3133
163682,148414,1
163684,16551,466
163699,5290,608
163716,37255,48
163750,10962,985
163751,18326,15
163760,24182,2
163768,63571,1
163779,23280,346
163830,113216,5
163879,40110,34
163883,22649,86
163885,97278,4
163886,11149,652
163896,28842,6
163915,90250,3
163937,150766,1
163942,36046,40
163955,137348,3
163962,11441,90
163975,13180,18
163994,619,713
164007,8258,461
164010,3267,546
164017,629,6983
164021,34092,94
164050,3737,339
164070,18390,50
164081,30263,33
164087,41504,82
164090,9913,1032
164091,118644,44
164093,135371,14
164126,15354,101
164136,5141,143
164143,11717,249
164186,74281,6
164187,22306,73
164199,20415,704
164221,111892,6
164238,112687,32
164244,90585,10
164261,372,2450
164264,2127,1037
164268,3155,547
164316,44063,3
164335,16390,1111
164336,80173,5
164351,21135,251
164376,125171,1
164406,35862,6
164414,144578,1
164462,30991,28
164466,1534,16318
164468,14715,693
164494,12922,254
164510,19338,179
164572,76242,32
164573,71922,9
164581,5197,1768
164582,59087,10
164600,28152,106
164618,9095,34
164624,9558,105
164639,5404,682
164663,159,15359
164691,14962,11
164695,51145,5
164711,2790,3762
164746,11932,214
164754,18566,63
164773,2706,1124
164787,76579,5
164804,15023,76
164817,29582,109
164827,86753,10
164830,10927,145
164834,209,2137
164861,13577,429
164878,22190,27
164960,5628,292
164987,29326,52
165001,7736,425
165019,113859,8
165021,15211,110
165026,11702,290
165027,12545,257
165034,8981,274
165035,70965,40
165047,118,23720
165058,42325,26
165060,93,68522
165066,2501,48
165081,2324,2806
165086,1497,12485
165095,96371,3
165108,15273,290
165131,65901,5
165132,1953,6699
165136,1561,2468
165140,12160,613
165157,3786,148
165162,19321,70
165175,170158,2
165180,10077,595
165201,7150,4163
165209,30742,105
165251,13876,32
165257,1210,8658
165300,148412,1
165304,26719,57
165316,1264,2513
165345,54860,11
165357,36899,94
165361,7033,1717
165362,1311,4175
165364,2267,1860
165367,5668,151
165372,70446,3
165378,16708,156
165384,6203,2384
165396,103080,2
165410,114496,5
165433,8137,19
165438,6435,948
165440,10066,153
165463,3363,225
165481,10301,1476
165492,60376,16
165494,2861,4928
165512,1431,483
165526,24340,164
165529,70268,23
165574,925,2569
165595,38098,22
165621,116107,8
165662,28349,85
165672,26612,147
165673,146846,4
165696,44615,4
165702,337,20157
165715,12311,77
165719,57204,3
165739,75608,4
165745,7179,1165
165755,50092,64
165793,13552,48
165827,7082,1155
165837,95355,26
165838,9452,395
165841,15134,115
165874,2120,10775
165879,48666,8
165886,58712,35
165919,16103,469
165941,53184,21
165952,9359,170
165981,2564,379
166001,57661,110
166015,10295,650
166024,18559,130
166025,78952,1
166029,2025,138
166030,33811,27
166032,8298,312
166079,4016,3037
166087,36309,30
166126,103674,42
166157,75,5017
166167,15262,151
166174,4974,1866
166176,94333,20
166185,37893,30
166198,41781,7
166208,2247,3438
166214,16242,489
166271,76220,38
166280,13390,202
166290,58004,19
166297,37680,35
166314,640,2257
166325,859,3483
166367,5541,51
166384,14734,592
166391,226,1121
166399,26202,81
166400,2791,1716
166413,5020,210
166414,50498,13
166430,961,91
166435,412,6669
166448,12329,80
166461,232,2909
166466,85517,3
166470,3029,606
166530,3601,3148
166536,25243,17
166542,12150,1
166549,7522,156
166553,22892,115
166557,9140,1479
166580,2149,1247
166600,16058,233
166613,81653,62
166614,1180,3887
166643,4539,33
166663,1678,1371
166669,59053,44
166678,39276,36
166716,36503,47
166726,24738,23
166728,125828,17
166748,1113,4296
166775,1035,1068
166798,7411,105
166803,2922,1889
166851,30564,50
166859,9059,2859
166860,20039,188
166874,11067,1732
166886,391,6339
166930,14806,138
166931,6981,462
166935,72958,16
166942,2619,1589
166977,3810,1677
166979,103731,11
167017,91381,17
167041,5522,2514
167047,52513,18
167085,40177,5
167102,122882,1
167108,4825,630
167148,14630,42
167196,1869,1788
167198,30815,124
167205,13892,418
167211,173072,3
167214,111603,4
167231,37773,48
167242,162303,2
167248,41608,70
167274,11413,310
167307,2807,950
167325,15811,336
167330,20666,26
167334,1393,1836
167336,5014,81
167344,124000,1
167350,21684,61
167356,1273,10085
167367,3851,1180
167380,8629,243
167382,73450,14
167404,28162,4
167407,54617,4
167427,9128,46
167434,39415,40
167438,8127,294
167441,39157,46
167448,165400,1
167467,22590,2
167472,32581,251
167505,155457,1
167513,35914,237
167522,194,6874
167546,17067,214
167564,1086,5048
167569,7438,673
167577,381,2181
167578,2269,1440
167604,13460,366
167609,22690,24
167614,35719,184
167625,6877,428
167638,15177,80
167640,9471,216
167663,26721,335
167678,68184,30
167723,28154,224
167724,388,6932
167753,13005,88
167754,26718,61
167756,2099,3401
167760,62952,28
167780,98565,1
167814,426,21111
167816,923,480
167831,6570,1473
167852,28336,153
167865,12800,486
167881,40343,3
167893,2376,697
167912,78164,4
167927,76661,9
167939,3382,921
167940,5626,552
167961,66409,2
167991,7067,251
168008,3727,1324
168019,1410,1819
168034,97935,13
168044,19768,109
168048,8687,577
168062,15227,615
168090,28837,47
168100,48059,9
168161,1666,2577
168201,1314,8148
168213,53002,87
168215,120864,1
168224,10218,665
168246,11063,126
168250,44188,135
168253,20212,27
168279,105509,2
168282,2268,3191
168300,1397,2255
168304,16638,121
168330,16052,668
168369,2879,3322
168370,83000,12
168371,43459,110
168402,15129,109
168414,5174,360
168417,68376,14
168422,655,26610
168439,207,4060
168473,55437,18
168474,124200,7
168476,1042,4452
168478,237,34580
168497,1342,12335
168506,14566,2
168519,6699,645
168523,51106,26
168526,20119,128
168553,16792,316
168554,54527,16
168564,85073,12
168576,13932,126
168592,14179,212
168632,23512,47
168636,1170,2927
168666,14888,250
168695,56612,39
168712,4760,2929
168714,87170,47
168722,67443,32
168724,140402,1
168740,23584,11
168748,20412,148
168772,294,11004
168780,3090,1416
168810,60562,36
168811,48111,53
168814,40283,3
168818,5306,200
168840,8151,303
168855,10725,124
168868,45611,4
168873,10318,240
168875,14554,680
168880,11150,472
168923,766,2044
168937,4808,1000
168947,3571,105
168998,26969,73
168999,6285,902
169016,125328,3
169023,15164,6
169062,10830,96
169114,10735,461
169115,6531,670
169159,10968,1212
169206,501,18121
169208,1985,1306
169213,13619,533
169222,896,7939
169224,45522,13
169228,4980,261
169246,15101,138
169257,8386,701
169258,1167,569
169259,104666,2
169260,28995,3
169267,7002,438
169301,119964,12
169302,16408,1244
169308,25736,27
169321,51089,22
169341,1137,159
169380,10302,341
169387,19730,49
169404,711,880
169410,16214,344
169412,20495,173
169417,12225,197
169422,36380,58
169430,17109,119
169445,134308,15
169450,133998,17
169454,114054,5
169469,35739,31
169486,22635,14
169497,28075,61
169570,3853,1249
169579,143427,2
169600,32078,43
169604,143893,5
169609,143365,2
169618,29327,44
169658,825,938
169665,10275,284
169686,20046,182
169691,1029,6205
169694,102806,7
169715,15840,155
169732,5067,2254
169737,1119,2382
169741,9822,255
169742,82170,21
169780,10478,608
169787,113175,10
169791,22496,207
169821,147584,28
169826,26081,36
169836,7474,40
169855,3873,2041
169874,1671,1771
169879,7857,3450
169888,6424,273
169897,12289,160
169929,9841,184
169951,26050,255
169955,10782,56
169964,17616,761
169976,15994,69
170005,95276,34
170007,54455,21
170018,10936,287
170021,57991,9
170022,10424,685
170025,55050,21
170027,137799,8
170030,37251,213
170063,14857,1621
170064,6630,767
170067,58939,65
170089,35629,17
170090,116286,6
170101,78652,1
170108,75299,6
170125,10817,449
170139,19176,8
170140,6245,565
170155,21177,249
170176,7018,3746
170187,9978,1783
170188,7115,1491
170195,9039,84
170201,6514,673
170204,724,8971
170207,49442,228
170228,4217,276
170237,4870,775
170247,8748,498
170258,34351,16
170267,15323,196
170289,3323,8103
170362,23066,47
170364,53478,3
170373,21386,55
170434,94368,16
170436,536,2734
170479,233,319
170487,20367,99
170498,1336,273
170507,1325,2914
170515,22079,58
170516,1793,1165
170533,14119,76
170547,3919,379
170548,7159,3042
170557,8817,328
170587,19309,193
170600,8164,331
170627,664,8592
170633,19359,89
170639,39149,97
170652,53278,5
170666,129804,1
170677,358,5279
170691,30608,182
170693,24130,40
170729,8182,518
170776,147583,12
170799,8552,201
170818,3555,3722
170841,164786,6
170852,6340,214
170870,30539,16
170882,4710,306
170884,168584,1
170885,69549,15
170887,1239,10602
170900,4649,127
170920,40455,107
170924,14929,628
170950,246,30934
170955,16762,62
170963,51498,74
170964,161532,1
170997,10520,172
171021,17337,53
171027,140822,16
171042,86567,12
171058,7,30321
171070,55799,51
171110,11264,263
171128,25203,31
171181,37219,61
171190,75502,18
171192,113243,3
171205,5355,193
171211,47304,55
171212,8321,95
171246,24237,438
171271,1159,2849
171278,5293,288
171290,174109,28
171302,21748,36
171305,15823,186
171340,87177,8
171355,33951,31
171453,5629,72
171454,5877,724
171457,27657,100
171458,3513,7489
171519,98433,2
171529,119981,6
171580,141813,1
171593,74745,23
171624,160630,2
171640,1332,16478
171648,62725,2
171682,154954,1
171692,9624,1778
171702,147338,1
171729,121323,1
171740,6920,301
171756,18917,224
171777,6557,1888
171789,42876,98
171794,46870,16
171804,21202,60
171854,32294,48
171855,53368,34
171870,3425,3961
171896,40640,13
171966,87651,3
172019,42363,19
172026,26150,184
172027,27381,80
172084,123463,1
172098,12252,25
172100,140329,9
172102,54467,1
172103,143,3858
172124,22971,115
172139,3084,3279
172145,20709,10
172167,93695,5
172181,36613,172
172194,5110,366
172225,2105,3045
172263,27470,79
172266,12178,2157
172312,94606,8
172319,8406,476
172330,161856,2
172341,21153,97
172345,5485,1037
172364,7126,1903
172366,5768,1092
172374,4698,55
172377,28814,181
172411,80390,16
172415,5298,297
172416,162349,1
172420,44918,22
172434,40554,29
172436,52035,23
172437,10359,123
172441,1747,394
172445,36516,100
172465,13626,47
172472,39048,2
172476,2169,3827
172487,1769,1043
172523,25902,247
172588,6869,133
172593,130,60831
172600,12953,288
172602,120225,7
172609,25381,317
172625,9696,13
172639,9150,772
172642,347,2928
172670,2448,613
172746,22640,52
172747,42212,29
172759,79918,17
172769,36571,94
172784,72576,52
172791,139192,1
172794,28659,64
172796,3828,1231
172801,70119,38
172822,3970,380
172834,256,7219
172848,25974,48
172850,4154,3143
172876,21358,136
172888,103083,7
172891,8609,35
172892,2328,33
172903,82707,12
172909,9159,567
172924,174123,32
172931,109699,30
172962,3145,1616
172963,109223,2
172994,8261,170
173011,29865,80
173043,849,9653
173045,27904,64
173046,70678,16
173054,3593,1704
173059,31894,180
173061,1775,433
173065,10272,2992
173066,11280,410
173083,140299,1
173088,20742,11
173115,3460,134
173121,18973,260
173180,1568,768
173242,1357,349
173249,6863,257
173253,48270,27
173262,28002,66
173263,5142,197
173283,26530,75
173301,6283,642
173334,80884,5
173345,3745,1579
173372,14579,376
173382,11398,721
173387,167932,2
173403,12108,468
173405,178147,12
173415,67280,59
173424,1181,1277
173432,4676,1401
173453,7907,1621
173466,11787,161
173472,10358,619
173485,2818,1136
173500,8747,175
173520,6934,839
173540,68831,21
173549,5818,5302
173576,7365,1275
173596,125155,4
173600,134513,3
173622,8715,920
173623,26733,89
173625,24345,23
173634,124176,2
173648,5405,1055
173656,20767,312
173666,16503,160
173689,48800,40
173711,36814,109
173724,42475,27
173741,23220,301
173744,34049,69
173752,6053,345
173770,115,28765
173774,10518,236
173795,157370,1
173796,12894,352
173818,10213,1344
173827,167446,1
173830,88433,8
173835,61471,80
173847,370,8347
173870,137352,2
173885,8992,390
173928,11443,253
173947,28122,96
173953,32331,21
173968,90389,3
173997,1488,3186
173999,174510,1
174003,3627,1831
174010,118406,1
174016,25618,24
174047,110260,16
174050,25433,21
174070,126174,19
174081,9608,438
174132,27812,24
174186,71209,27
174202,12977,159
174218,109324,1
174232,18730,55
174244,42679,274
174263,3868,335
174299,761,2137
174318,62983,22
174321,12681,844
174333,2526,384
174353,26933,28
174368,1409,1970
174398,374,4371
174428,24517,103
174431,156201,2
174456,8153,846
174481,12142,732
174502,9405,1375
174531,34409,24
174548,5528,96
174554,4997,532
174562,1057,1340
174567,77037,21
174570,3199,383
174574,31268,101
174581,138898,1
174584,8054,125
174595,141758,2
174601,34867,6
174603,1145,790
174628,143870,2
174655,62301,78
174665,14108,600
174672,6141,712
174678,1969,6555
174684,14384,66
174722,42817,55
174741,160839,1
174747,6367,1270
174768,48404,12
174770,2572,693
174790,157742,10
174792,4854,1255
174811,17692,119
174817,165912,4
174822,19931,90
174823,13060,757
174841,18343,240
174870,14958,145
174878,13659,402
174883,23933,81
174891,105797,2
174916,6800,255
174917,6355,2230
174945,219,1402
174990,22807,97
175002,11211,90
175035,108501,1
175041,10059,1285
175045,8177,144
175061,17253,170
175085,27020,50
175108,3507,466
175137,10819,93
175163,17646,188
175168,35749,149
175193,10414,162
175195,32612,54
175205,14225,5
175219,16759,308
175229,21795,48
