,artistid,popular
168580,106825,2
168592,14179,212
168593,12248,97
168595,72240,21
168606,23687,67
168621,49804,23
168622,8659,510
168626,33813,32
168629,20692,39
168632,23512,47
168636,1170,2927
168657,15785,620
168660,75808,19
168666,14888,250
168668,22883,32
168699,40512,23
168701,161486,1
168707,113007,8
168712,4760,2929
168714,87170,47
168725,7404,29
168728,16710,195
168772,294,11004
168780,3090,1416
168795,146105,20
168800,178336,1
168806,7440,233
168811,48111,53
168815,157330,20
168837,99200,1
168840,8151,303
168842,3092,168
168850,44621,9
168855,10725,124
168861,75107,9
168863,1651,80
168865,29130,9
168873,10318,240
168874,45840,70
168875,14554,680
168880,11150,472
168892,96864,69
168923,766,2044
168926,29997,25
168929,4241,232
168932,27399,2
168937,4808,1000
168942,2332,2685
168947,3571,105
168964,229,609
168973,47765,26
168975,6696,153
168998,26969,73
168999,6285,902
169003,17429,194
169004,9709,292
169008,31885,23
169010,88763,34
169017,101005,2
169021,43994,124
169045,92793,9
169048,36415,215
169060,90270,1
169062,10830,96
169064,40060,5
169084,31539,6
169089,66816,25
169095,17323,6
169110,20511,16
169114,10735,461
169132,3882,133
169134,34883,19
169151,18613,73
169154,13672,132
169159,10968,1212
169167,20009,12
169185,25748,138
169206,501,18121
169208,1985,1306
169213,13619,533
169218,6482,13
169222,896,7939
169228,4980,261
169245,5132,172
169253,6603,473
169254,73430,1
169257,8386,701
169258,1167,569
169277,107957,1
169278,26926,19
169284,40560,78
169302,16408,1244
169308,25736,27
169320,34547,55
169341,1137,159
169348,121382,1
169352,131905,2
169359,13032,119
169367,28414,73
169370,23931,15
169371,70657,17
169377,96303,13
169380,10302,341
169387,19730,49
169394,87338,3
169404,711,880
169412,20495,173
169414,41328,35
169430,17109,119
169431,3777,1838
169434,24856,38
169450,133998,17
169456,10531,116
169469,35739,31
169474,60962,1
169497,28075,61
169498,6449,54
169502,24405,150
169503,35809,23
169505,42626,8
169506,142749,1
169512,71777,8
169524,48535,25
169525,107137,2
169546,42108,54
169548,114144,5
169554,6017,375
169564,52933,12
169568,173535,2
169570,3853,1249
169574,44752,1
169580,125840,1
169590,14779,454
169608,21495,17
169631,125393,1
169634,3269,216
169656,92405,1
169658,825,938
169664,28758,22
169665,10275,284
169684,16410,14
169685,3558,237
169686,20046,182
169691,1029,6205
169713,143830,5
169715,15840,155
169725,149912,2
169726,15135,81
169732,5067,2254
169737,1119,2382
169753,8868,768
169776,16087,51
169780,10478,608
169791,22496,207
169818,119484,6
169819,167792,10
169821,147584,28
169834,42165,51
169835,124094,7
169836,7474,40
169841,28839,16
169852,69686,18
169855,3873,2041
169874,1671,1771
169879,7857,3450
169888,6424,273
169890,24225,114
169897,12289,160
169912,176298,4
169922,54066,3
169929,9841,184
169930,5178,101
169946,102157,2
169951,26050,255
169955,10782,56
169964,17616,761
169969,90275,1
169972,22821,55
169976,15994,69
169979,19149,47
169988,89755,6
170001,40192,22
170005,95276,34
170018,10936,287
170022,10424,685
170023,30484,3
170028,16281,123
170030,37251,213
170032,8369,78
170051,69703,32
170063,14857,1621
170064,6630,767
170076,87942,14
170091,14698,83
170097,29876,52
170098,6198,768
170105,157888,1
170125,10817,449
170140,6245,565
170146,146341,1
170152,63324,41
170176,7018,3746
170177,90582,11
170187,9978,1783
170188,7115,1491
170190,20512,218
170195,9039,84
170201,6514,673
170204,724,8971
170206,74557,1
170207,49442,228
170208,25947,23
170211,52774,13
170212,42419,14
170220,109932,29
170228,4217,276
170237,4870,775
170247,8748,498
170289,3323,8103
170312,2337,1491
170332,17900,85
170340,8686,116
170341,6114,63
170355,56999,7
170366,27257,249
170375,32099,142
170388,11042,10
170436,536,2734
170455,44045,14
170457,33985,80
170463,1687,277
170479,233,319
170481,68562,14
170488,126503,4
170496,18029,13
170498,1336,273
170504,37886,21
170507,1325,2914
170515,22079,58
170516,1793,1165
170530,125129,7
170532,25430,166
170547,3919,379
170548,7159,3042
170555,7893,68
170556,5488,272
170557,8817,328
170572,8027,546
170585,138595,1
170600,8164,331
170627,664,8592
170633,19359,89
170635,36292,14
170646,59445,23
170648,66949,7
170649,153526,1
170655,102163,1
170660,76628,4
170677,358,5279
170679,128850,1
170685,119207,7
170698,68119,8
170729,8182,518
170735,7215,164
170767,35384,17
170768,79731,20
170769,177450,1
170775,40519,16
170780,79254,13
170789,34601,37
170795,90660,6
170797,48223,11
170799,8552,201
170801,104504,1
170806,168415,1
170809,41034,9
170818,3555,3722
170819,50021,30
170826,56252,29
170830,40450,7
170844,30097,27
170848,70635,13
170852,6340,214
170887,1239,10602
170895,12716,36
170898,2914,16
170916,119014,5
170920,40455,107
170924,14929,628
170934,6000,877
170948,111550,3
170950,246,30934
170956,17460,106
170964,161532,1
170976,85906,11
170982,53680,14
170985,35092,12
170986,6151,30
170989,23500,44
170997,10520,172
171000,91270,3
171014,83695,45
171021,17337,53
171027,140822,16
171034,161154,1
171046,6898,587
171052,45313,49
171058,7,30321
171070,55799,51
171094,45615,70
171107,18501,29
171139,72678,6
171163,1993,3601
171169,88946,4
171175,29587,121
171192,113243,3
171202,65678,5
171206,60481,60
171212,8321,95
171225,64238,8
171233,24137,56
171246,24237,438
171250,8850,615
171251,17894,9
171266,82666,24
171271,1159,2849
171290,174109,28
171292,93663,4
171302,21748,36
171314,19639,35
171326,55028,100
171348,19384,56
171349,38124,11
171361,10977,33
171381,38948,209
171403,10713,140
171415,125215,10
171420,25611,73
171421,158400,1
171454,5877,724
171455,85826,4
171457,27657,100
171458,3513,7489
171487,17166,17
171541,24388,384
171585,18061,6
171591,22831,10
171599,54430,6
171605,105514,17
171620,155131,2
171627,2126,732
171630,24807,119
171640,1332,16478
171645,6483,1591
171685,14840,150
171692,9624,1778
171701,6212,1307
171708,39002,48
171716,36136,88
171717,23347,52
171718,173626,2
171740,6920,301
171753,55771,29
171756,18917,224
171777,6557,1888
171781,48779,33
171789,42876,98
171800,173746,1
171807,18382,67
171808,23564,51
171852,5615,282
171870,3425,3961
171908,13096,96
171924,53509,1
171932,66347,31
171985,7464,3
171988,165742,1
171991,51311,2
171995,16864,3
172012,88450,1
172015,21094,156
172019,42363,19
172026,26150,184
172027,27381,80
172038,6835,872
172071,11985,395
172086,89153,6
172091,20723,67
172103,143,3858
172130,20472,101
172134,78539,13
172139,3084,3279
172155,21715,97
172160,14372,11
172165,119407,4
172171,3230,423
172173,49449,76
172180,74469,4
172194,5110,366
172202,116519,2
172211,57525,4
172215,76096,1
172218,22094,2
172225,2105,3045
172229,12539,280
172238,121628,2
172263,27470,79
172266,12178,2157
172268,2477,1756
172300,69561,66
172303,10249,20
172314,35001,3
172316,53431,74
172319,8406,476
172326,18111,107
172328,148982,1
172329,4755,31
172333,18317,3
172334,35416,17
172340,95380,5
172341,21153,97
172345,5485,1037
172353,32502,37
172359,13377,33
172364,7126,1903
172366,5768,1092
172376,26713,3
172377,28814,181
172381,19738,200
172391,22201,19
172395,53528,1
172400,54771,13
172409,140129,2
172415,5298,297
172417,160067,1
172420,44918,22
172434,40554,29
172437,10359,123
172441,1747,394
172442,14987,31
172470,146604,1
172473,104111,5
172476,2169,3827
172487,1769,1043
172488,65878,2
172502,18335,27
172513,11499,64
172523,25902,247
172527,27317,18
172535,151292,1
172544,9153,664
172546,9671,362
172558,141291,4
172564,39697,70
172585,53,1076
172588,6869,133
172589,20741,13
172593,130,60831
172600,12953,288
172603,1392,2333
172607,106749,5
172610,80644,1
172639,9150,772
172641,8774,53
172642,347,2928
172645,120618,10
172653,4744,311
172660,42492,16
172670,2448,613
172678,6673,18
172689,3211,893
172714,18135,11
172723,40378,52
172729,87928,12
172730,98988,8
172732,51252,1
172747,42212,29
172759,79918,17
172765,48769,40
172769,36571,94
172772,34997,60
172777,60252,9
172796,3828,1231
172799,48395,28
172801,70119,38
172804,138268,2
172821,143367,4
172822,3970,380
172826,10377,351
172828,11682,150
172834,256,7219
172841,11307,218
172847,118049,5
172850,4154,3143
172854,31142,26
172855,113016,5
172884,58287,11
172888,103083,7
172895,45396,39
172900,139041,1
172901,41339,37
172909,9159,567
172948,129563,1
172962,3145,1616
172981,33244,125
172987,3714,572
172994,8261,170
173009,48079,19
173021,10911,43
173034,117679,11
173037,107516,7
173043,849,9653
173045,27904,64
173051,20720,122
173054,3593,1704
173059,31894,180
173061,1775,433
173065,10272,2992
173066,11280,410
173069,16714,328
173073,90532,1
173109,177580,13
173115,3460,134
173116,26981,20
173121,18973,260
173133,25097,113
173135,170143,1
173144,12264,1377
173149,42035,12
173159,44024,3
173171,3255,1041
173180,1568,768
173181,149320,1
173186,65377,2
173192,117516,2
173222,42547,46
173235,20722,151
173242,1357,349
173249,6863,257
173253,48270,27
173262,28002,66
173263,5142,197
173268,108224,1
173270,151062,1
173279,91392,14
173290,136817,1
173292,37901,41
173301,6283,642
173302,1741,52
173344,13658,14
173345,3745,1579
173358,2982,228
173370,13581,71
173372,14579,376
173374,20014,215
173382,11398,721
173399,163903,1
173402,19495,11
173403,12108,468
173424,1181,1277
173432,4676,1401
173450,3585,58
173453,7907,1621
173456,36635,47
173463,64127,90
173466,11787,161
173472,10358,619
173482,66053,16
173485,2818,1136
173488,42004,56
173490,100233,4
173494,20421,78
173499,136213,1
173500,8747,175
173520,6934,839
173535,6826,432
173544,45523,27
173549,5818,5302
173576,7365,1275
173589,22537,9
173592,81295,14
173602,109446,11
173605,16393,47
173608,2740,1482
173622,8715,920
173647,19995,67
173648,5405,1055
173656,20767,312
173676,71707,42
173685,4702,1571
173701,61639,6
173703,12809,127
173705,146141,1
173711,36814,109
173716,44067,6
173720,42163,106
173723,38349,63
173725,62546,13
173741,23220,301
173744,34049,69
173745,59164,23
173752,6053,345
173761,24221,37
173763,14206,39
173770,115,28765
173774,10518,236
173778,28752,135
173796,12894,352
173811,16624,366
173818,10213,1344
173826,120301,3
173847,370,8347
173848,61095,3
173862,16207,145
173870,137352,2
173877,135087,8
173908,43950,3
173909,159575,3
173913,1098,558
173924,28916,233
173928,11443,253
173939,65964,22
173947,28122,96
173955,38471,37
173961,21832,14
173971,149874,3
173980,107194,16
173994,20678,54
173997,1488,3186
174003,3627,1831
174017,9177,846
174020,60593,34
174025,1322,736
174026,3560,651
174036,47023,41
174040,26937,32
174059,148391,2
174063,122858,6
174067,60065,1
174070,126174,19
174078,100870,26
174081,9608,438
174110,42991,104
174127,39732,44
174142,172080,1
174161,120000,3
174171,21392,67
174177,8978,256
174202,12977,159
174233,13993,29
174239,85427,2
174244,42679,274
174253,9442,144
174255,53929,1
174263,3868,335
174280,30997,211
174299,761,2137
174300,25123,13
174321,12681,844
174323,30058,61
174333,2526,384
174334,17704,70
174342,59278,3
174345,97737,16
174346,102288,1
174355,36226,76
174362,16682,111
174368,1409,1970
174397,19214,44
174398,374,4371
174422,139002,1
174437,56150,118
174438,36792,61
174444,161892,3
174455,125072,1
174456,8153,846
174481,12142,732
174502,9405,1375
174511,36758,27
174515,28556,33
174516,166266,1
174525,1710,331
174548,5528,96
174554,4997,532
174562,1057,1340
174570,3199,383
174578,84855,2
174582,131956,8
174597,60712,8
174603,1145,790
174627,35165,55
174634,13044,1027
174647,39547,17
174650,68610,4
174653,50414,8
174663,14450,297
174665,14108,600
174666,38122,31
174670,164152,1
174672,6141,712
174678,1969,6555
174686,160649,2
174709,43589,14
174722,42817,55
174724,96478,3
174747,6367,1270
174749,23846,49
174770,2572,693
174775,10260,63
174792,4854,1255
174797,8148,45
174810,98233,1
174811,17692,119
174823,13060,757
174824,117481,3
174830,26591,9
174841,18343,240
174850,42161,69
174878,13659,402
174883,23933,81
174887,25425,86
174894,108449,1
174907,8565,229
174911,125694,3
174913,147630,3
174917,6355,2230
174943,11526,76
174945,219,1402
174967,22891,23
174984,60166,4
174990,22807,97
175002,11211,90
175013,361,1421
175014,101243,1
175041,10059,1285
175045,8177,144
175069,43404,135
175077,63071,18
175085,27020,50
175096,11880,58
175098,39792,8
175132,156172,1
175136,1091,2175
175163,17646,188
175168,35749,149
175185,62859,9
175188,40079,15
175193,10414,162
175195,32612,54
175219,16759,308
175229,21795,48
175231,1269,73016
175233,129143,5
175237,22918,83
175282,10327,210
175289,32394,37
175291,4604,34
175305,7230,559
175315,129689,3
175320,140582,3
175328,173218,5
175343,7450,443
175356,9285,148
175365,4199,3415
175377,94457,18
175379,1663,552
175389,157998,11
175395,39273,21
175401,20182,72
175402,8849,15
175403,31911,8
175407,27297,15
175414,96107,5
175415,3265,3930
175423,11782,197
175433,36341,54
175435,21468,166
175443,109760,1
175448,41703,28
175461,11844,695
175473,120138,3
175476,126254,3
175480,5423,259
175482,9065,1765
175497,110630,2
175499,364,6429
175509,169904,32
175539,1551,669
175568,44344,8
175569,51418,4
175575,163704,1
175578,150841,4
175579,8042,51
175580,1099,793
175581,72679,8
175595,1822,3550
175608,39426,12
175629,46303,17
175634,48657,14
175643,118029,3
175647,12819,96
175658,46371,46
175680,19082,998
175681,42769,22
175694,39482,28
175695,54015,8
175697,10690,39
175721,150523,12
175728,68589,27
175744,17373,107
175749,6070,179
175759,2592,874
175766,91442,13
175774,8848,226
175780,15277,68
175796,23871,148
175805,12902,94
175811,29523,84
175826,2684,4817
175827,55785,16
175836,87654,9
175849,41000,288
175854,41303,93
175873,11531,94
175877,10232,62
175880,167467,4
175908,65468,42
175912,61734,103
175915,3592,544
175917,99770,2
175923,6527,1385
175928,26505,25
175953,14165,55
175964,20268,200
175991,4740,86
176000,163814,2
176001,415,908
176023,54367,18
176024,6496,3047
176029,176786,1
176033,2760,2683
176044,71816,3
176046,50,123040
176052,33230,61
176062,3874,261
176063,1485,2270
176065,11340,272
176073,18834,192
176079,174757,1
176080,3411,2346
176083,14916,152
176097,68985,11
176103,132191,3
176128,186,11523
176164,52761,42
176187,10539,580
176188,21743,65
176198,130735,4
176202,5452,1291
176209,92581,28
176212,41792,15
176224,56570,49
176253,7845,352
176258,127616,5
176260,129489,1
176282,26844,42
176285,43168,16
176295,35715,33
176330,17729,10
176334,16031,17
176338,11749,97
176339,17789,41
176341,16185,15
176343,1356,943
176346,35920,89
176352,22835,461
176360,65711,89
176367,121199,9
176394,100109,25
176397,36482,30
176412,59549,5
176415,4360,6269
176423,58346,54
176430,30306,16
176454,9201,356
176465,6929,94
176475,140908,4
176476,100309,2
176479,6783,810
176484,42320,24
176488,54738,45
176508,34852,64
176510,10127,137
176519,5251,2779
176520,15889,315
176532,834,2107
176537,6157,117
176547,1554,1459
176552,70540,14
176562,64423,5
176567,4291,123
176575,57773,28
176580,12295,262
176587,167819,1
176588,45946,13
176608,1765,1735
176617,55086,6
176632,172317,1
176639,114616,6
176648,83418,2
176651,104188,1
176652,235,88814
176668,88062,1
176670,117937,25
176672,13454,376
176676,4408,478
176679,146266,12
176681,11855,123
176686,125088,3
176690,35123,45
176696,11892,346
176704,23447,131
176709,7475,3199
176712,38884,60
176725,71855,9
176730,7144,478
176733,17343,21
176738,51499,36
176741,11538,53
176746,24681,47
176762,152532,2
176782,6875,354
176783,1746,1124
176810,98784,2
176811,82770,24
176818,42613,50
176835,11163,158
176836,5841,1749
176845,40097,39
176860,168924,6
176873,14098,57
176880,29626,137
176882,4054,645
176883,63392,33
176884,49932,36
176898,67628,17
176912,101009,12
176933,104939,4
176947,52845,81
176950,7441,396
176959,9681,89
176968,3916,86
176981,66117,22
176985,31613,75
176989,9433,173
176991,141676,2
177050,101319,5
177056,222,724
177067,5590,374
177071,45887,193
177082,25901,39
177104,14716,261
177124,21371,43
177128,45747,54
177138,40475,7
177151,268,20486
177157,42283,23
177167,22829,75
177175,153026,2
177183,106631,2
177208,13970,86
177219,47121,22
177237,10752,130
177239,1021,904
177247,163192,1
177264,40983,18
177274,13314,39
177277,143528,3
177281,40641,65
177286,12343,68
177295,40755,13
177298,22354,172
177311,67799,2
177314,11304,12
177324,1754,303
177332,139952,9
177334,23321,103
177339,74718,1
177340,42473,8
177353,34274,72
177355,95240,22
177359,2579,1112
177366,22288,76
177370,63265,123
177388,70019,4
177415,9955,77
177433,17558,789
177439,134012,10
177442,12794,20
177454,9582,228
177472,14750,235
177475,33032,16
177479,24384,180
177480,1435,799
177482,11982,143
177526,53692,57
177539,1614,5079
177543,7449,374
177547,11729,76
177561,59993,19
177562,6370,653
177564,3802,2569
177565,18274,85
177567,12007,765
177570,24268,45
177572,168681,2
177587,108675,26
177590,25382,95
177602,46053,10
177609,98388,4
177634,153342,2
177637,7612,280
177679,3578,1151
177685,12356,329
177693,50245,47
177703,1105,515
177710,1786,1332
177713,25672,77
177744,46755,2
177753,60603,61
177758,7112,94
177763,1191,30787
177769,6139,895
177771,6553,911
177774,75329,3
177787,27833,27
177788,3830,317
177808,8810,88
177833,59876,5
177845,157716,5
177856,106363,6
177879,13522,37
177881,9780,261
177894,9280,223
177895,58985,5
177903,34893,103
177924,16488,20
177933,109431,1
177944,4107,1351
177967,8651,440
177973,5401,256
177975,83944,2
177995,16935,166
178012,11498,299
178020,14748,25
178030,67050,37
