,artistid,popular
150259,64949,13
150261,87434,8
150281,15056,101
150284,19657,153
150287,134205,20
150289,132869,1
150295,136918,1
150302,26469,180
150304,4704,2652
150311,159924,1
150312,82479,31
150318,17258,31
150320,58859,27
150322,154504,2
150353,14772,80
150355,1123,13480
150368,28468,65
150371,166453,4
150378,1826,2172
150404,12788,447
150406,99179,1
150417,2709,1261
150425,25400,156
150429,111236,6
150453,154005,1
150457,63459,13
150472,49159,6
150473,11594,461
150489,7327,923
150507,723,4425
150512,11379,144
150524,27219,50
150533,141552,1
150539,115147,3
150542,38427,6
150545,30695,12
150547,152005,10
150553,279,19704
150554,10040,118
150564,75184,6
150575,155497,1
150577,68287,3
150594,4714,975
150597,83011,1
150600,3842,2975
150607,1626,10536
150611,43992,26
150612,101996,1
150615,18053,29
150636,3287,185
150648,25241,198
150655,11113,23
150697,35237,345
150698,17915,127
150704,16686,47
150712,140117,2
150726,50087,31
150733,14907,94
150737,22550,194
150743,148370,10
150748,27809,39
150757,2409,6375
150760,63673,23
150766,33842,7
150776,16660,56
150792,23004,521
150805,8735,47
150814,74836,42
150819,38438,4
150820,10353,88
150821,666,3556
150823,136285,3
150832,117931,1
150869,40898,14
150872,4083,953
150883,1708,1840
150893,145206,3
150939,3286,2932
150943,2977,524
150946,51450,30
150951,5600,40
150959,18160,215
150976,16439,237
150978,172811,4
150987,28777,35
150993,20879,112
150998,47092,15
151002,33485,20
151004,10987,270
151019,29289,158
151025,78558,20
151028,13698,612
151031,3798,1606
151032,17944,1
151037,61989,7
151046,9883,83
151056,2828,3663
151063,135477,2
151067,34017,155
151073,49232,52
151076,3727,1324
151080,40327,4
151081,14444,65
151086,2456,813
151096,17661,100
151097,115211,4
151101,138561,2
151106,15908,150
151109,5270,2156
151134,2199,249
151142,21618,52
151148,3568,161
151150,57381,9
151153,4182,511
151154,3126,3402
151155,3728,1987
151178,5071,755
151187,21201,38
151188,15714,42
151199,113332,2
151213,60561,41
151221,53860,2
151224,19349,35
151231,49489,50
151242,5163,225
151244,16778,27
151261,8423,3
151264,177910,1
151267,1631,13076
151279,79663,8
151281,39032,3
151290,161837,2
151296,5962,1589
151297,73582,18
151310,5527,466
151313,99,16295
151314,178004,10
151318,135103,2
151328,28990,56
151352,5866,161
151358,125557,3
151359,106106,22
151361,13736,42
151366,1746,1124
151376,136124,2
151382,98385,3
151389,29965,34
151392,7202,532
151396,20856,79
151407,29328,111
151415,45707,5
151429,88047,2
151440,139612,2
151446,33142,11
151461,48832,57
151462,170246,10
151464,10414,162
151470,22298,174
151474,59743,5
151477,40947,23
151486,98425,24
151490,44880,32
151492,43700,38
151498,21750,18
151506,10813,355
151509,6123,478
151518,78106,4
151519,10258,227
151520,156238,1
151539,10162,12
151541,58,16505
151542,135371,14
151566,6579,1110
151591,160845,1
151597,112013,5
151601,41150,101
151604,19694,161
151616,17770,492
151617,4810,239
151620,45980,92
151621,112567,2
151623,121275,11
151624,92266,10
151625,17024,169
151632,3509,1002
151640,133587,1
151645,13368,38
151646,54849,27
151647,5303,81
151659,93732,5
151660,19956,58
151680,22181,12
151683,29765,64
151690,140758,1
151699,5667,365
151703,66906,3
151705,35170,65
151710,28794,130
151715,6826,432
151716,51362,25
151730,132298,2
151758,48855,24
151779,131105,1
151785,82211,10
151786,43155,1
151796,177721,2
151801,25661,285
151802,91424,3
151809,113318,1
151812,14872,16
151813,274,44763
151822,61553,10
151835,14990,188
151846,21746,62
151874,124116,1
151883,68943,16
151889,35212,58
151893,8448,1875
151904,8326,169
151905,128097,2
151908,3676,3611
151911,25654,126
151928,98338,11
151937,11627,351
151941,163926,6
151961,50566,2
151962,78177,7
151971,3825,2824
151972,69541,26
151975,14936,158
151983,6428,18
151992,29030,8
151998,28700,29
152011,31038,60
152012,194,6874
152018,49874,37
152021,6290,204
152031,47343,71
152033,126180,12
152044,115181,5
152049,10915,197
152057,1109,3634
152058,52147,4
152060,8216,26
152081,52513,18
152084,4342,1724
152087,30726,145
152106,3382,921
152112,79764,1
152114,10551,2
152118,25434,148
152139,26271,99
152141,12898,64
152152,1645,162
152153,78700,11
152163,102978,4
152166,169636,1
152168,65952,40
152189,29470,34
152193,42991,104
152194,51333,27
152200,30179,32
152208,20365,46
152209,17339,27
152218,59740,12
152220,53181,17
152233,18923,17
152234,55609,82
152259,7915,95
152272,160113,3
152284,13928,603
152285,529,654
152292,12978,1003
152293,1422,1456
152295,14838,32
152308,4504,690
152313,91474,1
152317,43442,91
152320,26848,12
152321,6973,151
152323,34267,27
152330,2824,628
152332,116985,3
152342,9689,84
152375,10088,596
152386,73540,42
152391,1365,13249
152401,3430,2567
152406,56672,8
152419,71064,28
152423,32990,35
152429,424,1789
152437,88891,1
152450,57,28732
152455,3593,1704
152458,30376,7
152480,25758,35
152498,133003,1
152505,35521,72
152507,152655,2
152509,18705,195
152520,2939,4028
152521,13331,65
152526,21890,62
152528,49759,56
152532,54535,4
152536,77963,12
152547,13261,204
152553,525,2787
152563,1095,11755
152566,3226,88
152568,4304,1157
152578,29695,26
152586,42456,30
152588,48354,1
152593,6189,157
152596,138477,17
152604,10582,2987
152619,9201,356
152622,112315,1
152628,172456,1
152636,134885,4
152651,45663,2
152656,142580,1
152664,4996,755
152668,86956,23
152669,101534,73
152683,127000,1
152685,212,385
152689,30581,253
152692,1788,5668
152693,52520,27
152706,25373,29
152707,7220,216
152712,11564,595
152726,33586,18
152728,172176,77
152732,12988,334
152733,113526,3
152739,104702,5
152745,46490,67
152749,18505,121
152751,4271,105
152763,24164,198
152777,142463,2
152791,32901,25
152800,54381,4
152828,93319,1
152833,159,15359
152837,54408,13
152857,3757,166
152864,4440,406
152867,16245,42
152873,7516,691
152881,169495,14
152887,134349,4
152896,12919,207
152907,111438,10
152919,15362,98
152931,852,23841
152944,6258,146
152955,94242,9
152962,62730,8
152976,23307,20
152979,16083,232
152980,58927,5
152987,16004,120
152994,44254,74
152999,31429,15
153006,779,6761
153007,6865,218
153019,110715,1
153023,2826,2410
153025,23639,58
153031,127668,7
153043,38585,19
153051,34244,9
153063,107335,7
153069,21350,106
153072,167940,2
153074,125493,1
153080,175027,1
153085,129473,1
153094,64431,30
153098,25306,31
153100,3337,677
153107,106266,24
153118,17278,51
153122,23040,72
153127,307,10211
153153,44580,3
153155,3494,26
153189,17920,610
153193,22008,167
153200,63746,9
153204,3943,179
153210,28950,115
153212,27665,18
153215,38638,29
153248,132860,2
153269,36576,82
153270,25218,51
153271,32055,130
153275,6240,701
153288,225,2384
153295,26644,156
153302,12559,43
153306,137358,6
153307,96413,2
153314,2087,3695
153338,20435,111
153343,58162,29
153345,1940,1158
153352,127522,2
153354,114671,1
153355,64319,58
153357,58618,1
153374,87937,3
153376,3554,1983
153388,21873,18
153399,87702,2
153406,3167,1706
153407,90749,37
153408,161239,1
153414,118740,7
153429,6359,806
153453,6008,817
153454,30943,142
153471,23148,10
153477,119447,5
153479,18389,342
153483,8202,311
153489,21950,327
153507,920,595
153512,55753,22
153515,171373,1
153530,9797,30
153539,130784,4
153546,39385,75
153576,53120,1
153583,1701,13153
153623,13515,94
153633,71929,27
153641,28867,42
153642,25598,124
153655,40581,34
153670,9708,156
153683,81000,1
153688,59388,10
153692,55221,3
153700,127972,3
153706,18493,9
153720,26540,268
153725,79280,7
153730,151906,2
153738,3442,1215
153741,44854,71
153748,1390,2080
153755,143453,4
153774,28637,81
153779,123031,2
153781,13405,462
153795,47635,26
153811,10285,39
153828,23779,62
153831,19506,34
153834,22493,114
153838,1903,3472
153846,11974,127
153851,46196,62
153861,57410,30
153863,8664,38
153870,7454,2249
153935,15380,275
153939,21733,64
153944,115856,1
153946,7260,82
153954,22171,317
153959,3396,2712
153960,29657,10
153980,10311,268
153992,56449,53
154018,273,11247
154024,2505,151
154029,114314,17
154049,52273,16
154074,135217,1
154081,49655,8
154104,153821,2
154108,50570,33
154115,150433,2
154116,19325,211
154124,29642,46
154125,95005,3
154130,20616,42
154135,110,67520
154138,93414,1
154142,157330,20
154143,27032,1
154161,39778,67
154174,16804,25
154184,217,1021
154192,169742,1
154193,5345,402
154206,114718,16
154222,108318,5
154233,26587,87
154238,60054,13
154252,32631,18
154253,4817,136
154260,21081,12
154277,3702,272
154278,13612,31
154282,6852,343
154284,97064,1
154289,115861,3
154302,45777,86
154310,24564,64
154312,88160,8
154313,94081,9
154317,62914,5
154318,24190,32
154328,65943,22
154329,1834,1487
154338,165359,1
154347,223,322
154348,720,27413
154355,61419,14
154360,146887,3
154365,38912,30
154371,49153,39
154378,58082,9
154384,78928,2
154399,20074,14
154400,7315,259
154405,172340,1
154414,60236,2
154431,79248,27
154435,13637,87
154443,75174,8
154470,144420,14
154472,31802,5
154476,165673,15
154481,61244,17
154487,1037,4810
154499,9507,48
154501,11036,299
154504,27868,45
154505,92037,4
154507,49847,16
154508,412,6669
154528,116295,5
154531,36056,99
154533,117470,2
154551,92333,10
154558,30927,7
154576,49702,15
154580,1539,4625
154593,33791,54
154597,110410,17
154613,75387,2
154620,15058,176
154627,3872,38
154633,35219,26
154651,374,4371
154653,943,6532
154656,155359,9
154658,59226,27
154669,93272,11
154671,8634,50
154682,6843,1627
154684,2226,2963
154685,75238,11
154686,96375,7
154689,63093,15
154692,37249,6
154696,51113,5
154703,120906,45
154710,1734,449
154714,63637,5
154733,39687,17
154741,209,2137
154749,75702,4
154754,26144,102
154755,138166,10
154760,34278,3
154761,5905,658
154765,1333,1423
154774,89766,2
154780,83415,11
154781,105227,4
154783,28350,36
154797,8467,230
154801,1127,9333
154803,112731,3
154807,34819,306
154810,131361,2
154815,84070,85
154824,64790,33
154831,7117,70
154835,39413,21
154844,53122,5
154856,18436,5
154878,33152,14
154882,36360,74
154888,23899,20
154889,10996,264
154894,95314,5
154895,58484,3
154902,159267,63
154903,114491,5
154905,119546,3
154906,145939,107
154921,158723,6
154939,39423,7
154946,9760,64
154954,21094,156
154967,126108,3
154969,41303,93
154979,10428,617
154980,163786,1
154985,32811,23
155013,6906,51
155019,1197,13142
155024,7182,27
155026,643,530
155032,16122,205
155034,6908,130
155039,45227,15
155059,145013,3
155075,79394,3
155081,1321,18
155084,165159,1
155091,36222,4
155098,29545,8
155100,1464,4493
155111,52760,1
155166,44233,2
155167,77387,9
155178,7616,143
155183,20022,251
155189,8967,528
155191,48763,1
155203,72354,21
155206,51324,16
155214,25475,33
155230,4398,87
155257,8464,912
155265,25657,106
155266,125001,4
155269,50206,70
155272,8756,23
155274,29187,71
155289,134060,4
155294,962,1975
155295,47520,9
155298,16331,203
155308,97013,7
155310,6389,273
155316,55227,32
155326,6993,714
155354,10976,147
155360,1891,712
155366,58060,2
155368,75397,1
155369,95610,6
155375,10124,132
155382,47725,17
155383,17200,183
155389,106723,4
155415,15115,18
155416,170802,4
155430,102979,13
155436,49038,18
155437,165867,1
155439,191,3667
155443,11607,429
155451,2914,16
155458,40307,37
155459,11312,27
155463,99862,15
155483,7368,7
155498,5833,1182
155504,136106,16
155506,27188,5
155512,32556,17
155517,178047,4
155557,3265,3930
155558,18808,266
155568,1165,13455
155573,28797,7
155574,134426,21
155578,18484,256
155590,67014,33
155594,16051,98
155607,18434,144
155619,89475,10
155622,42493,57
155625,81987,9
155626,36031,6
155630,122388,1
155631,86546,16
155640,22836,11
155645,128399,5
155648,28813,56
155650,11058,47
155664,78142,15
155679,14267,158
155681,16095,102
155684,24430,8
155696,8321,95
155708,49771,9
155717,174491,2
155737,25667,23
155750,43242,58
155757,35363,81
155759,169667,2
155764,49256,78
155768,471,19
155770,16152,114
155775,38600,5
155786,86,2180
155791,31364,9
155797,36420,63
155803,37467,86
155810,2465,1308
155811,96999,18
155822,72926,4
155857,2984,1580
155865,9028,662
155868,5305,2314
155869,58830,4
155870,28729,84
155878,38393,20
155890,2989,3289
155915,1988,904
155918,125418,1
155927,139840,14
155932,109010,5
155934,160823,1
155997,149275,1
156001,82042,16
156004,10542,9
156018,6893,1281
156023,163197,1
156047,54970,95
156050,154963,3
156053,112128,1
156058,4732,538
156062,94544,48
156068,11928,153
156069,22653,55
156073,20861,8
156079,141817,2
156081,4315,1104
156099,4958,1626
156113,70524,2
156124,140147,6
156128,46900,28
156150,4685,303
156168,79856,1
156177,104800,11
156191,40556,141
156205,1146,148
156212,7895,887
156218,36946,26
156229,22997,53
156231,1038,3938
156232,21760,321
156242,8881,333
156246,14234,16
156253,85877,1
156255,103094,2
156272,162787,2
156273,112193,1
156278,3845,1475
156281,5370,1699
156283,921,464
156287,29415,29
156291,4780,1366
156296,31712,24
156319,19994,251
156344,901,3218
156347,125421,1
156350,135521,4
156355,10755,522
156359,98617,1
156360,1091,2175
156361,20434,16
156364,69438,1
156365,102878,8
156366,124040,5
156368,48818,3
156369,107749,1
156370,12933,10
156385,4082,2850
156437,3808,2818
156442,59070,3
156470,26070,23
156475,8111,629
156479,35666,15
156488,9685,21
156491,72886,7
156493,4320,2122
156497,45392,2
156503,76118,29
156505,1729,526
156517,148182,6
156521,123033,2
156533,9348,59
156534,45997,15
156538,87508,7
156543,53536,16
156549,2547,13
156567,69389,33
156598,107246,4
156610,158875,1
156615,2461,5866
156618,18680,342
156620,28154,224
156635,3515,49
156652,79340,1
156658,86485,14
156667,52173,2
156668,170498,1
156671,4230,365
156685,61423,2
156691,9593,780
156702,9803,584
156711,151,2025
156712,1381,10662
156716,6326,121
156720,24697,43
156722,14779,454
156727,7146,401
156729,31305,51
156738,14733,65
156744,2315,316
156752,23513,21
156763,38398,104
156767,15230,457
156768,80319,6
156773,4976,1030
156791,25683,10
156796,17871,184
156801,1113,4296
156806,158479,3
156807,74562,17
156816,4020,364
156817,68150,3
156819,1374,3628
156821,20622,15
156842,130055,44
156846,56519,17
156880,14324,104
156884,4904,1668
156887,149782,3
156888,49825,26
156889,70686,4
156894,3370,103
156901,25154,52
156908,56882,1
156928,116634,15
156931,1568,768
156935,110292,3
156936,54191,17
156941,30788,5
156950,59096,7
156952,24099,29
156959,2665,10917
156966,99174,8
156983,14475,148
156986,79200,2
157004,7063,84
157007,37939,21
157012,168097,10
157014,57168,15
157016,33360,23
157025,8050,607
157028,20697,129
157030,68591,13
157036,31215,115
157043,7051,30
157045,12048,69
157047,9127,32
157052,48952,97
157059,34474,10
157066,7375,1545
157096,14919,587
157117,60393,5
157125,5481,73
157132,6419,43
157134,54577,14
157145,106700,1
157161,9438,139
157179,2651,616
157181,65462,1
157182,32772,8
157192,6585,361
157194,30627,161
157195,43119,11
157197,14277,273
157199,11094,66
157208,9144,326
157217,31114,99
157221,3505,2361
157224,108498,7
157234,47201,24
157238,54758,8
157239,14227,25
157242,1358,582
157249,133679,1
157254,128033,3
157255,11310,50
157257,18177,9
157260,34511,15
157263,24242,149
157266,68841,22
157268,55748,35
157272,16483,63
157273,2971,53
157278,124547,13
157293,5616,693
157314,102693,8
157319,107133,2
157322,2157,16
157334,149099,3
157337,108721,4
157340,165760,14
157355,53511,52
157359,21031,85
157360,57181,7
157369,3384,4651
157377,113542,2
157381,7485,273
157382,17659,182
157427,26778,12
157433,9652,13
157442,71307,9
157446,25611,73
157456,10395,204
157464,52782,5
157484,64903,1
157492,54125,58
157505,10649,30
157509,150146,5
157515,96646,5
157518,25939,20
157526,29883,43
157531,55224,17
157538,123139,14
157540,44590,1
157548,24057,39
157552,62631,3
157555,2212,8278
157580,119406,14
157599,96796,18
157631,120471,3
157638,55455,14
157651,20715,28
157677,21135,251
157683,36591,22
157694,117987,11
157697,134093,2
157701,53431,74
157702,2585,1306
157709,49924,19
157725,6981,462
157744,117500,4
157765,5072,1389
157768,16562,273
157775,147008,2
157801,113705,4
157805,36028,5
157821,90422,17
157833,131691,9
157844,43993,17
157856,72922,12
157864,90238,1
157870,2536,17
157879,69836,6
157896,23497,13
157908,124451,2
157909,10426,173
157910,11606,47
157932,153505,11
157943,127240,4
157950,168722,10
157966,92617,18
157978,12510,97
157981,54808,15
157992,30231,55
158001,29339,15
158021,6565,438
158026,54497,16
158029,33968,30
158031,48098,28
158050,1718,610
158053,14930,37
158054,131980,2
158063,122501,4
158087,135131,7
158102,58806,6
158107,7435,5
158116,98224,4
158117,133515,40
158121,105605,8
158127,73181,1
158131,167918,1
158149,26031,191
158166,16889,21
158170,15222,12
158227,21510,206
158247,46416,106
158249,21139,45
158250,44743,16
158252,165878,1
158254,6901,58
158263,154538,1
158274,100436,1
158279,112740,1
158287,95243,7
158291,40626,21
158314,21446,97
158335,6536,168
158355,24037,47
158360,6617,426
158364,8931,159
158378,3893,303
158389,30212,184
158396,50255,14
158399,8432,2311
158401,56450,2
158408,10387,23
158425,26202,81
158427,24388,384
158454,163241,2
158465,16936,71
158470,56153,18
158474,127303,2
158478,122444,8
158483,23772,67
158486,16027,9
158492,6298,765
158493,10602,27
158510,2109,478
158537,52193,15
158568,36220,54
158591,64954,5
158598,110753,5
158600,22886,26
158609,89086,14
158613,171765,2
158615,20286,43
158616,135915,3
158617,43810,24
158650,9759,1044
158694,164042,1
158695,6767,40
158705,95090,4
158713,161116,1
158720,2745,919
158723,2051,109
158725,27482,34
158729,77100,10
158736,93050,1
